===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 22:44:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 宁夏卫视            |   4.81 Mbps |   8%
113.200.114.168:20000     | CCTV少儿          |   5.04 Mbps |  45%
122.114.131.154:4000      | CCTV7国防军事       |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.28 Mbps | 100%
111.43.126.240:7777       | 辽宁卫视            |   8.74 Mbps |  70%
221.232.197.108:7777      | 浙江卫视            |   3.23 Mbps | 100%
221.232.197.108:7777      | 重庆卫视            |   4.66 Mbps |   5%
122.114.131.154:4001      | 湖南卫视            |   1.34 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.43 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   2.53 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.15 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.22 Mbps | 100%
139.214.176.44:9901       | 吉林综艺            |   1.65 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   3.52 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   4.99 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.29 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.28 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.61 Mbps |  93%
219.139.124.61:8089       | 天津卫视            |   8.84 Mbps |  68%
221.232.197.198:7777      | 北京卫视            |   4.62 Mbps |  44%
221.232.197.198:7777      | CCTV11          |    4.2 Mbps |  15%
221.232.198.225:7777      | CCTV17          |   4.19 Mbps |  16%
221.232.198.225:7777      | CCTV13          |   3.68 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   8.14 Mbps |  48%
106.44.226.206:88         | CCTV12社会与法      |   8.14 Mbps |  48%
60.174.86.121:5080        | Q亳州新闻           |   3.86 Mbps |  82%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  53%
116.228.170.214:888       | CCTV10科教        |   0.64 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.03 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.92 Mbps | 100%
