===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 22:56:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | 云南卫视            |   2.35 Mbps | 100%
125.43.252.164:85         | 河南都市            |   2.08 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.81 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |    1.7 Mbps | 100%
183.129.211.142:808       | CCTV11戏曲        |   3.82 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   7.94 Mbps |   0%
60.187.244.169:9901       | CCTV2           |   6.37 Mbps |  89%
60.187.244.169:9901       | 浙江卫视            |   5.59 Mbps |  79%
27.129.145.110:4433       | 安徽卫视            |   9.89 Mbps |  91%
27.129.145.110:4433       | 湖北卫视            |   9.58 Mbps |  96%
221.232.197.150:7777      | CCTV1           |   7.13 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   9.75 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.09 Mbps |  89%
111.14.186.11:5009        | CCTV5体育         |  11.24 Mbps |   0%
111.14.186.11:5009        | 梨园              |  10.36 Mbps |  23%
221.232.199.53:7777       | CCTV11          |    5.7 Mbps |  62%
221.232.199.53:7777       | 黑龙江卫视           |   3.95 Mbps |  97%
120.224.84.170:8085       | 河南卫视            |   9.58 Mbps |   6%
120.224.84.170:8085       | CCTV7           |  10.13 Mbps |   0%
39.164.138.145:9003       | 百姓调解            |   1.43 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.12 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.94 Mbps | 100%
220.187.219.130:9901      | 四川卫视            |   7.52 Mbps |  92%
222.169.85.8:9901         | 深圳卫视            |   4.28 Mbps |  27%
222.169.85.8:9901         | CCTV17          |   7.18 Mbps |   0%
120.238.88.141:9901       | 江西卫视            |   8.01 Mbps |   0%
120.238.88.141:9901       | 广东少儿            |   8.11 Mbps |   0%
122.114.131.154:4000      | CCTV5           |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.01 Mbps | 100%
