===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 05:36:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 广东体育            |   0.98 Mbps |  69%
183.236.10.36:8083        | 深圳卫视            |   2.25 Mbps | 100%
125.43.252.164:85         | 湖南卫视            |   1.27 Mbps | 100%
125.43.252.164:85         | CCTV5           |   2.53 Mbps | 100%
221.232.197.150:7777      | CCTV14          |    4.0 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   4.44 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   5.08 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   2.08 Mbps |  43%
60.187.244.169:9901       | 天津卫视            |   3.32 Mbps |   0%
60.187.244.169:9901       | 河南卫视            |   2.21 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.18 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   3.59 Mbps |   0%
112.27.5.218:9901         | 东南卫视            |   0.18 Mbps | 100%
112.27.5.218:9901         | 江苏卫视            |   0.72 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   6.62 Mbps |  52%
111.14.186.11:5009        | CCTV13新闻        |   6.79 Mbps |  46%
221.232.199.53:7777       | CCTV8           |   4.59 Mbps |   6%
39.164.138.145:9003       | 梨园频道            |   3.57 Mbps |  27%
39.164.138.145:9003       | 文宝频道            |    2.7 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |    6.6 Mbps |  54%
120.224.84.170:8085       | CCTV4           |   6.64 Mbps |  45%
120.238.88.141:9901       | 风云剧场            |    3.7 Mbps |   0%
220.187.219.130:9901      | 北京卫视            |   3.25 Mbps |   0%
220.187.219.130:9901      | CCTV3           |   4.04 Mbps |   0%
116.77.33.98:44330        | CCTV2           |   0.91 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   2.95 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    1.1 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    1.1 Mbps | 100%
221.232.198.81:7777       | CCTV9           |   4.14 Mbps |   0%
139.214.181.27:9901       | 广东卫视            |   1.39 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.81 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   4.65 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   4.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.52 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.36 Mbps |   0%
120.238.94.82:9901        | CCTV12          |   3.17 Mbps | 100%
120.238.94.82:9901        | 梅州2             |   1.02 Mbps | 100%
120.198.84.146:9901       | 经典电影            |   1.11 Mbps |  25%
