===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 11:02:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 合肥生活            |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.34 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.83 Mbps |  93%
61.163.179.201:808        | 浙江卫视            |   9.18 Mbps |  89%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |  13%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.28 Mbps |  85%
60.174.86.121:5080        | Q亳州农村           |   4.28 Mbps |  29%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.85 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |    6.5 Mbps |  77%
222.85.198.92:8000        | CCTV17农业农村      |   5.98 Mbps |  83%
182.150.31.44:808         | 西藏卫视            |   3.39 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.73 Mbps | 100%
111.43.126.240:7777       | 海南卫视            |   3.64 Mbps |  62%
144.0.23.4:8085           | 21              |   7.85 Mbps |  71%
144.0.23.4:8085           | 6               |   2.02 Mbps |  87%
122.114.131.154:4018      | 湖南卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.84 Mbps | 100%
42.49.176.207:808         | 中央五台            |   7.39 Mbps |   0%
42.49.176.207:808         | 湖南电影            |    7.0 Mbps |   0%
221.11.56.114:8888        | 河北卫视            |   1.51 Mbps |  36%
221.11.56.114:8888        | CCTV3综艺         |   3.04 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   7.03 Mbps |  28%
106.44.226.206:88         | CCTV5           |   2.66 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.57 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   8.44 Mbps |  88%
61.138.82.196:808         | 黑龙江卫视           |   8.93 Mbps |  99%
221.14.142.118:8000       | 湖南卫视            |   2.07 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   1.64 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   9.47 Mbps |  97%
114.252.114.191:8899      | 北京文艺            |   4.25 Mbps |  89%
119.36.6.89:1111          | CCTV6           |   0.16 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.93 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.84 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.44 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   9.77 Mbps |  93%
114.252.121.120:8899      | 江西卫视            |   9.67 Mbps |  96%
116.228.170.214:888       | 四川卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.26 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   6.08 Mbps |  57%
59.45.161.118:8877        | 海南卫视            |   7.64 Mbps |  97%
39.105.190.112:8009       | 安徽经济生活          |   3.75 Mbps |  95%
39.105.190.112:8009       | 古装剧场            |   1.02 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   4.63 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   1.64 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   6.16 Mbps |  48%
219.139.124.61:8089       | CCTV8           |   4.92 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.69 Mbps |  94%
60.16.0.36:5757           | 动漫秀场            |   7.17 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.45 Mbps | 100%
111.14.186.11:5009        | 梨园              |   8.74 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   6.42 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   0.93 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.79 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |    8.8 Mbps |  86%
61.182.89.14:808          | 吉林卫视            |   8.72 Mbps |  94%
1.31.14.70:54321          | CCTV12          |   0.47 Mbps | 100%
1.31.14.70:54321          | 安徽卫视            |   0.58 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |    3.3 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   2.93 Mbps |  63%
113.200.114.168:20000     | 陕西卫视            |   1.54 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   3.57 Mbps |  29%
111.14.222.117:3333       | 东南卫视            |   8.78 Mbps |   0%
144.0.23.230:8085         | 6               |   2.05 Mbps |   0%
144.0.23.230:8085         | 22              |   7.39 Mbps |  37%
183.237.71.182:40000      | 湖北卫视            |   4.89 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   2.08 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   3.12 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.66 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   1.26 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.85 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   2.15 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   0.71 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.59 Mbps | 100%
1.24.39.180:808           | CCTV13          |   8.34 Mbps |  85%
1.24.39.180:808           | CCTV2           |   7.95 Mbps |  92%
39.164.138.145:8899       | 云南卫视            |   0.84 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   0.48 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.44 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.13 Mbps | 100%
144.0.23.80:8085          | 23              |   2.56 Mbps | 100%
144.0.23.80:8085          | 2               |   0.84 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   1.92 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   1.98 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.27 Mbps | 100%
223.95.198.3:8000         | 江苏卫视            |   0.07 Mbps | 100%
14.155.149.140:8088       | 东方卫视            |   0.04 Mbps |   0%
14.155.149.140:8088       | 广东影视            |   0.04 Mbps |   0%
218.19.109.18:808         | CCTV9纪录         |   8.92 Mbps |  89%
218.19.109.18:808         | CCTV1综合         |   3.78 Mbps |  39%
125.44.166.7:8888         | 河南都市            |   9.67 Mbps |  93%
125.44.166.7:8888         | 河南公共            |   9.47 Mbps |  96%
106.115.26.37:9901        | CCTV12          |   1.28 Mbps | 100%
1.196.157.251:999         | CCTV4           |   6.96 Mbps |  26%
1.196.157.251:999         | CCTV1           |   5.57 Mbps |  15%
183.21.70.62:3388         | CCTV14          |   5.08 Mbps |  20%
183.21.70.62:3388         | 经典电影            |   0.64 Mbps | 100%
101.66.195.42:9901        | 重庆卫视            |   5.05 Mbps |   0%
101.66.195.42:9901        | 北京卫视            |   5.65 Mbps |  20%
218.19.108.122:808        | 山东卫视            |   9.08 Mbps |  64%
219.156.53.123:8082       | CCTV3           |   8.95 Mbps |  97%
221.232.199.200:7777      | CCTV11          |    4.2 Mbps |   0%
14.106.98.123:888         | 深圳卫视            |   3.79 Mbps |   0%
14.106.98.123:888         | 吉林卫视            |    3.4 Mbps |   0%
101.66.198.126:9901       | 辽宁卫视            |   6.02 Mbps |  67%
101.66.198.126:9901       | 江苏卫视            |   4.75 Mbps |   0%
221.232.196.199:7777      | CGTN            |   5.09 Mbps |  45%
221.232.196.199:7777      | 湖北公共            |   2.61 Mbps | 100%
221.232.198.39:7777       | 浙江卫视            |   3.79 Mbps | 100%
221.232.198.52:7777       | CCTV4           |   4.04 Mbps |   0%
125.46.176.123:60000      | 北京卫视            |   9.82 Mbps |  98%
125.46.176.123:60000      | 安徽卫视            |   9.43 Mbps |  98%
