===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 14:17:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 贵州卫视            |   0.57 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.54 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   2.44 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   2.55 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   5.16 Mbps |   9%
60.16.0.36:5757           | 都市剧场            |    7.3 Mbps |   0%
39.164.138.145:8899       | 优漫卡通            |   2.36 Mbps |  17%
39.164.138.145:8899       | 电视剧频            |   2.19 Mbps |   0%
144.0.23.230:8085         | 21              |   9.03 Mbps |  89%
144.0.23.230:8085         | 22              |   9.17 Mbps |  84%
61.182.89.14:808          | CCTV5体育         |   8.59 Mbps |  98%
61.182.89.14:808          | CCTV6电影         |   8.69 Mbps |  89%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.95 Mbps |   9%
113.200.114.168:20000     | 北京卫视            |   3.73 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   3.91 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | CCTV1           |    0.1 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   2.84 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   2.57 Mbps |  94%
122.114.131.154:4060      | CCTV9纪录         |   0.59 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   1.46 Mbps |   0%
39.105.190.112:8009       | 江苏卫视            |   0.28 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.18 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |    0.2 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.48 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.84 Mbps | 100%
144.0.23.80:8085          | 22              |   1.11 Mbps | 100%
144.0.23.80:8085          | 9               |   2.39 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.01 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.43 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   7.43 Mbps |   0%
222.85.198.92:8000        | CCTV11          |    7.3 Mbps |   0%
171.38.149.175:8082       | 重庆卫视            |   0.98 Mbps | 100%
171.38.149.175:8082       | 广西都市            |   0.78 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.25 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.18 Mbps | 100%
144.0.23.4:8085           | 19              |   3.43 Mbps |  43%
144.0.23.4:8085           | 10              |   9.34 Mbps |  67%
111.14.222.117:3333       | CCTV15音乐        |   9.07 Mbps |  15%
111.14.222.117:3333       | CCTV3综艺         |   9.13 Mbps |  33%
114.252.114.191:8899      | 少儿动画            |   3.69 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   3.81 Mbps |  38%
106.46.169.202:9000       | CCTV8           |   3.49 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   3.55 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |    7.8 Mbps |  59%
59.45.161.118:8877        | CCTV4           |   8.24 Mbps |  89%
111.43.126.240:7777       | 河南卫视            |   2.88 Mbps |   0%
122.114.131.154:4018      | CCTV13新闻        |   1.19 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.57 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   3.19 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   2.28 Mbps |   7%
39.164.138.145:9003       | 优漫卡通            |   0.64 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   4.78 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   4.49 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.59 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.81 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.7 Mbps | 100%
221.11.56.114:8888        | CCTV8电视剧        |    2.9 Mbps |  40%
221.11.56.114:8888        | 天津卫视            |   0.71 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.88 Mbps |  91%
61.163.179.201:808        | CCTV4           |   8.19 Mbps |  81%
122.114.131.154:4021      | CCTV9           |   0.47 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   0.13 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |    0.1 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   0.57 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   6.44 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.34 Mbps |   0%
223.95.198.3:8000         | 湖南卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   0.11 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |   0.33 Mbps | 100%
1.31.14.70:54321          | 卡酷动画            |    0.2 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   1.03 Mbps | 100%
