===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 04:26:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 北京卫视            |  11.31 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   6.09 Mbps |  89%
122.114.131.154:4000      | CCTV8电视剧        |   2.69 Mbps | 100%
221.232.199.34:7777       | CCTV7           |   2.41 Mbps |  55%
221.232.199.34:7777       | 湖北卫视            |   7.53 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   7.18 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   9.19 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   0.93 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   1.02 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.53 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.98 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.01 Mbps |   0%
221.232.198.222:7777      | 安徽卫视            |   4.11 Mbps |  38%
221.232.198.222:7777      | 辽宁卫视            |   4.24 Mbps |  25%
42.49.176.207:808         | 湖南都市            |   9.61 Mbps |   0%
42.49.176.207:808         | 中央十五台           |   5.45 Mbps |  69%
39.164.138.145:8899       | 湖南卫视            |   1.38 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   1.27 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |   5.38 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   8.57 Mbps |  73%
113.200.114.168:20000     | 西安一套            |   4.09 Mbps |  49%
113.200.114.168:20000     | 甘肃卫视            |   5.11 Mbps |  71%
1.196.157.243:999         | CCTV7           |   9.37 Mbps |   0%
1.196.157.243:999         | CCTV1           |   8.48 Mbps |  87%
221.232.199.58:7777       | 湖北公共            |   3.68 Mbps |   0%
221.232.199.58:7777       | 河南卫视            |   5.41 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   1.41 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.73 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   9.54 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   5.19 Mbps |  40%
116.228.170.214:888       | 贵州卫视            |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.56 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.56 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.52 Mbps | 100%
221.232.197.255:7777      | 河南卫视            |   4.28 Mbps |  33%
221.232.197.255:7777      | 广东卫视            |   3.86 Mbps | 100%
39.105.190.112:8009       | CCTV13          |   2.89 Mbps |  49%
39.105.190.112:8009       | 安徽综艺            |   1.93 Mbps |  26%
144.0.23.230:8085         | 13              |   9.18 Mbps |  98%
144.0.23.230:8085         | 4               |   6.16 Mbps |   0%
221.232.197.144:7777      | 天津卫视            |   4.15 Mbps |   0%
221.232.197.144:7777      | 浙江卫视            |   2.46 Mbps | 100%
221.232.199.180:7777      | 天津卫视            |   4.25 Mbps |   0%
221.232.199.180:7777      | 山东卫视            |   4.43 Mbps |  41%
122.114.131.154:4001      | CCTV5+          |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.74 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   1.21 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   1.12 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.59 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   2.15 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   8.32 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |    7.1 Mbps |   0%
221.232.198.150:7777      | 黑龙江卫视           |   2.27 Mbps | 100%
221.232.198.150:7777      | 湖北经视            |   2.58 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   1.29 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |  24%
60.174.86.121:5080        | Q亳州农村           |    5.2 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |   2.41 Mbps | 100%
114.252.114.191:8899      | 湖南卫视            |   9.78 Mbps |   0%
114.252.114.191:8899      | BTV生活           |    5.6 Mbps |  81%
144.0.23.80:8085          | 14              |   2.34 Mbps | 100%
144.0.23.80:8085          | 7               |   1.42 Mbps | 100%
111.14.222.117:3333       | CCTV8电视剧        |  13.42 Mbps |   0%
111.14.222.117:3333       | 山东文旅            |   11.8 Mbps |   0%
39.164.138.145:9003       | CCTV9纪录         |   4.45 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |    1.0 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.85 Mbps | 100%
144.0.23.4:8085           | 12              |    5.1 Mbps |   0%
144.0.23.4:8085           | 23              |   8.96 Mbps |   0%
122.114.131.154:4021      | CCTV8           |   1.45 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.51 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   3.69 Mbps | 100%
221.11.56.114:8888        | CCTV5           |   4.05 Mbps |  75%
221.11.56.114:8888        | 辽宁卫视            |   3.46 Mbps |  58%
61.163.179.201:808        | 电视剧频道           |   8.84 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.04 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |    0.6 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |    0.9 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   9.88 Mbps |  95%
59.45.161.118:8877        | CCTV13          |   8.83 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   7.37 Mbps |   0%
219.139.124.61:8089       | CCTV8           |    7.0 Mbps |  74%
221.232.196.136:7777      | CCTV17          |   5.77 Mbps |  70%
221.232.196.136:7777      | 东方卫视            |   3.81 Mbps |   1%
183.236.10.36:8083        | 新疆卫视            |   2.95 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.61 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   0.25 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.71 Mbps |  39%
122.114.131.154:4007      | 浙江卫视            |   1.58 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   1.29 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.85 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  12.53 Mbps |  58%
111.14.186.11:5009        | 黑龙江卫视           |  10.32 Mbps |   0%
1.31.14.70:54321          | 金鹰卡通            |    0.7 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   0.27 Mbps | 100%
221.232.196.61:7777       | 江西卫视            |   1.82 Mbps | 100%
