===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 21:32:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV5+          |   1.12 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.73 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.19 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   8.37 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.53 Mbps |   0%
42.49.176.207:808         | 浙江卫视            |   9.73 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   8.92 Mbps |   0%
218.19.109.134:808        | CCTV9纪录         |   9.77 Mbps |   0%
218.19.109.134:808        | 北京卫视            |  10.98 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   8.98 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.37 Mbps |   0%
221.226.67.66:8199        | CCTV10          |   0.64 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.98 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   5.06 Mbps |  85%
27.41.245.102:808         | 凤凰中文            |   8.47 Mbps |  91%
39.164.138.145:8899       | 嘉佳卡通            |    4.1 Mbps |  52%
39.164.138.145:8899       | CGTN            |   4.45 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.8 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.71 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.67 Mbps |  28%
113.200.114.168:20000     | CCTV2           |   4.44 Mbps |   7%
114.252.121.120:8899      | BTV生活           |   5.26 Mbps |  38%
114.252.121.120:8899      | BTV科教           |   5.06 Mbps |  26%
116.228.170.214:888       | 辽宁卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.46 Mbps | 100%
144.0.23.230:8085         | 21              |   9.66 Mbps |   0%
144.0.23.230:8085         | 19              |   3.87 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   4.94 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   3.68 Mbps | 100%
106.44.226.206:88         | CCTV2           |   9.92 Mbps |  84%
106.44.226.206:88         | 辽宁卫视            |   7.66 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   1.41 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   2.53 Mbps |   0%
122.114.131.154:4001      | 辽宁卫视            |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.32 Mbps | 100%
42.231.63.96:9901         | CCTV10          |   4.32 Mbps |   2%
42.231.63.96:9901         | CCTV8           |   1.03 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV3           |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.74 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   7.88 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   7.22 Mbps |   0%
144.0.23.80:8085          | 18              |   2.23 Mbps | 100%
144.0.23.80:8085          | 21              |   1.51 Mbps | 100%
171.38.222.175:8082       | CCTV3           |   8.82 Mbps |   3%
171.38.222.175:8082       | 东方卫视            |   9.08 Mbps |  19%
27.129.145.110:4433       | 四川卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |   8.95 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   9.43 Mbps |  99%
42.231.63.172:9901        | CCTV9           |   2.15 Mbps | 100%
42.231.63.172:9901        | 湖南卫视            |   3.19 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   4.73 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   9.71 Mbps |  93%
59.45.161.118:8877        | 河北卫视            |   4.19 Mbps |   0%
144.0.23.4:8085           | 24              |   9.87 Mbps |   0%
144.0.23.4:8085           | 1               |   9.43 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   4.39 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   8.46 Mbps |  93%
182.150.31.44:808         | CCTV5+体育赛事      |    3.4 Mbps | 100%
182.150.31.44:808         | CCTV3           |   0.94 Mbps | 100%
111.14.222.117:3333       | 天津卫视            |  12.08 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |  13.27 Mbps |   0%
39.164.138.145:9003       | 重庆卫视            |   6.83 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   2.27 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   0.84 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.96 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.71 Mbps |  50%
221.11.56.114:8888        | CCTV8电视剧        |   3.35 Mbps |   0%
221.11.56.114:8888        | CCTV13          |   2.77 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.05 Mbps |  83%
27.41.244.244:808         | 汕头经济生活          |   4.79 Mbps |  49%
1.24.39.180:808           | CCTV4中文国际       |   9.54 Mbps |   0%
122.114.131.154:4007      | 四川卫视            |   1.91 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.67 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |  11.26 Mbps |  57%
223.95.198.3:8000         | 天津卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.95 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  11.34 Mbps |  46%
1.31.14.70:54321          | BNTV3           |   2.01 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |    0.5 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   3.13 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   2.82 Mbps | 100%
171.38.217.182:8082       | 南宁公共            |   0.52 Mbps | 100%
171.38.217.182:8082       | CCTV9           |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV17          |    8.6 Mbps |  30%
183.129.255.66:8480       | 四川卫视            |   8.49 Mbps |   0%
61.138.82.196:808         | CCTV9           |   8.83 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.33 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   2.24 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   4.01 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.18 Mbps | 100%
171.15.151.27:9999        | CCTV8电视剧        |   0.55 Mbps | 100%
171.15.151.27:9999        | CCTV13新闻        |   0.39 Mbps | 100%
1.196.157.215:999         | CCTV1           |   8.71 Mbps |   0%
1.196.157.215:999         | CCTV5           |   9.24 Mbps |   0%
210.76.37.116:1234        | 黑龙江影视           |   2.53 Mbps |   0%
210.76.37.116:1234        | 四川卫视            |   6.41 Mbps |  76%
222.85.50.229:6070        | 山东卫视            |   8.59 Mbps |   0%
222.85.50.229:6070        | CCTV12          |   8.82 Mbps |   0%
183.21.70.39:3388         | 风云足球            |   0.66 Mbps | 100%
183.21.70.39:3388         | 广东影视            |   1.27 Mbps | 100%
119.39.198.94:808         | 重庆卫视            |    5.4 Mbps |  74%
119.39.198.94:808         | CCTV1综合         |   4.25 Mbps |   0%
119.39.198.126:808        | 广东卫视            |   5.37 Mbps |  75%
119.39.198.126:808        | CCTV15音乐        |   5.33 Mbps |  75%
219.157.167.146:8888      | CCTV5+体育赛事      |   4.77 Mbps |  52%
219.157.167.146:8888      | CCTV4中文国际       |   4.64 Mbps |  35%
221.232.196.19:7777       | 东南卫视            |   5.16 Mbps |  76%
221.232.196.19:7777       | 山东卫视            |   4.97 Mbps |  67%
221.232.196.61:7777       | CCTV5+          |    6.2 Mbps |  38%
221.232.196.61:7777       | CCTV13          |    5.3 Mbps |  89%
221.232.196.136:7777      | 浙江卫视            |   5.09 Mbps |  32%
221.232.196.136:7777      | 东方卫视            |   6.83 Mbps |  96%
101.66.199.163:9901       | CCTV10          |   6.11 Mbps |  93%
101.66.199.163:9901       | CCTV11          |   2.54 Mbps |   0%
14.106.98.157:888         | CCTV1           |   9.08 Mbps |   0%
14.106.98.157:888         | 内蒙古卫视           |   5.33 Mbps |   0%
221.232.197.144:7777      | 东方卫视            |   2.47 Mbps | 100%
221.232.197.144:7777      | CCTV15          |   4.01 Mbps |   0%
221.232.197.167:7777      | 深圳卫视            |   6.16 Mbps |  10%
221.232.197.167:7777      | 北京卫视            |    4.5 Mbps |  51%
221.13.232.94:1999        | CCTV8           |   9.53 Mbps |   0%
221.13.232.94:1999        | 广东卫视            |   9.41 Mbps |   0%
221.13.232.111:1999       | 湖南卫视            |   9.27 Mbps |   0%
221.13.232.111:1999       | CCTV10          |   9.33 Mbps |   0%
58.255.201.222:808        | CCTV2           |   9.19 Mbps |   0%
58.255.201.222:808        | 湖南卫视            |    9.4 Mbps |   1%
123.14.80.113:8888        | 浙江卫视            |  10.83 Mbps |  40%
123.14.80.113:8888        | CGTN            |  10.38 Mbps |  16%
221.232.198.150:7777      | CCTV15          |    4.5 Mbps |  13%
221.232.198.222:7777      | 江西卫视            |   3.87 Mbps |   0%
221.232.198.222:7777      | CCTV15          |    3.9 Mbps |  15%
221.232.198.181:7777      | 湖北综合            |   6.08 Mbps |  79%
221.232.198.181:7777      | CCTV8           |   3.92 Mbps |   4%
42.231.62.137:9901        | 河北卫视            |   1.77 Mbps | 100%
42.231.62.137:9901        | 东南卫视            |   2.53 Mbps | 100%
101.66.195.20:9901        | CCTV10          |   4.52 Mbps |   0%
101.66.195.20:9901        | 金鹰卡通            |   3.11 Mbps |   0%
101.66.195.169:9901       | 杭州影视            |   8.14 Mbps |  88%
101.66.195.229:9901       | 东南卫视            |   8.57 Mbps |  91%
101.66.195.229:9901       | 湖南卫视            |   7.59 Mbps |  84%
14.155.136.250:8088       | CCTV10科教        |   0.17 Mbps | 100%
14.155.136.250:8088       | 海南卫视            |   0.17 Mbps | 100%
101.66.198.95:9901        | CCTV6           |   7.22 Mbps |  31%
101.66.198.95:9901        | CCTV7           |   3.39 Mbps | 100%
101.66.198.69:9901        | 辽宁卫视            |   3.91 Mbps |   6%
101.66.198.69:9901        | 江西卫视            |   2.44 Mbps | 100%
101.66.198.164:9901       | 四川卫视            |   1.12 Mbps | 100%
101.66.198.164:9901       | 湖北卫视            |    7.3 Mbps |  57%
42.231.28.102:9901        | 四川卫视            |   3.74 Mbps | 100%
42.231.28.102:9901        | 深圳卫视            |   3.42 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |   4.91 Mbps |  17%
125.46.176.81:60000       | 湖南卫视            |   9.58 Mbps |   0%
125.46.176.81:60000       | 安徽卫视            |   9.59 Mbps |   0%
221.232.199.58:7777       | CCTV17          |   5.58 Mbps |  87%
221.232.199.58:7777       | CCTV14          |   4.26 Mbps |  12%
221.232.199.202:7777      | 江西卫视            |   5.92 Mbps |  35%
221.232.199.202:7777      | CCTV3           |   6.09 Mbps |  96%
