===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 05:44:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.128:7777      | 湖北经视            |   7.36 Mbps |   0%
221.232.198.81:7777       | CCTV13          |   7.67 Mbps |  56%
125.43.244.2:85           | 湖南卫视            |   3.85 Mbps | 100%
125.43.244.2:85           | 东南卫视            |   0.55 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   8.13 Mbps |  17%
61.138.82.196:808         | CCTV14          |   8.42 Mbps |  35%
218.19.108.168:808        | 湖北卫视            |   9.49 Mbps |   0%
221.232.197.226:7777      | CCTV11          |   7.16 Mbps |   0%
122.114.131.154:4103      | 广东卫视            |    1.5 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.49 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   1.38 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   1.55 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   6.23 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   9.81 Mbps |  34%
221.232.197.122:7777      | 重庆卫视            |   8.04 Mbps |  68%
116.77.33.98:44330        | 山东卫视            |   0.55 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   0.86 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   8.51 Mbps |  79%
106.46.169.202:9000       | 天津卫视            |    8.4 Mbps |  75%
60.187.245.172:9901       | 天津卫视            |   3.95 Mbps |  49%
60.187.245.172:9901       | CCTV7           |   4.89 Mbps |  79%
182.150.31.44:808         | 西藏卫视            |   3.37 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   0.64 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   2.28 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |    1.3 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   8.72 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   7.66 Mbps |   0%
120.238.94.82:9901        | 江苏卫视            |   1.13 Mbps | 100%
120.238.94.82:9901        | 广东新闻            |    1.6 Mbps | 100%
139.214.183.203:9901      | 新疆卫视            |   0.27 Mbps | 100%
139.214.183.203:9901      | 安徽卫视            |   1.29 Mbps | 100%
120.238.88.141:9901       | 女姓时尚            |   8.23 Mbps |  79%
125.43.245.70:85          | CCTV1           |   2.91 Mbps | 100%
125.43.245.70:85          | 山西卫视            |   1.48 Mbps | 100%
221.13.233.202:9901       | CCTV13          |   3.65 Mbps | 100%
221.13.233.202:9901       | CCTV9           |   1.62 Mbps | 100%
