===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 11:44:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 河北卫视            |   3.61 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.72 Mbps |   0%
111.43.126.240:7777       | 河南卫视            |   2.63 Mbps |  70%
111.43.126.240:7777       | CCTV5体育         |   3.46 Mbps |  24%
122.114.131.154:4000      | CCTV12社会与法      |   2.47 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.93 Mbps | 100%
220.187.221.101:9901      | CCTV12          |    5.5 Mbps |  21%
220.187.221.101:9901      | 深圳卫视            |   1.01 Mbps | 100%
171.38.194.92:8082        | 广东南方卫视          |   0.28 Mbps | 100%
171.38.194.92:8082        | 嘉佳卡通            |    0.2 Mbps | 100%
60.187.247.181:9901       | CCTV5           |   4.76 Mbps |  44%
60.187.247.181:9901       | 旅游卫视            |   2.38 Mbps |   0%
221.232.197.207:7777      | 江西卫视            |   5.73 Mbps |  81%
221.232.197.207:7777      | CCTV4           |   2.43 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.45 Mbps | 100%
221.232.198.64:7777       | CCTV1           |   4.13 Mbps |   9%
221.232.198.64:7777       | 重庆卫视            |   3.77 Mbps |   0%
1.192.153.149:9901        | 江苏卫视            |   7.03 Mbps |   0%
1.192.153.149:9901        | 广东卫视            |   7.91 Mbps |  92%
219.139.124.61:8089       | CCTV5体育         |   6.88 Mbps |  47%
219.139.124.61:8089       | 天津卫视            |   5.24 Mbps |   0%
182.150.31.44:808         | CCTV6           |    2.9 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.95 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.95 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.37 Mbps | 100%
139.214.176.44:9901       | 河南卫视            |   1.38 Mbps | 100%
221.232.196.127:7777      | 湖南卫视            |   5.73 Mbps |  75%
221.232.196.127:7777      | CCTV7           |   3.41 Mbps |  77%
hmfs.f3322.net:3388       | 爱体育             |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   3.15 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.74 Mbps |  11%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |  60%
ah2.sohu.blog:8000        | 合肥科创            |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.33 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.68 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   1.63 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   4.47 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   5.54 Mbps |   0%
106.115.25.230:9901       | 深圳卫视            |   0.69 Mbps | 100%
106.115.25.230:9901       | CCTV10          |   0.75 Mbps | 100%
106.115.27.8:9901         | 湖北卫视            |   0.82 Mbps | 100%
106.115.27.8:9901         | 江苏卫视            |   1.13 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.17 Mbps | 100%
106.44.226.206:88         | CCTV11          |    4.9 Mbps |   4%
106.44.226.206:88         | CCTV13新闻        |   3.76 Mbps |  83%
39.164.138.145:9003       | 北京卫视            |   0.33 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.41 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.16 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |    0.2 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   8.57 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   6.97 Mbps |   0%
61.185.200.161:9901       | 四川卫视            |   1.99 Mbps |  97%
61.185.200.161:9901       | CCTV11          |   1.62 Mbps |  78%
220.187.222.76:9901       | CCTV4           |    2.1 Mbps |   0%
220.187.222.76:9901       | 河南卫视            |   2.09 Mbps |   0%
