===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 18:37:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 四川卫视            |    4.5 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |   4.15 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.25 Mbps |   0%
60.187.247.181:9901       | CCTV12          |   4.76 Mbps |  42%
171.38.194.92:8082        | 广西影视            |   1.13 Mbps | 100%
171.38.194.92:8082        | 广东少儿            |   1.14 Mbps | 100%
221.232.197.207:7777      | CCTV4           |   7.66 Mbps |  99%
221.232.197.207:7777      | 四川卫视            |   3.93 Mbps | 100%
1.192.153.149:9901        | 山东卫视            |   7.58 Mbps |   0%
1.192.153.149:9901        | CCTV9           |   7.52 Mbps |   0%
220.187.221.101:9901      | 旅游卫视            |   3.26 Mbps |  47%
122.114.131.154:4001      | CCTV12社会与法      |   1.86 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.75 Mbps | 100%
101.95.21.250:10081       | CCTV13          |    0.6 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.25 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.16 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   7.85 Mbps |   0%
182.150.31.44:808         | CCTV12          |   3.11 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.73 Mbps | 100%
221.232.198.64:7777       | CCTV6           |    2.7 Mbps | 100%
221.232.198.64:7777       | CCTV1           |   0.84 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   5.79 Mbps |   0%
106.44.226.206:88         | CCTV3           |    8.5 Mbps |  91%
139.214.182.186:9901      | 吉林综艺            |   3.85 Mbps | 100%
139.214.182.186:9901      | CHC家庭影院         |   7.13 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   6.78 Mbps |  82%
183.237.71.182:40000      | 河北卫视            |   6.68 Mbps |  84%
60.174.86.121:5080        | Q亳州农村           |   4.82 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.27 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.24 Mbps |  77%
59.45.161.118:8877        | CCTV1           |   8.48 Mbps |  91%
ah2.sohu.blog:8000        | 山东卫视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   1.13 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |    2.3 Mbps |   0%
116.228.170.214:888       | 贵州卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.03 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   4.42 Mbps |   4%
120.224.84.170:8085       | CCTV13          |   9.76 Mbps |   0%
39.164.138.145:9003       | CCTV11戏曲        |   1.34 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   1.15 Mbps | 100%
182.91.79.148:9901        | 云南卫视            |   0.94 Mbps | 100%
182.91.79.148:9901        | 深圳卫视            |    1.2 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   4.92 Mbps |  15%
221.14.142.118:9003       | 电视剧频道           |   6.55 Mbps |  89%
220.187.222.76:9901       | CCTV7           |   3.53 Mbps |   0%
220.187.222.76:9901       | 云南卫视            |   2.99 Mbps |  41%
61.185.200.161:9901       | 陕西卫视            |   1.14 Mbps |   0%
61.185.200.161:9901       | 四川卫视            |   1.92 Mbps |  93%
