===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 05:00:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6           |   3.94 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |    4.4 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   2.27 Mbps | 100%
60.187.247.181:9901       | CCTV5           |   0.24 Mbps | 100%
1.192.152.63:9901         | 河南新农村频道         |   1.85 Mbps | 100%
1.192.152.63:9901         | 河南新闻频道          |   1.56 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.81 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.65 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   7.25 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |    9.9 Mbps |  98%
182.150.31.44:808         | CCTV1           |   3.02 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    0.7 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.28 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.61 Mbps | 100%
120.198.84.146:9901       | CCTV7           |   2.37 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   2.04 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.19 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.08 Mbps | 100%
106.115.26.175:9901       | 云南卫视            |   1.22 Mbps | 100%
106.115.26.175:9901       | 北京卫视            |    1.5 Mbps | 100%
220.187.126.67:9901       | CCTV12          |   3.57 Mbps |   0%
220.187.126.67:9901       | CCTV7           |   1.93 Mbps |  25%
139.214.182.186:9901      | 梨园频道            |   0.76 Mbps | 100%
106.115.26.84:9901        | 河北少儿科教          |   0.69 Mbps | 100%
106.115.26.84:9901        | CCTV5           |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |    0.5 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   1.31 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.02 Mbps | 100%
101.66.199.194:9901       | 北京卫视            |   5.89 Mbps |  19%
101.66.199.194:9901       | 四川卫视            |   7.55 Mbps |  96%
101.66.198.252:9901       | 东方卫视            |    2.9 Mbps | 100%
101.66.198.252:9901       | CCTV2           |   4.61 Mbps |   0%
101.66.194.151:9901       | 云南卫视            |   3.45 Mbps |  23%
101.66.194.151:9901       | 河北卫视            |   5.54 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |   3.12 Mbps |  19%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |  18%
139.208.233.86:9901       | CCTV1           |   0.38 Mbps | 100%
139.208.233.86:9901       | 河南卫视            |   0.32 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.27 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   4.63 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   4.01 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   5.31 Mbps |  24%
59.45.161.118:8877        | 江西卫视            |   2.46 Mbps |   0%
112.27.5.218:9901         | CCTV8           |   7.61 Mbps |  69%
112.27.5.218:9901         | 北京卫视            |   7.54 Mbps |  22%
39.164.138.145:9003       | 广东卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.64 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   4.53 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   6.17 Mbps |  73%
221.232.197.144:7777      | 浙江卫视            |   5.37 Mbps |  21%
221.232.197.144:7777      | CGTN            |   3.94 Mbps |  10%
120.224.84.170:8085       | 河南卫视            |   9.84 Mbps |   8%
120.224.84.170:8085       | 江苏卫视            |   9.45 Mbps |   0%
106.115.24.196:9901       | 山东卫视            |   1.67 Mbps | 100%
106.115.24.196:9901       | 深圳卫视            |   0.84 Mbps | 100%
60.187.244.206:9901       | CCTV6           |    5.1 Mbps |  60%
60.187.244.206:9901       | CCTV8           |   4.27 Mbps |   4%
221.232.199.103:7777      | 江苏卫视            |   3.72 Mbps |   0%
221.232.199.103:7777      | 江西卫视            |   5.91 Mbps |  93%
120.198.86.186:9901       | G导视             |   2.46 Mbps | 100%
120.198.86.186:9901       | 每日影院            |   2.18 Mbps | 100%
139.214.176.39:9901       | 东南卫视            |   1.25 Mbps | 100%
139.214.176.39:9901       | CETV1           |   0.09 Mbps | 100%
123.149.40.139:9901       | CCTV15          |   3.31 Mbps | 100%
123.149.40.139:9901       | CCTV4           |   0.82 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.0 Mbps |  56%
120.209.208.163:5080      | Q亳州新闻           |   6.14 Mbps |  88%
123.149.41.216:9901       | CCTV6           |   0.68 Mbps | 100%
123.149.41.216:9901       | 云南卫视            |   1.88 Mbps | 100%
124.88.238.50:82          | CCTV5+体育赛事      |   2.05 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   2.75 Mbps |   0%
120.198.103.68:9901       | 金鹰卡通            |    2.1 Mbps |   0%
120.198.103.68:9901       | CCTV11          |   2.65 Mbps | 100%
110.72.71.160:8181        | CCTV6           |   4.52 Mbps |   0%
119.36.6.89:1111          | CCTV8           |    0.7 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.45 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   0.61 Mbps | 100%
