===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 22:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖北卫视            |   1.65 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   2.25 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   5.07 Mbps |  61%
111.14.222.117:3333       | 甘肃卫视            |  11.82 Mbps |   0%
125.43.250.195:85         | 云南卫视            |   0.94 Mbps | 100%
125.43.250.195:85         | CCTV6           |   1.31 Mbps | 100%
113.200.114.168:20000     | 金鹰卡通            |   4.54 Mbps |   1%
113.200.114.168:20000     | CCTV5           |   9.75 Mbps |   0%
101.66.199.17:9901        | CCTV2           |   6.96 Mbps |  87%
101.66.199.17:9901        | CCTV12          |   4.18 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.39 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.62 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |    2.7 Mbps |  78%
39.105.190.112:8009       | 安徽公共            |    1.8 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   8.86 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.86 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   4.05 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   3.96 Mbps |   1%
120.198.84.146:9901       | 嘉佳卡通            |   5.57 Mbps |  11%
221.14.142.118:8000       | CCTV4中文国际       |   7.59 Mbps |  96%
221.14.142.118:8000       | CCTV6电影         |   6.11 Mbps |  41%
101.66.194.161:9901       | CCTV1           |   7.03 Mbps |  96%
101.66.194.161:9901       | 吉林卫视            |   1.69 Mbps |   0%
110.72.79.37:8181         | DTV3            |   4.91 Mbps |   9%
60.16.0.36:5757           | CCTV4中文国际       |   8.39 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.67 Mbps |   0%
101.66.198.122:9901       | 陕西卫视            |   2.32 Mbps |   4%
101.66.198.122:9901       | 杭州影视            |   8.57 Mbps |  92%
221.14.142.118:9003       | CCTV14少儿        |   9.14 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   8.95 Mbps |   0%
122.114.131.154:4060      | CCTV1           |   1.39 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.68 Mbps | 100%
221.232.196.249:7777      | 湖北卫视            |    4.2 Mbps |  29%
221.232.196.249:7777      | CCTV1           |   6.06 Mbps |  91%
182.91.79.82:9901         | 广东卫视            |   2.95 Mbps | 100%
182.91.79.82:9901         | CCTV5+          |    6.8 Mbps |  27%
61.163.179.201:808        | 电视剧频道           |    9.4 Mbps |   0%
61.163.179.201:808        | CCTV2           |  12.54 Mbps |  94%
120.198.103.68:9901       | 浙江卫视            |   2.17 Mbps | 100%
120.198.103.68:9901       | CCTV6           |   2.69 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   1.98 Mbps | 100%
39.164.138.145:8899       | CGTN            |   0.75 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  11.36 Mbps |  44%
120.224.84.170:8085       | 浙江卫视            |  10.47 Mbps |  14%
222.169.85.8:9901         | 宁夏卫视            |   3.46 Mbps |   0%
222.169.85.8:9901         | 云南卫视            |   3.89 Mbps |   4%
61.138.82.196:808         | CCTV9           |   8.09 Mbps |   0%
61.138.82.196:808         | CCTV4           |   7.63 Mbps |   1%
119.36.6.89:1111          | 第一剧场            |   0.94 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.27 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   4.62 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   4.92 Mbps |   8%
122.114.131.154:4007      | CCTV3综艺         |   1.49 Mbps |  53%
122.114.131.154:4007      | CCTV4中文国际       |   1.56 Mbps |  31%
220.187.222.193:9901      | 江西卫视            |   6.83 Mbps |  81%
220.187.222.193:9901      | 深圳卫视            |   3.48 Mbps |  38%
122.114.131.154:4001      | CCTV1           |   1.47 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.49 Mbps | 100%
125.43.246.238:85         | CCTV2           |   1.15 Mbps | 100%
125.43.246.238:85         | CCTV15          |   0.44 Mbps | 100%
221.232.197.87:7777       | CCTV7           |   3.94 Mbps |  24%
183.237.71.182:40000      | 海南卫视            |   2.32 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.69 Mbps | 100%
120.238.84.45:9901        | 湖北卫视            |   1.32 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   1.58 Mbps |  61%
122.114.131.154:4000      | CCTV10          |   2.27 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   3.31 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   4.09 Mbps |  49%
125.43.252.213:85         | 湖南卫视            |   1.99 Mbps | 100%
125.43.252.213:85         | 山东卫视            |   2.06 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |    3.7 Mbps | 100%
106.44.226.206:88         | CCTV10          |   9.59 Mbps |  86%
106.44.226.206:88         | CCTV6           |   8.47 Mbps |   0%
220.187.220.9:9901        | 河北卫视            |   3.63 Mbps |   0%
221.232.196.158:7777      | CCTV15          |   8.02 Mbps |  93%
139.214.181.109:9901      | CCTV12          |   3.53 Mbps |   0%
221.232.196.92:7777       | 湖北经视            |   7.64 Mbps |   0%
122.114.131.154:4018      | CCTV10科教        |   1.51 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.52 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.65 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   7.19 Mbps |  61%
hmfs.f3322.net:3388       | 广东体育            |   1.93 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   6.15 Mbps |  37%
139.214.181.206:9901      | 游戏风云            |   1.68 Mbps | 100%
139.208.192.95:9901       | 浙江卫视            |   2.09 Mbps | 100%
139.208.192.95:9901       | 吉视影视            |   0.93 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   2.86 Mbps |   0%
61.143.43.2:9901          | CCTV9           |   1.95 Mbps |   0%
101.66.198.160:9901       | 湖南卫视            |   1.46 Mbps | 100%
101.66.198.160:9901       | CCTV3           |   4.48 Mbps |   0%
101.66.195.79:9901        | CCTV11          |   1.99 Mbps |  31%
101.66.195.79:9901        | 湖北卫视            |   0.33 Mbps | 100%
221.232.198.74:7777       | CCTV13          |   8.16 Mbps |  95%
221.13.232.158:9901       | CCTV8           |   3.63 Mbps | 100%
221.13.232.158:9901       | CCTV13          |    3.0 Mbps | 100%
221.232.196.130:7777      | CCTV14          |   3.67 Mbps | 100%
220.187.218.24:9901       | CCTV11          |   3.34 Mbps |   0%
220.187.218.24:9901       | 贵州卫视            |   3.69 Mbps |   0%
139.214.181.185:9901      | 兵团卫视            |   3.77 Mbps |   0%
101.66.198.229:9901       | CCTV3           |   0.63 Mbps | 100%
101.66.198.229:9901       | 金鹰卡通            |   1.24 Mbps |   0%
120.198.86.186:9901       | 河北卫视            |   0.18 Mbps | 100%
120.198.86.186:9901       | CCTV7           |   0.15 Mbps | 100%
220.187.218.85:9901       | 东南卫视            |    1.6 Mbps | 100%
220.187.218.85:9901       | 吉林卫视            |   4.65 Mbps |  89%
221.13.233.99:9901        | CCTV3           |   2.45 Mbps | 100%
221.13.233.99:9901        | CCTV11          |   1.92 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   7.01 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   7.81 Mbps |   0%
116.77.33.98:44330        | CCTV12          |   0.65 Mbps | 100%
116.77.33.98:44330        | CCTV8           |   0.53 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   4.06 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   3.57 Mbps | 100%
125.43.251.245:85         | CCTV13          |   3.28 Mbps | 100%
125.43.251.245:85         | CCTV9           |   2.37 Mbps | 100%
60.187.244.107:9901       | 贵州卫视            |   1.27 Mbps |  59%
60.187.244.107:9901       | 河南卫视            |   1.25 Mbps |  65%
106.115.25.127:9901       | 湖北卫视            |   0.33 Mbps | 100%
106.115.25.127:9901       | CCTV13          |   0.28 Mbps | 100%
112.27.5.218:9901         | 预留节目1           |   0.05 Mbps |   0%
112.27.5.218:9901         | CCTV9           |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.46 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |  10%
111.14.186.11:5009        | 贵州卫视            |  12.53 Mbps |  77%
111.14.186.11:5009        | CCTV8电视剧        |  12.31 Mbps |  21%
61.182.89.14:808          | CCTV8电视剧        |   9.11 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   8.97 Mbps |   0%
120.238.88.141:9901       | 内蒙古卫视           |   3.25 Mbps |   0%
120.238.88.141:9901       | 中国教育            |   7.79 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.54 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    1.6 Mbps |   0%
101.66.195.65:9901        | CCTV6           |   0.53 Mbps | 100%
101.66.195.65:9901        | CCTV7           |    3.8 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   0.16 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |    0.1 Mbps | 100%
