===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 22:59:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 优漫卡通            |   3.73 Mbps |   6%
39.164.138.145:9003       | 河南国际            |   2.39 Mbps |   0%
111.14.222.117:3333       | 河南卫视            |   9.97 Mbps |  63%
111.14.222.117:3333       | 中国交通            |   9.08 Mbps |   0%
221.232.198.51:7777       | CCTV6           |   7.11 Mbps |   0%
101.66.199.17:9901        | CCTV15          |   2.38 Mbps |   0%
101.66.199.17:9901        | 安徽卫视            |   3.52 Mbps |   0%
106.115.25.35:9901        | CCTV2           |   0.35 Mbps | 100%
106.115.25.35:9901        | 梨园              |   0.92 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   3.87 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.81 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   1.46 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.21 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   2.94 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   0.82 Mbps | 100%
139.214.180.223:9901      | 新疆卫视            |   1.36 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.19 Mbps |  94%
101.66.194.161:9901       | 陕西卫视            |   3.61 Mbps |  55%
101.66.194.161:9901       | 杭州影视            |   4.88 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.38 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.33 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   5.91 Mbps |   7%
120.198.84.146:9901       | 风云音乐            |   3.85 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   4.86 Mbps |   6%
221.14.142.118:8000       | 电视剧频道           |   5.14 Mbps |  23%
60.16.0.36:5757           | 重温经典            |   5.15 Mbps |  10%
60.16.0.36:5757           | CCTV13新闻        |   7.63 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   4.25 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   3.97 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   1.46 Mbps | 100%
122.114.131.154:4060      | CCTV2           |    1.5 Mbps |  11%
101.66.198.122:9901       | 北京卫视            |   6.25 Mbps |  99%
101.66.198.122:9901       | 杭州影视            |   6.04 Mbps |  78%
125.43.254.96:85          | 金鹰卡通            |   1.62 Mbps | 100%
125.43.254.96:85          | 重庆卫视            |   3.26 Mbps | 100%
61.163.179.201:808        | CCTV3           |   9.42 Mbps |  89%
61.163.179.201:808        | CCTV8           |   8.74 Mbps |  86%
120.198.103.68:9901       | CCTV6           |   7.82 Mbps |   0%
120.198.103.68:9901       | 湖南卫视            |   7.76 Mbps |   0%
182.91.79.82:9901         | CCTV7           |   5.57 Mbps |  44%
182.91.79.82:9901         | 重庆卫视            |   6.57 Mbps |  81%
222.169.85.8:9901         | CCTV2           |   3.98 Mbps |   4%
222.169.85.8:9901         | 北京卫视            |   4.45 Mbps |   0%
39.164.138.145:8899       | 江西卫视            |    3.2 Mbps |   0%
39.164.138.145:8899       | CCTV3综艺         |    6.4 Mbps |  85%
120.224.84.170:8085       | CCTV13          |   9.22 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   3.67 Mbps |   0%
221.232.197.94:7777       | CCTV1           |   4.18 Mbps |   7%
221.232.197.94:7777       | CCTV9           |   7.39 Mbps |  92%
61.138.82.196:808         | 黑龙江卫视           |   6.16 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |    3.3 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   6.97 Mbps |  75%
106.46.169.202:9000       | 黑龙江卫视           |   6.44 Mbps |  27%
110.72.59.146:8181        | CCTV15          |   5.69 Mbps |   0%
110.72.59.146:8181        | CCTV12          |   5.49 Mbps |   0%
122.114.131.154:4007      | 广东卫视            |    1.6 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.24 Mbps | 100%
221.232.199.80:7777       | CCTV14          |   0.19 Mbps | 100%
221.13.233.125:9901       | CCTV4           |   2.21 Mbps | 100%
221.13.233.125:9901       | CCTV10          |   1.79 Mbps | 100%
221.232.196.236:7777      | CCTV4           |   3.38 Mbps | 100%
221.232.196.236:7777      | CCTV13          |   5.14 Mbps |  47%
122.114.131.154:4001      | 山东卫视            |   1.49 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.41 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   1.12 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.76 Mbps | 100%
221.13.232.115:9901       | CCTV8           |   2.47 Mbps | 100%
221.13.232.115:9901       | CCTV9           |   0.63 Mbps | 100%
221.232.198.66:7777       | CCTV8           |   4.61 Mbps |   6%
221.232.198.66:7777       | 广东卫视            |   4.24 Mbps |  12%
125.43.246.238:85         | CCTV10          |   2.37 Mbps | 100%
125.43.246.238:85         | CCTV2           |   1.96 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   3.79 Mbps |   0%
183.237.71.182:40000      | 三沙卫视            |   0.58 Mbps | 100%
120.238.84.45:9901        | 南方五             |   4.04 Mbps |  55%
120.238.84.45:9901        | CCTV14          |   3.42 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |   3.61 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   3.42 Mbps |   0%
182.150.31.44:808         | CCTV8电视剧        |   3.09 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   0.66 Mbps | 100%
125.43.252.213:85         | CCTV10          |   2.41 Mbps | 100%
125.43.252.213:85         | 江西卫视            |   1.75 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   7.21 Mbps |  32%
106.44.226.206:88         | 东方卫视            |   7.83 Mbps |  37%
139.214.181.109:9901      | 东南卫视            |   3.77 Mbps | 100%
221.232.199.239:7777      | 湖北卫视            |   4.33 Mbps |   0%
122.114.131.154:4018      | CCTV8电视剧        |   1.54 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.42 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   6.54 Mbps |  65%
59.45.161.118:8877        | CCTV9           |   7.85 Mbps |  71%
101.66.198.160:9901       | CCTV5           |   5.41 Mbps |   0%
101.66.198.160:9901       | 河南卫视            |   2.19 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   1.68 Mbps |  76%
61.143.43.2:9901          | 河南卫视            |   1.13 Mbps | 100%
101.66.195.79:9901        | CCTV5           |   5.98 Mbps |   0%
101.66.195.79:9901        | 东南卫视            |   1.19 Mbps | 100%
220.187.217.116:9901      | 安徽卫视            |   1.97 Mbps | 100%
220.187.217.116:9901      | 东南卫视            |   6.45 Mbps |  86%
hmfs.f3322.net:3388       | 经典电影            |   2.03 Mbps |  45%
hmfs.f3322.net:3388       | 深圳卫视            |   2.18 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.07 Mbps | 100%
220.187.217.170:9901      | 吉林卫视            |   3.24 Mbps |   0%
220.187.217.170:9901      | 河北卫视            |   3.15 Mbps |  44%
110.72.67.220:8181        | DTV2            |   4.25 Mbps |   0%
139.214.181.185:9901      | CGTN英语          |   1.44 Mbps | 100%
139.214.181.185:9901      | 江西卫视            |   0.57 Mbps | 100%
60.187.245.157:9901       | 江西卫视            |   4.69 Mbps |  69%
60.187.245.157:9901       | CCTV3           |   4.85 Mbps |  11%
221.13.234.122:9901       | 都市频道            |   0.22 Mbps | 100%
221.13.234.122:9901       | CCTV8           |   0.76 Mbps | 100%
101.66.198.229:9901       | 北京卫视            |   6.28 Mbps |  38%
101.66.198.229:9901       | 重庆卫视            |   5.42 Mbps |   0%
120.198.86.186:9901       | 旅游卫视            |   2.51 Mbps |  36%
120.198.86.186:9901       | CCTV11          |   2.73 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   9.01 Mbps |  96%
183.129.255.66:8480       | 黑龙江卫视           |   7.26 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   7.13 Mbps |   0%
222.85.198.92:8000        | CCTV7           |    6.1 Mbps |  34%
125.43.251.245:85         | CCTV2           |   2.16 Mbps | 100%
125.43.251.245:85         | 重庆卫视            |   1.87 Mbps | 100%
106.115.27.24:9901        | 河北杂技            |   0.85 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   1.22 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   1.33 Mbps | 100%
120.238.88.141:9901       | 汕头综合            |   7.97 Mbps |  88%
120.238.88.141:9901       | 重庆卫视            |   4.03 Mbps |   0%
120.238.94.82:9901        | 经济科教            |   7.68 Mbps |   0%
120.238.94.82:9901        | 西藏卫视            |   5.08 Mbps |  11%
60.187.244.107:9901       | 上海卫视            |   5.06 Mbps |  70%
60.187.244.107:9901       | 广西卫视            |   2.91 Mbps |  33%
112.27.5.218:9901         | CCTV3           |   8.46 Mbps |  74%
112.27.5.218:9901         | CCTV7           |   5.54 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.66 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.42 Mbps |  51%
61.182.89.14:808          | CCTV6           |   8.87 Mbps |  92%
61.182.89.14:808          | 江苏卫视            |   8.72 Mbps |  91%
111.14.186.11:5009        | 山东农科            |   9.44 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.06 Mbps |  84%
101.66.195.65:9901        | 河南卫视            |   6.45 Mbps |  78%
101.66.195.65:9901        | 湖南卫视            |   4.22 Mbps |  21%
183.236.10.36:8083        | CCTV6电影         |   0.62 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   1.13 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   7.18 Mbps |  93%
183.129.211.142:808       | CCTV7国防军事       |   3.42 Mbps |   2%
1.24.39.180:808           | CCTV5体育         |   7.68 Mbps |  65%
125.43.241.114:85         | CCTV5           |   2.41 Mbps | 100%
125.43.241.114:85         | 上海卫视            |   2.66 Mbps | 100%
220.187.221.0:9901        | 山东卫视            |   4.31 Mbps |  41%
220.187.221.0:9901        | 北京卫视            |    5.2 Mbps |  45%
221.232.198.240:7777      | CCTV5+          |    7.4 Mbps |  90%
1.196.157.155:999         | CCTV6           |   9.48 Mbps |  90%
1.196.157.155:999         | CCTV3           |   9.53 Mbps |  99%
1.192.153.4:9901          | 山西卫视            |   7.09 Mbps |   0%
1.192.153.4:9901          | 山东卫视            |   7.38 Mbps |   0%
171.15.150.83:9999        | CCTV3           |   0.19 Mbps | 100%
106.115.24.157:9901       | CCTV7           |   1.24 Mbps | 100%
14.106.98.73:888          | CCTV7           |   4.35 Mbps |  24%
14.106.98.73:888          | 山西卫视            |   4.28 Mbps |  13%
144.0.23.184:8085         | 14              |   9.72 Mbps |  99%
144.0.23.184:8085         | 19              |   3.12 Mbps |  38%
144.0.23.216:8085         | 9               |   9.39 Mbps |  99%
144.0.23.216:8085         | 24              |   8.58 Mbps |  89%
171.8.228.59:9901         | 陕西卫视            |   1.02 Mbps | 100%
171.8.228.59:9901         | 山东卫视            |   0.24 Mbps | 100%
123.14.83.85:8888         | CCTV15          |   1.86 Mbps | 100%
123.14.83.85:8888         | CCTV11          |   2.46 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |    8.8 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   9.01 Mbps |   0%
222.85.50.130:6070        | CCTV12          |   8.68 Mbps |  87%
222.85.50.130:6070        | 云南卫视            |    9.2 Mbps |  95%
1.192.12.133:9901         | 相声小品            |   0.26 Mbps | 100%
