===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 15:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | 山东卫视            |   2.34 Mbps | 100%
125.43.252.164:85         | CCTV4           |   1.47 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   3.17 Mbps |  14%
183.129.211.142:808       | 北京卫视            |   3.23 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   3.04 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.32 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   8.93 Mbps |  92%
27.129.145.110:4433       | 东南卫视            |   8.84 Mbps |  94%
101.66.198.66:9901        | 江西卫视            |    4.7 Mbps |   0%
101.66.198.66:9901        | CCTV6           |   2.55 Mbps | 100%
221.232.197.150:7777      | 黑龙江卫视           |   0.27 Mbps |  86%
60.187.247.53:9901        | CCTV8           |   6.48 Mbps |  99%
60.187.247.53:9901        | 东南卫视            |   6.49 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |  19%
120.209.208.163:5080      | Q亳州新闻           |   4.49 Mbps |   4%
101.66.194.205:9901       | 吉林卫视            |   2.97 Mbps |   0%
101.66.194.205:9901       | 广西卫视            |   3.01 Mbps |   0%
112.27.5.218:9901         | 安徽影视            |   0.52 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   4.91 Mbps |   0%
221.13.233.139:9901       | CCTV12          |   3.41 Mbps |   0%
221.13.233.139:9901       | CCTV14          |   3.71 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.36 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  10.27 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   8.91 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.06 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   8.71 Mbps |   0%
120.238.88.141:9901       | 明珠台             |   4.05 Mbps |   0%
120.238.88.141:9901       | 梅州导视            |   7.57 Mbps |  92%
221.232.199.53:7777       | CCTV14          |    7.0 Mbps |  68%
116.77.33.98:44330        | 广东新闻            |   0.74 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   0.45 Mbps | 100%
101.66.194.117:9901       | CCTV1           |   1.02 Mbps | 100%
101.66.194.117:9901       | CCTV8           |    5.7 Mbps |  57%
222.169.85.8:9901         | 广东卫视            |   1.74 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.84 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   0.82 Mbps | 100%
139.214.181.27:9901       | 西藏卫视            |   2.32 Mbps |   0%
221.232.198.81:7777       | 湖北卫视            |   0.89 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |    1.2 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   1.35 Mbps |  16%
219.139.124.61:8089       | CCTV8电视剧        |   6.94 Mbps |  61%
219.139.124.61:8089       | 贵州卫视            |   8.48 Mbps |   0%
120.238.94.82:9901        | 宁夏卫视            |   0.43 Mbps | 100%
120.238.94.82:9901        | 湖北卫视            |   0.38 Mbps | 100%
125.43.251.164:85         | 四川卫视            |   2.22 Mbps | 100%
125.43.251.164:85         | CCTV2           |   1.61 Mbps | 100%
120.198.84.146:9901       | 天津卫视            |   7.46 Mbps |   0%
