===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 04:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 农林卫视            |   4.32 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   4.18 Mbps |   0%
101.66.199.247:9901       | 云南卫视            |   2.19 Mbps |   0%
101.66.199.247:9901       | 河北卫视            |    3.9 Mbps |   0%
122.114.131.154:4021      | CCTV6电影         |   1.91 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   0.47 Mbps | 100%
101.66.198.115:9901       | 江西卫视            |    4.0 Mbps |   0%
101.66.198.115:9901       | 四川卫视            |   3.89 Mbps | 100%
221.232.196.206:7777      | CCTV4           |   2.94 Mbps | 100%
221.232.196.206:7777      | CCTV3           |   0.49 Mbps | 100%
221.232.198.168:7777      | 重庆卫视            |   0.57 Mbps | 100%
221.232.198.168:7777      | CCTV2           |   0.95 Mbps | 100%
123.149.160.235:9901      | 河南法制频道          |   4.25 Mbps |  12%
123.149.160.235:9901      | CCTV1           |    1.6 Mbps | 100%
61.163.179.201:808        | CCTV12          |   7.76 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.08 Mbps |  93%
122.114.131.154:4103      | 河南卫视            |   0.89 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.82 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   1.14 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.32 Mbps | 100%
120.198.84.146:9901       | 早期教育            |   1.97 Mbps | 100%
120.198.84.146:9901       | 风云足球            |   2.73 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   1.75 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   1.33 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.29 Mbps | 100%
1.192.152.230:9901        | 山西卫视            |   3.63 Mbps |   0%
1.192.152.230:9901        | 陕西卫视            |   0.85 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   8.24 Mbps |  77%
106.44.226.206:88         | CCTV14少儿        |    5.1 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |    2.4 Mbps |  14%
124.88.238.50:82          | CCTV13          |   3.03 Mbps |   0%
221.232.199.89:7777       | CGTN            |   0.02 Mbps | 100%
