===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 14:19:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.13.232.186:9901       | 新闻频道            |   1.77 Mbps | 100%
221.13.232.186:9901       | 民生频道            |   2.53 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |    9.8 Mbps |  35%
60.16.0.36:5757           | CCTV13新闻        |  10.83 Mbps |  69%
110.72.83.190:8181        | OTV6            |   0.57 Mbps |  71%
123.149.42.75:9901        | 天津卫视            |    3.6 Mbps |   0%
123.149.42.75:9901        | 北京卫视            |   0.17 Mbps | 100%
101.66.194.210:9901       | CCTV1           |   0.07 Mbps | 100%
101.66.194.210:9901       | 安徽卫视            |   0.08 Mbps | 100%
139.208.187.15:9901       | CCTV6           |   1.46 Mbps | 100%
139.208.187.15:9901       | 东南卫视            |   1.49 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |   3.76 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   2.87 Mbps | 100%
221.232.198.245:7777      | CCTV12          |   4.77 Mbps | 100%
60.187.247.156:9901       | 深圳卫视            |   1.93 Mbps |   0%
60.187.247.156:9901       | 江西卫视            |   3.62 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   3.71 Mbps | 100%
111.14.222.117:3333       | 山东综艺            |  11.29 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |  11.35 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   5.54 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   4.13 Mbps |   0%
139.214.181.218:9901      | 宁夏卫视            |   1.07 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   1.12 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   0.82 Mbps | 100%
101.66.195.138:9901       | CCTV14          |    0.8 Mbps | 100%
101.66.195.138:9901       | 广东卫视            |   0.18 Mbps | 100%
101.66.198.174:9901       | 江苏卫视            |   0.34 Mbps | 100%
101.66.198.174:9901       | 陕西卫视            |   0.37 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   5.58 Mbps |  30%
221.14.142.118:8000       | 电视剧频道           |   5.36 Mbps |  60%
61.182.89.14:808          | CCTV5体育         |  10.41 Mbps |  13%
61.182.89.14:808          | CCTV3           |  10.69 Mbps |  35%
101.66.199.65:9901        | 广东卫视            |   1.88 Mbps | 100%
101.66.199.65:9901        | 河南卫视            |   1.98 Mbps | 100%
139.214.176.216:9901      | 云南卫视            |   0.84 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |    0.6 Mbps | 100%
139.214.181.142:9901      | 北京卫视            |   2.69 Mbps | 100%
111.14.186.11:5009        | 梨园              |   9.74 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |  10.38 Mbps |  18%
120.238.84.45:9901        | 风云剧场            |    1.3 Mbps | 100%
110.72.71.171:8181        | 平南台             |   5.67 Mbps |  73%
110.72.71.171:8181        | CCTV6           |   6.08 Mbps |  87%
183.236.10.36:8083        | CCTV17农业农村      |   3.06 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.73 Mbps | 100%
60.187.244.65:9901        | 河北卫视            |   2.21 Mbps |  88%
60.187.244.65:9901        | CCTV6           |   7.71 Mbps |   0%
112.27.5.218:9901         | 东方财经            |   1.06 Mbps | 100%
112.27.5.218:9901         | 精彩影视            |   3.87 Mbps | 100%
60.187.244.14:9901        | 四川卫视            |   6.84 Mbps |   0%
125.43.250.147:85         | CCTV2           |    3.4 Mbps | 100%
125.43.250.147:85         | 重庆卫视            |    1.3 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.54 Mbps |   0%
39.105.190.112:8009       | 广西卫视            |   0.02 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   1.01 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.74 Mbps | 100%
120.238.94.82:9901        | 浙江卫视            |   1.51 Mbps | 100%
120.238.94.82:9901        | 梅州影视            |   0.81 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.01 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.51 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |   2.34 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   2.22 Mbps | 100%
125.43.241.38:85          | CCTV4           |    0.4 Mbps | 100%
125.43.241.38:85          | 河北卫视            |   0.23 Mbps | 100%
221.232.196.107:7777      | CCTV7           |   3.44 Mbps |   0%
122.114.131.154:4007      | 甘肃卫视            |   1.55 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.68 Mbps | 100%
139.214.181.174:9901      | CCTV5+          |   1.08 Mbps | 100%
