===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 20:02:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV8电视剧        |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.38 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   9.03 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |   8.25 Mbps |   0%
220.187.216.173:9901      | CCTV2           |    7.4 Mbps |  89%
220.187.216.173:9901      | CCTV8           |   6.26 Mbps |  99%
27.129.145.110:4433       | 北京卫视            |    3.0 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.17 Mbps | 100%
125.43.244.62:85          | 贵州卫视            |   3.73 Mbps |   6%
125.43.244.62:85          | 云南卫视            |   1.14 Mbps | 100%
221.232.199.46:7777       | CCTV5+          |   3.68 Mbps |   0%
221.232.199.46:7777       | CCTV10          |    6.4 Mbps |  81%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.02 Mbps |   0%
112.27.5.218:9901         | 广德二套            |   0.23 Mbps |  46%
112.27.5.218:9901         | 北京卫视            |   6.04 Mbps |   0%
221.13.235.175:9901       | 新闻频道            |   0.28 Mbps | 100%
221.13.235.175:9901       | CCTV6           |   0.26 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   4.18 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   2.63 Mbps |  59%
120.224.84.170:8085       | 贵州卫视            |   10.7 Mbps |  37%
120.224.84.170:8085       | 江苏卫视            |  12.16 Mbps |  68%
139.214.177.80:9901       | CCTV11          |   2.64 Mbps | 100%
139.214.177.80:9901       | 第一剧场            |   2.62 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   12.3 Mbps |  71%
111.14.186.11:5009        | CCTV3综艺         |  11.29 Mbps |   0%
60.187.244.144:9901       | 上海卫视            |   7.24 Mbps |   0%
60.187.244.144:9901       | CCTV4           |   4.25 Mbps |  63%
110.72.79.37:8181         | 平南台             |   5.14 Mbps |  28%
110.72.79.37:8181         | CCTV6           |   4.76 Mbps |   0%
221.13.232.149:9901       | CCTV8           |   1.74 Mbps | 100%
221.13.232.149:9901       | CCTV3           |    2.3 Mbps | 100%
221.232.197.239:7777      | CCTV17          |   4.53 Mbps |  31%
222.169.85.8:9901         | 山西卫视            |   7.56 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |    3.4 Mbps |   0%
116.77.33.98:44330        | CCTV5+          |   0.52 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   1.39 Mbps | 100%
120.238.88.141:9901       | 贵州卫视            |   6.49 Mbps |   0%
120.238.88.141:9901       | CHC家庭影院         |    6.5 Mbps |   0%
14.106.99.200:888         | 内蒙古卫视           |    5.5 Mbps |   0%
14.106.99.200:888         | CCTV音乐          |   5.65 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.01 Mbps | 100%
110.72.52.9:8181          | 兵团卫视            |   7.13 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   1.21 Mbps | 100%
221.232.197.62:7777       | CCTV17          |   4.58 Mbps |  63%
221.232.197.62:7777       | CCTV9           |   5.04 Mbps |  80%
219.139.124.61:8089       | 安徽卫视            |   4.78 Mbps |   0%
221.232.199.207:7777      | CCTV3           |   7.05 Mbps |  95%
60.174.86.121:5080        | Q亳州农村           |   5.24 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.24 Mbps |  11%
120.238.94.82:9901        | 海江卫视            |   8.56 Mbps |  53%
120.238.94.82:9901        | 宁夏卫视            |   6.59 Mbps |   0%
120.198.84.146:9901       | CCTV4           |   6.56 Mbps |  91%
120.198.84.146:9901       | CCTV5           |   4.77 Mbps |  45%
221.232.197.250:7777      | CCTV9           |   3.76 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |   6.37 Mbps |  24%
106.44.226.206:88         | 甘肃卫视            |   4.93 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |   1.92 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.77 Mbps | 100%
221.232.199.106:7777      | CCTV11          |   5.33 Mbps |  46%
221.232.199.106:7777      | 湖北经视            |   4.56 Mbps |  56%
59.45.161.118:8877        | CCTV3           |   7.38 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.01 Mbps |   0%
61.143.43.2:9901          | CCTV15          |   0.05 Mbps | 100%
125.43.255.202:85         | 金鹰卡通            |   2.04 Mbps | 100%
125.43.255.202:85         | CCTV2           |   2.34 Mbps | 100%
220.187.221.122:9901      | CCTV6           |   7.79 Mbps |  96%
220.187.221.122:9901      | CCTV12          |    8.2 Mbps |  98%
122.114.131.154:4103      | 安徽卫视            |   2.36 Mbps | 100%
221.13.235.231:9901       | 公共频道            |   0.18 Mbps | 100%
221.13.235.231:9901       | 金鹰卡通            |   0.27 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   4.59 Mbps |   0%
39.164.138.145:8899       | 广东卫视            |   5.62 Mbps |  28%
183.237.71.182:40000      | 河南卫视            |   9.13 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   8.01 Mbps |  18%
120.238.87.243:9901       | CCTV10          |   0.08 Mbps | 100%
125.43.242.25:85          | CCTV7           |   1.98 Mbps | 100%
125.43.242.25:85          | 北京卫视            |   3.12 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   8.16 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   8.25 Mbps |   0%
125.43.255.139:85         | CCTV3           |   2.57 Mbps | 100%
125.43.255.139:85         | 河北卫视            |   1.42 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   8.31 Mbps |  42%
120.198.103.68:9901       | CCTV1           |   7.96 Mbps |   0%
120.198.86.186:9901       | 求索              |   1.11 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   0.92 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   2.89 Mbps |   0%
36.136.38.87:9901         | CCTV13          |   2.24 Mbps |   0%
119.36.6.89:1111          | 贵州卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.16 Mbps | 100%
111.14.222.117:3333       | CCTV2财经         |  12.17 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   4.25 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |    8.5 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |    8.8 Mbps |   0%
110.72.61.250:8181        | 新疆1             |   5.85 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   3.97 Mbps |  97%
61.138.82.196:808         | 山东卫视            |   8.08 Mbps |  16%
113.200.114.168:20000     | CCTV15音乐        |   4.34 Mbps |   6%
113.200.114.168:20000     | CCTV8电视剧        |   3.94 Mbps |  68%
125.43.252.213:85         | 东南卫视            |    3.5 Mbps | 100%
125.43.252.213:85         | 安徽卫视            |   0.89 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   3.05 Mbps |  98%
39.105.190.112:8009       | 湖北卫视            |    1.4 Mbps | 100%
221.232.198.165:7777      | CCTV1           |   7.45 Mbps |  93%
221.232.197.30:7777       | CCTV8           |   0.15 Mbps | 100%
221.232.197.30:7777       | CCTV10          |   0.19 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   9.23 Mbps |   0%
61.182.89.14:808          | CCTV8           |   8.96 Mbps |   0%
120.238.84.45:9901        | CCTV17          |   4.41 Mbps |  13%
120.238.84.45:9901        | 安徽卫视            |    3.7 Mbps | 100%
221.232.199.133:7777      | CCTV12          |    5.8 Mbps |  95%
122.114.131.154:4001      | CCTV2财经         |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.58 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   8.69 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   8.78 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |    6.7 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |   9.66 Mbps |   0%
61.163.179.201:808        | CCTV11          |   7.44 Mbps |   3%
61.163.179.201:808        | CCTV3           |   8.87 Mbps |   0%
182.150.31.44:808         | CCTV15          |   2.55 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.78 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   7.16 Mbps |   3%
220.187.221.217:9901      | CCTV7           |   7.61 Mbps |  97%
116.228.170.214:888       | 四川卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.08 Mbps | 100%
123.149.41.20:9901        | 重庆卫视            |   1.49 Mbps | 100%
144.0.23.184:8085         | 15              |   8.94 Mbps |   0%
144.0.23.184:8085         | 3               |   2.63 Mbps |  82%
144.0.23.216:8085         | 1               |   9.48 Mbps |   0%
144.0.23.216:8085         | 14              |    9.3 Mbps |   0%
106.115.25.33:9901        | 金鹰卡通            |    0.5 Mbps | 100%
106.115.25.231:9901       | 云南卫视            |    0.7 Mbps | 100%
106.115.25.231:9901       | 吉林卫视            |   0.23 Mbps | 100%
123.149.160.80:9901       | CCTV1           |   4.62 Mbps |  39%
123.149.160.80:9901       | CCTV9           |    1.8 Mbps | 100%
58.255.201.86:808         | 重庆卫视            |   8.62 Mbps |   0%
58.255.201.86:808         | 湖北卫视            |   8.35 Mbps |  39%
60.187.246.197:9901       | 江西卫视            |   7.23 Mbps |  82%
60.187.246.197:9901       | 东南卫视            |   7.06 Mbps |  81%
1.196.157.171:999         | CCTV5           |   8.86 Mbps |   0%
1.196.157.171:999         | CCTV8           |   9.42 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   6.62 Mbps |   2%
1.192.152.39:9901         | 广东卫视            |   7.74 Mbps |   0%
1.192.152.39:9901         | 广西卫视            |   8.02 Mbps |   0%
123.149.43.127:9901       | CCTV6           |   4.87 Mbps |  50%
42.237.165.148:9003       | 河南卫视            |   9.23 Mbps |   0%
42.237.165.148:9003       | CCTV5+          |   9.71 Mbps |   0%
139.209.111.74:9901       | 河北卫视            |   0.29 Mbps | 100%
139.209.111.74:9901       | 广东卫视            |   0.45 Mbps | 100%
125.46.178.98:60000       | CCTV10科教        |   9.55 Mbps |   0%
119.39.198.26:808         | 湖南都市            |   4.91 Mbps |  22%
119.39.198.26:808         | CCTV6电影         |   4.43 Mbps |  83%
119.39.198.35:808         | 东南卫视            |   3.51 Mbps |  86%
119.39.198.35:808         | 湖南经视            |   4.25 Mbps |   0%
42.231.28.135:9901        | CCTV3           |    4.8 Mbps |  65%
125.44.166.133:8888       | CCTV10科教        |   9.27 Mbps |   0%
125.44.166.133:8888       | 河南都市            |   9.72 Mbps |   0%
222.85.50.128:6070        | 贵州卫视            |   3.81 Mbps | 100%
222.85.50.128:6070        | 广东卫视            |   4.16 Mbps | 100%
125.42.122.179:5566       | 郑州商都            |   9.55 Mbps |   0%
125.42.122.179:5566       | CCTV3           |   9.58 Mbps |   0%
42.237.153.188:8888       | CCTV3           |   3.44 Mbps | 100%
14.155.147.54:8088        | 四川卫视            |   0.06 Mbps |  95%
14.155.147.54:8088        | 内蒙古卫视           |   0.06 Mbps |  91%
114.252.255.238:10443     | BTV新闻           |   6.12 Mbps |  87%
