===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 11:50:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTVNEWS        |   4.12 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   9.45 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV7           |    1.6 Mbps | 100%
221.232.197.207:7777      | 东南卫视            |   1.81 Mbps | 100%
221.232.197.207:7777      | CCTV12          |   0.28 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   6.48 Mbps |   0%
101.95.21.250:10081       | 辽宁卫视            |   3.68 Mbps |   0%
122.114.131.154:4001      | CCTV11          |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.46 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   0.61 Mbps | 100%
120.198.84.146:9901       | CCTV5+          |    1.3 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   3.67 Mbps | 100%
220.187.126.67:9901       | CCTV2           |   6.94 Mbps |   0%
220.187.126.67:9901       | 黑龙江卫视           |   5.06 Mbps |  27%
221.232.198.64:7777       | CCTV5+          |   3.19 Mbps | 100%
221.232.198.64:7777       | CCTV5           |   2.62 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.56 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |    1.6 Mbps | 100%
61.185.200.236:9901       | CCTV13          |   2.27 Mbps |   0%
61.185.200.236:9901       | 河南卫视            |   1.05 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   6.74 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   9.11 Mbps |   0%
1.192.152.63:9901         | 河南新闻频道          |   3.22 Mbps | 100%
1.192.152.63:9901         | CCTV2           |   2.46 Mbps | 100%
139.214.182.186:9901      | CCTV5+          |   1.53 Mbps | 100%
106.115.26.84:9901        | 河北都市            |   0.66 Mbps | 100%
106.115.26.84:9901        | 卡通              |   0.36 Mbps | 100%
221.232.196.127:7777      | CCTV1           |   3.31 Mbps | 100%
221.232.196.127:7777      | 江西卫视            |    3.0 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.45 Mbps |  19%
60.174.86.121:5080        | Q亳州农村           |   3.77 Mbps |   0%
60.187.247.181:9901       | 江苏卫视            |   2.38 Mbps | 100%
60.187.247.181:9901       | 广西卫视            |   3.96 Mbps |  28%
139.208.233.86:9901       | 山东卫视            |   0.09 Mbps | 100%
139.208.233.86:9901       | 吉视都市            |   0.13 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.77 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   7.29 Mbps |   0%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.96 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.67 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   2.28 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   1.36 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.08 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.17 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.56 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   1.96 Mbps | 100%
111.43.126.240:7777       | 东方卫视            |   4.38 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   7.11 Mbps |  51%
106.44.226.206:88         | CCTV4           |   4.28 Mbps | 100%
