===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 10:42:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | CCTV2财经         |   8.38 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   9.62 Mbps |   0%
221.232.197.235:7777      | 湖北综合            |   0.47 Mbps | 100%
221.232.197.235:7777      | CCTV13          |   0.66 Mbps | 100%
182.150.31.44:808         | CCTV1           |   3.51 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    3.4 Mbps | 100%
123.149.42.75:9901        | 天津卫视            |   1.02 Mbps | 100%
123.149.42.75:9901        | 深圳卫视            |   2.87 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   4.38 Mbps |   0%
139.214.182.109:9901      | 高尔夫             |   1.59 Mbps | 100%
101.66.194.115:9901       | 浙江新闻            |   0.99 Mbps | 100%
101.66.194.115:9901       | CCTV6           |   1.04 Mbps | 100%
60.187.247.156:9901       | 天津卫视            |    3.0 Mbps | 100%
60.187.247.156:9901       | 四川卫视            |   3.38 Mbps |   0%
123.149.43.242:9901       | CCTV11          |   4.31 Mbps |   5%
123.149.43.242:9901       | 都市频道            |   1.22 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   5.11 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   6.81 Mbps |  82%
61.163.179.201:808        | CCTV12          |   7.27 Mbps |   6%
61.163.179.201:808        | CCTV8           |   9.34 Mbps |   0%
60.187.245.209:9901       | CCTV12          |   3.81 Mbps |   0%
60.187.245.209:9901       | 东南卫视            |   2.63 Mbps | 100%
171.8.230.246:9901        | CCTV6           |   0.55 Mbps | 100%
171.8.230.246:9901        | CCTV12          |   0.08 Mbps | 100%
139.208.187.76:9901       | 黑龙江卫视           |   1.04 Mbps | 100%
139.208.187.76:9901       | 广东卫视            |   0.84 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.46 Mbps | 100%
221.232.199.238:7777      | CCTV15          |    4.2 Mbps |  14%
221.232.199.238:7777      | 贵州卫视            |   3.84 Mbps |   0%
221.232.198.72:7777       | 湖北经视            |   4.89 Mbps |  39%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.08 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   8.92 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |    9.2 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   8.44 Mbps |  76%
221.14.142.118:8000       | CCTV7国防军事       |   6.78 Mbps |  97%
111.14.186.11:5009        | 安徽卫视            |   9.08 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |   9.02 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   7.84 Mbps |   0%
112.27.5.218:9901         | CCTV10          |   3.33 Mbps |  11%
123.149.162.87:9901       | 四川卫视            |   3.53 Mbps | 100%
123.149.162.87:9901       | 河南民生频道          |   2.15 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.64 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.79 Mbps | 100%
221.232.197.196:7777      | 北京卫视            |    3.9 Mbps |   0%
221.232.197.196:7777      | 湖北综合            |   3.81 Mbps |   0%
61.185.200.60:9901        | 江苏卫视            |   1.36 Mbps |   0%
61.185.200.60:9901        | 贵州卫视            |   2.12 Mbps |  95%
139.214.183.213:9901      | 卫生健康            |   0.09 Mbps | 100%
139.214.183.213:9901      | 中国交通            |   0.24 Mbps | 100%
221.232.197.13:7777       | CCTV14          |   2.53 Mbps | 100%
221.232.197.13:7777       | 贵州卫视            |   3.82 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.26 Mbps |  48%
220.187.127.8:9901        | CCTV14          |   4.61 Mbps |  13%
220.187.127.8:9901        | CCTV6           |   5.59 Mbps |  51%
119.36.6.89:1111          | CCTV13          |   0.34 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.35 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   1.24 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   1.02 Mbps |   0%
1.192.152.170:9901        | 深圳卫视            |   3.91 Mbps |   0%
1.192.152.170:9901        | 黑龙江卫视           |   2.46 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   7.93 Mbps |  94%
221.14.142.118:9003       | CCTV1综合         |   6.88 Mbps |  53%
106.44.226.206:88         | CCTV10          |   5.42 Mbps |   0%
106.44.226.206:88         | 北京卫视            |    6.8 Mbps |  24%
110.72.84.63:8181         | CCTV2           |   8.45 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.08 Mbps |   1%
171.8.231.185:9901        | CCTV5           |   1.08 Mbps | 100%
171.8.231.185:9901        | CCTV6           |   0.13 Mbps | 100%
106.115.25.27:9901        | 广东卫视            |   0.82 Mbps | 100%
113.200.114.168:20000     | CCTV1           |   4.43 Mbps |   6%
113.200.114.168:20000     | CCTV8电视剧        |   4.14 Mbps |  33%
221.232.198.212:7777      | 浙江卫视            |   5.02 Mbps |   2%
221.232.198.212:7777      | CCTV9           |   3.56 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   5.16 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |    3.3 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |   4.35 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   0.97 Mbps | 100%
60.187.244.181:9901       | 重庆卫视            |   3.78 Mbps |   0%
116.228.170.214:888       | CCTV7国防军事       |   0.57 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.17 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   8.08 Mbps |  94%
219.139.124.61:8089       | 湖南卫视            |   6.46 Mbps |  19%
221.232.199.222:7777      | 湖北经视            |   1.91 Mbps | 100%
221.232.199.222:7777      | 东南卫视            |   0.22 Mbps | 100%
221.232.102.110:7777      | CCTV3           |   2.08 Mbps | 100%
221.232.102.110:7777      | CCTV13          |   1.12 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |    0.3 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   2.79 Mbps | 100%
120.224.84.170:8085       | QTV3            |   2.62 Mbps |  83%
120.224.84.170:8085       | CCTV1           |   9.26 Mbps |  94%
106.46.169.202:9000       | 吉林卫视            |   9.11 Mbps |  93%
106.46.169.202:9000       | 宁夏卫视            |   6.75 Mbps |  40%
61.138.82.196:808         | 新疆卫视            |    4.7 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.17 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.26 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   4.51 Mbps |  27%
39.164.138.145:8899       | 天津卫视            |   3.25 Mbps |  76%
60.187.244.108:9901       | 浙江卫视            |    3.9 Mbps | 100%
60.187.244.108:9901       | 山东卫视            |   3.58 Mbps |   0%
120.198.84.146:9901       | 山东卫视            |   1.14 Mbps | 100%
120.198.84.146:9901       | CCTV15          |   0.54 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   8.99 Mbps |  97%
1.24.39.180:808           | 湖南卫视            |   3.62 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |   0.16 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.85 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.81 Mbps | 100%
60.187.245.210:9901       | 江苏卫视            |   4.57 Mbps |   8%
60.187.245.210:9901       | CCTV5           |   4.34 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   3.05 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   2.65 Mbps | 100%
123.149.42.255:9901       | CCTV14          |   3.61 Mbps |   0%
123.149.42.255:9901       | 江西卫视            |   1.14 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   0.17 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   0.36 Mbps | 100%
125.46.178.130:60000      | CCTV1综合         |   9.53 Mbps |   0%
144.0.23.24:8085          | 6               |   1.92 Mbps |   0%
144.0.23.24:8085          | 23              |   8.49 Mbps |  99%
144.0.23.93:8085          | 8               |   7.24 Mbps |  53%
144.0.23.93:8085          | 3               |   1.87 Mbps |   0%
144.0.23.183:8085         | 13              |   2.84 Mbps | 100%
144.0.23.183:8085         | 16              |   1.59 Mbps | 100%
115.57.48.82:8888         | CCTV1综合         |   10.8 Mbps |  35%
115.57.48.82:8888         | CCTV12社会与法      |  10.52 Mbps |  36%
115.57.48.183:8888        | CCTV10科教        |   1.87 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   1.84 Mbps | 100%
1.196.157.41:999          | CCTV7           |   9.27 Mbps |  93%
1.196.157.41:999          | CCTV8           |   7.07 Mbps |  64%
14.155.136.108:8088       | CCTV7国防军事       |   0.06 Mbps | 100%
14.155.136.162:8088       | 广东影视            |   0.03 Mbps | 100%
14.155.136.162:8088       | CCTV7国防军事       |   0.08 Mbps | 100%
39.89.8.218:8083          | 2               |   9.55 Mbps |   0%
39.89.8.218:8083          | 9               |   9.58 Mbps |   0%
221.232.196.129:7777      | 浙江卫视            |    4.1 Mbps |   0%
221.232.196.129:7777      | CCTV9           |   3.66 Mbps |   0%
221.232.196.11:7777       | CCTV17          |   4.02 Mbps |   0%
1.192.153.227:9901        | 宁夏卫视            |   3.84 Mbps |   0%
1.192.153.227:9901        | 广西卫视            |   1.89 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.31 Mbps |  78%
218.19.109.239:808        | CCTV1综合         |   6.19 Mbps |  94%
14.106.99.16:888          | 新疆卫视            |   3.19 Mbps |  21%
14.106.99.16:888          | CCTV12社会与法      |   4.26 Mbps |  12%
42.231.62.30:9901         | CCTV13          |   2.83 Mbps | 100%
42.49.176.185:808         | 中央十五台           |    6.9 Mbps |   0%
42.49.176.185:808         | 中央八台            |   9.02 Mbps |   0%
119.39.198.120:808        | CCTV8电视剧        |   2.73 Mbps |  82%
119.39.198.120:808        | CCTV14少儿        |   4.56 Mbps |  13%
119.39.198.167:808        | 天津卫视            |   3.99 Mbps |  25%
119.39.198.167:808        | 湖南都市            |    4.7 Mbps |  22%
14.155.145.116:8088       | 湖北卫视            |   0.06 Mbps |   0%
14.155.145.116:8088       | 黑龙江卫视           |   0.05 Mbps |   0%
183.21.68.157:3388        | 广东影视            |   1.11 Mbps | 100%
183.21.68.157:3388        | 东南卫视            |   4.85 Mbps |  37%
113.88.210.45:9898        | 浙江卫视            |   8.85 Mbps |   0%
113.88.210.45:9898        | 陕西卫视            |   4.17 Mbps |   0%
42.237.153.95:8888        | CCTV3           |   3.97 Mbps | 100%
58.255.200.248:808        | CCTV6电影         |   6.76 Mbps |   0%
58.255.200.248:808        | 湖北卫视            |   6.74 Mbps |  86%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均:  9.0 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.46 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.95 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 4.38 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.59 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.02 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.19 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 3.22 Mbps
171.8.230.246:9901        | 有效频道:2 | 平均: 0.32 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 4.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.06 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.05 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.58 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 2.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.85 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.74 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.16 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.27 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均:  5.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.13 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.4 Mbps
