===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 18:53:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 广东卫视            |   9.81 Mbps |  26%
112.27.5.218:9901         | 重温经典            |   8.07 Mbps |  57%
122.114.131.154:4021      | CCTV12          |   0.54 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |    0.5 Mbps | 100%
139.214.182.109:9901      | 睛彩篮球            |   1.75 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   7.82 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.88 Mbps |   0%
221.232.198.78:7777       | CCTV9           |   4.42 Mbps |  50%
221.232.198.78:7777       | CCTV10          |   4.27 Mbps |  26%
61.163.179.201:808        | 电视剧频道           |   9.21 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.17 Mbps |   0%
112.27.235.94:8000        | 安徽经济生活          |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.71 Mbps | 100%
60.187.247.66:9901        | 重庆卫视            |   5.88 Mbps |  34%
60.187.247.66:9901        | 湖南卫视            |   6.07 Mbps |  78%
220.187.220.204:9901      | 上海卫视            |   6.16 Mbps |  41%
220.187.220.204:9901      | CCTV6           |   6.53 Mbps |  56%
122.114.131.154:4103      | 北京卫视            |   0.83 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   7.09 Mbps |  62%
60.187.244.206:9901       | 河南卫视            |   4.27 Mbps |  64%
120.198.84.146:9901       | 山东教育            |   1.83 Mbps |  92%
120.198.84.146:9901       | 宁夏卫视            |   4.57 Mbps |  17%
221.232.196.65:7777       | CCTV9           |   7.79 Mbps |  98%
123.149.42.75:9901        | 民生频道            |   4.25 Mbps |  22%
123.149.42.75:9901        | CCTV10          |   0.93 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.36 Mbps | 100%
1.192.152.164:9901        | CCTV5           |   4.19 Mbps |  17%
1.192.152.164:9901        | 云南卫视            |   1.58 Mbps | 100%
101.66.194.177:9901       | 河南卫视            |   4.29 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   4.73 Mbps |   0%
221.14.142.118:9003       | CCTV2财经         |   4.95 Mbps |  29%
120.224.84.170:8085       | 黑龙江卫视           |  11.75 Mbps |  59%
120.224.84.170:8085       | 山东卫视            |  10.83 Mbps |  29%
221.232.196.114:7777      | CCTV14          |    6.4 Mbps |  79%
221.232.196.114:7777      | CCTV12          |   3.89 Mbps | 100%
221.232.196.77:7777       | 浙江卫视            |    7.7 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   8.91 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   8.88 Mbps |   0%
61.185.200.34:9901        | 甘肃卫视            |   0.63 Mbps | 100%
61.185.200.34:9901        | 湖南卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.46 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |    0.4 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   8.68 Mbps |   0%
183.129.211.142:808       | 浙江新闻            |    6.8 Mbps |  98%
61.182.89.14:808          | CCTV5+          |   9.14 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.27 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   3.95 Mbps |  18%
113.200.114.168:20000     | CCTV8电视剧        |    4.3 Mbps |  37%
221.232.198.115:7777      | 黑龙江卫视           |   0.46 Mbps | 100%
221.232.198.115:7777      | 北京卫视            |   0.22 Mbps | 100%
221.232.198.182:7777      | CCTV10          |   6.08 Mbps |  95%
221.232.198.182:7777      | CCTV7           |   3.71 Mbps |   0%
1.24.39.180:808           | CCTV12          |   9.25 Mbps |   0%
1.24.39.180:808           | CCTV4           |   8.96 Mbps |   0%
122.114.131.154:4018      | CCTV1           |   2.17 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.79 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.91 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   9.32 Mbps |   0%
101.66.199.102:9901       | CCTV8           |    8.3 Mbps |  96%
101.66.199.102:9901       | 东方卫视            |   3.03 Mbps | 100%
171.8.138.112:9901        | 公共频道            |   4.46 Mbps |  44%
171.8.138.112:9901        | 江西卫视            |    1.9 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |  94%
60.174.86.121:5080        | Q亳州新闻           |   4.23 Mbps |  10%
183.236.10.36:8083        | 西藏卫视            |   2.73 Mbps |  70%
183.236.10.36:8083        | 甘肃卫视            |   1.02 Mbps | 100%
101.66.195.140:9901       | CCTV3           |   6.66 Mbps |  57%
101.66.195.140:9901       | CCTV11          |   4.19 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.21 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.21 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.42 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.55 Mbps |   0%
221.232.199.0:7777        | CCTV3           |   6.55 Mbps |  25%
221.232.199.0:7777        | CCTV1           |    5.9 Mbps |  82%
1.192.12.116:9901         | 浙江卫视            |   1.03 Mbps | 100%
221.232.198.22:7777       | 天津卫视            |   6.49 Mbps |  36%
221.232.198.22:7777       | 东方卫视            |   3.51 Mbps | 100%
101.66.194.150:9901       | 江西卫视            |   5.28 Mbps |  40%
101.66.194.150:9901       | 河南卫视            |   3.05 Mbps | 100%
221.232.197.192:7777      | CCTV6           |   3.65 Mbps | 100%
221.232.197.192:7777      | CCTV5           |   4.36 Mbps |  46%
39.164.138.145:9003       | 移动戏曲            |   0.62 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   0.45 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.31 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.55 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   5.03 Mbps |   0%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |    1.0 Mbps | 100%
221.232.199.210:7777      | 山东卫视            |   5.51 Mbps |  56%
221.232.199.210:7777      | 贵州卫视            |   4.13 Mbps |  28%
101.66.199.141:9901       | 东方卫视            |   4.11 Mbps |   0%
101.66.199.141:9901       | 江苏卫视            |    5.3 Mbps |   0%
221.232.199.232:7777      | 黑龙江卫视           |   7.44 Mbps |  47%
221.232.199.232:7777      | CCTV4           |   5.47 Mbps |  89%
122.114.131.154:4007      | CCTV5体育         |   1.83 Mbps | 100%
101.66.198.105:9901       | 浙江卫视            |   6.52 Mbps |   7%
101.66.198.105:9901       | 云南卫视            |   3.33 Mbps |   0%
101.95.21.250:10081       | 江苏卫视            |  10.41 Mbps |  96%
101.95.21.250:10081       | 贵州卫视            |   5.06 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   0.84 Mbps | 100%
139.214.183.213:9901      | 武术世界            |   0.21 Mbps | 100%
139.214.183.213:9901      | CGTN英语          |   0.14 Mbps | 100%
120.198.86.186:9901       | CCTV12          |    3.7 Mbps | 100%
120.198.86.186:9901       | 卡酷少儿            |   3.75 Mbps |   0%
171.8.138.103:9901        | CCTV3           |    7.6 Mbps |   0%
171.8.138.103:9901        | CCTV2           |    7.7 Mbps |   0%
221.232.196.177:7777      | CCTV15          |   4.03 Mbps |   0%
221.232.196.177:7777      | 东方卫视            |   4.46 Mbps |   0%
60.187.245.27:9901        | CCTV10          |   7.06 Mbps |  82%
60.187.245.27:9901        | 重庆卫视            |   7.52 Mbps |  91%
60.16.0.36:5757           | 重庆卫视            |   8.51 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.58 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.77 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.39 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |    6.4 Mbps |  11%
183.129.255.66:8480       | 金鹰卡通            |   8.88 Mbps |   0%
39.105.190.112:8009       | 家庭影院            |    2.5 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   2.51 Mbps |   0%
