===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 14:04:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 青海卫视            |   1.67 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |    1.9 Mbps | 100%
125.43.252.164:85         | CCTV2           |   2.56 Mbps | 100%
125.43.252.164:85         | 北京卫视            |   1.76 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.99 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   9.64 Mbps |  94%
60.187.247.53:9901        | CCTV10          |   7.05 Mbps |  69%
60.187.247.53:9901        | 山西卫视            |   3.44 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   0.96 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.25 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.08 Mbps |   0%
221.232.199.53:7777       | CCTV5           |   5.89 Mbps |  99%
221.13.233.139:9901       | CCTV3           |   2.86 Mbps | 100%
221.13.233.139:9901       | CCTV8           |   1.15 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   6.34 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |    8.9 Mbps |  12%
111.14.186.11:5009        | 山东综艺            |   9.74 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   6.76 Mbps |  46%
39.164.138.145:9003       | 江西卫视            |   2.74 Mbps |   0%
220.187.220.245:9901      | 安徽卫视            |    6.9 Mbps |   0%
220.187.220.245:9901      | 东南卫视            |    7.4 Mbps |  75%
112.27.5.218:9901         | 安徽经济            |   2.88 Mbps |   0%
112.27.5.218:9901         | 四川卫视            |    2.4 Mbps | 100%
222.169.85.8:9901         | CCTV2           |   7.13 Mbps |  33%
222.169.85.8:9901         | 湖北卫视            |   1.89 Mbps | 100%
221.232.198.81:7777       | CCTV9           |    3.3 Mbps | 100%
221.232.198.81:7777       | CCTV7           |    3.1 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   2.28 Mbps | 100%
139.214.181.27:9901       | 武术世界            |   7.56 Mbps |  71%
139.214.183.177:9901      | CHC家庭影院         |   3.54 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   0.56 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.57 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |   4.54 Mbps |  36%
120.238.94.82:9901        | 梅州导视            |   0.17 Mbps | 100%
120.238.94.82:9901        | 珠江电影            |   0.71 Mbps |   0%
120.198.84.146:9901       | CCTV16          |   1.19 Mbps | 100%
