===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:14:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 山西卫视            |   1.56 Mbps | 100%
112.27.235.94:8000        | CGTN            |   1.28 Mbps | 100%
111.14.222.117:3333       | 甘肃卫视            |   8.92 Mbps |  20%
111.14.222.117:3333       | CCTV8电视剧        |  10.58 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   6.64 Mbps |  96%
111.14.186.11:5009        | 山东生活            |    8.6 Mbps |   0%
39.164.138.145:8899       | 安徽卫视            |   4.56 Mbps |  24%
39.164.138.145:8899       | 公共频道            |   2.45 Mbps |  40%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.01 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   1.46 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.94 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.14 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   4.53 Mbps |  54%
223.95.198.3:8000         | 湖北卫视            |    8.9 Mbps |   4%
218.19.109.134:808        | 山东卫视            |  10.37 Mbps |  87%
218.19.109.134:808        | CCTV4           |   9.25 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |    1.9 Mbps | 100%
144.0.23.230:8085         | 6               |   2.06 Mbps |   0%
144.0.23.230:8085         | 13              |   9.47 Mbps |  97%
122.96.108.240:9003       | CCTV6           |   4.48 Mbps |  84%
122.96.108.240:9003       | CCTV4           |   7.99 Mbps |   0%
124.165.251.82:85         | 湖北卫视            |   1.37 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.26 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.76 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |    0.9 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.05 Mbps | 100%
61.173.159.249:9003       | 上海新闻            |   0.61 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.23 Mbps | 100%
183.221.211.20:808        | CCTV11          |   8.93 Mbps |   0%
183.221.211.20:808        | 贵州卫视            |   7.63 Mbps |   0%
112.255.253.148:9001      | 四川卫视            |   2.42 Mbps | 100%
112.255.253.148:9001      | 河南卫视            |   0.55 Mbps | 100%
113.88.211.62:9898        | 西藏卫视            |   3.96 Mbps |  78%
113.88.211.62:9898        | 辽宁卫视            |   3.96 Mbps |   0%
39.89.8.11:8083           | 13              |   1.49 Mbps | 100%
39.89.8.11:8083           | 16              |   1.15 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.17 Mbps | 100%
119.166.226.162:8082      | 16              |   7.91 Mbps |  82%
171.116.254.184:9003      | 湖北卫视            |   8.28 Mbps |  96%
171.116.254.184:9003      | CCTV2           |   8.86 Mbps |  86%
114.252.121.120:8899      | CCTV13新闻        |   9.81 Mbps |  96%
114.252.121.120:8899      | 浙江卫视            |   9.87 Mbps |  98%
125.43.246.247:9901       | CCTV13          |   2.92 Mbps | 100%
125.43.246.247:9901       | CCTV8           |   1.41 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.84 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.28 Mbps | 100%
221.11.56.114:8888        | 河北卫视            |   2.53 Mbps |  17%
221.11.56.114:8888        | CCTV3           |   2.97 Mbps |  75%
119.39.198.172:808        | CCTV7国防军事       |   4.24 Mbps |   0%
119.39.198.172:808        | 广西卫视            |   4.25 Mbps |   0%
