===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 10:20:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.95 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |   9.82 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   6.01 Mbps |  92%
122.114.131.154:4000      | CCTV12          |   2.69 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   2.01 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   1.91 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.87 Mbps |  31%
122.114.131.154:4060      | CCTV11          |   0.92 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.66 Mbps | 100%
42.49.176.207:808         | 金鹰卡通            |   9.43 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.64 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.66 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.55 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.02 Mbps |   0%
221.226.67.66:8199        | CCTV4           |   0.75 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.72 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   5.03 Mbps |  28%
114.252.121.120:8899      | CCTV8电视剧        |   8.77 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   4.36 Mbps |  62%
113.200.114.168:20000     | CCTV5           |   9.63 Mbps |   0%
221.232.199.58:7777       | CCTV14          |   4.53 Mbps |  39%
221.232.199.58:7777       | 湖北公共            |    5.3 Mbps |  90%
116.228.170.214:888       | 重庆卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.18 Mbps | 100%
221.232.197.255:7777      | 四川卫视            |   7.84 Mbps |   0%
221.232.197.255:7777      | CCTV11          |   7.12 Mbps |  90%
39.105.190.112:8009       | 黑龙江卫视           |   1.05 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.55 Mbps |  96%
106.44.226.206:88         | CCTV13新闻        |   4.83 Mbps |  64%
106.44.226.206:88         | 陕西卫视            |   4.98 Mbps |  53%
221.232.197.144:7777      | 湖北经视            |   0.17 Mbps | 100%
221.232.197.144:7777      | 山东卫视            |   5.46 Mbps |  19%
221.14.142.118:8000       | 法治频道            |    5.5 Mbps |  44%
221.14.142.118:8000       | 安徽卫视            |   5.49 Mbps |   9%
144.0.23.230:8085         | 24              |   9.48 Mbps |   0%
144.0.23.230:8085         | 9               |   9.17 Mbps |   0%
221.232.198.181:7777      | 湖南卫视            |   0.17 Mbps | 100%
221.232.198.181:7777      | 湖北公共            |   0.17 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.85 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.44 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.16 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.36 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |    0.7 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   7.55 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.52 Mbps |  83%
221.232.197.167:7777      | CCTV11          |   4.78 Mbps |  71%
221.232.197.167:7777      | CCTV1           |   3.99 Mbps |   0%
144.0.23.80:8085          | 17              |    3.1 Mbps | 100%
144.0.23.80:8085          | 3               |   0.69 Mbps |  69%
221.232.199.202:7777      | 湖北卫视            |   5.44 Mbps |  87%
221.232.199.202:7777      | 湖北公共            |   3.79 Mbps |   0%
221.232.198.150:7777      | CCTV5+          |   2.46 Mbps | 100%
221.232.198.222:7777      | CGTN            |   0.46 Mbps | 100%
221.232.198.222:7777      | CCTV8           |   3.61 Mbps |   5%
27.129.145.110:4433       | 东南卫视            |   2.44 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.41 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.42 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.78 Mbps |   0%
171.38.149.175:8082       | 广西移动            |   0.19 Mbps | 100%
171.38.149.175:8082       | 广东南方卫视          |   0.43 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.23 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.99 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   4.65 Mbps |  16%
111.14.222.117:3333       | 中国交通            |  10.35 Mbps |   3%
114.252.114.191:8899      | CCTV6电影         |   8.71 Mbps |   0%
114.252.114.191:8899      | 山东卫视            |   9.62 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   2.85 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |    4.4 Mbps |  61%
122.114.131.154:4018      | 黑龙江卫视           |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.65 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   1.19 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.26 Mbps | 100%
144.0.23.4:8085           | 1               |   8.84 Mbps |   0%
144.0.23.4:8085           | 9               |   9.53 Mbps |  87%
219.139.124.61:8089       | CCTV2           |   6.17 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.74 Mbps |  99%
59.45.161.118:8877        | 河北卫视            |   4.05 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   6.34 Mbps |  80%
221.232.196.136:7777      | CCTV6           |   5.02 Mbps |  84%
221.232.196.136:7777      | 河南卫视            |   5.26 Mbps |  95%
61.163.179.201:808        | CCTV14          |   8.99 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.01 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   1.33 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   1.08 Mbps | 100%
