===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 21:35:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV3           |   0.07 Mbps | 100%
125.43.244.130:85         | 山西卫视            |   0.09 Mbps | 100%
171.8.86.73:8009          | CCTV13          |   0.02 Mbps | 100%
101.66.195.210:9901       | 山东卫视            |   3.58 Mbps |   0%
101.66.195.210:9901       | 云南卫视            |   3.91 Mbps |   0%
110.72.83.190:8181        | 新疆5             |   5.61 Mbps |   0%
60.187.247.156:9901       | 河北卫视            |   0.42 Mbps | 100%
60.187.247.156:9901       | 天津卫视            |   0.69 Mbps | 100%
139.214.181.111:9901      | 睛彩广场舞           |   1.33 Mbps | 100%
139.214.181.111:9901      | 睛彩篮球            |   0.26 Mbps | 100%
106.115.25.64:9901        | CCTV6           |   0.76 Mbps | 100%
106.115.25.64:9901        | CCTV5           |   0.55 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   3.39 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.01 Mbps | 100%
1.192.152.40:9901         | 金鹰卡通            |   3.63 Mbps |   1%
1.192.152.40:9901         | 广东卫视            |   7.95 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.24 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.22 Mbps |   0%
123.149.42.75:9901        | CCTV8           |   4.85 Mbps |  49%
101.66.194.210:9901       | 杭州影视            |   1.17 Mbps | 100%
101.66.194.210:9901       | 浙江新闻            |   1.35 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |   2.52 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   6.78 Mbps |  85%
36.136.38.87:9901         | CCTV11          |   3.82 Mbps |  13%
36.136.38.87:9901         | CCTV9           |   3.79 Mbps |   5%
61.163.179.201:808        | CCTV12          |   8.74 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.32 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.94 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.24 Mbps |   0%
139.214.181.124:9901      | CHC家庭影院         |   1.53 Mbps | 100%
139.214.181.124:9901      | 云南卫视            |   0.47 Mbps | 100%
125.43.240.140:85         | 湖南卫视            |   2.47 Mbps | 100%
125.43.240.140:85         | CCTV3           |   1.79 Mbps | 100%
101.66.195.138:9901       | CCTV5           |   4.41 Mbps |   0%
101.66.195.138:9901       | CCTV6           |   7.59 Mbps |  87%
116.77.33.98:44330        | CCTV1           |   1.71 Mbps | 100%
139.208.186.234:9901      | 东南卫视            |    1.0 Mbps | 100%
139.208.186.234:9901      | 吉林卫视            |   0.74 Mbps | 100%
101.66.198.174:9901       | 辽宁卫视            |   8.18 Mbps |  99%
101.66.198.174:9901       | 云南卫视            |   1.79 Mbps |   0%
120.238.87.243:9901       | 青海卫视            |   0.37 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  11.41 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.87 Mbps |   4%
183.237.71.182:40000      | 重庆卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.65 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   5.91 Mbps |  57%
221.14.142.118:8000       | CCTV2财经         |   8.57 Mbps |  97%
61.182.89.14:808          | CCTV8电视剧        |   8.43 Mbps |   0%
61.182.89.14:808          | CCTV7           |   8.84 Mbps |   0%
101.66.199.65:9901        | 湖南卫视            |   1.28 Mbps | 100%
101.66.199.65:9901        | CCTV12          |   4.47 Mbps |   0%
123.149.42.239:9901       | CCTV1           |   5.04 Mbps |  57%
120.238.84.45:9901        | CCTV1           |   1.22 Mbps | 100%
120.238.84.45:9901        | 广东体育            |   6.37 Mbps |  68%
106.115.25.35:9901        | 河北少儿科教          |   1.16 Mbps | 100%
106.115.25.35:9901        | CCTV10          |   0.81 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   8.18 Mbps |  21%
112.27.5.218:9901         | 快乐垂钓            |   5.86 Mbps |   0%
183.236.10.36:8083        | 安徽卫视            |   2.69 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.32 Mbps | 100%
125.43.244.184:85         | 上海卫视            |   0.97 Mbps | 100%
125.43.244.184:85         | CCTV9           |   0.78 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.82 Mbps | 100%
125.43.250.147:85         | 金鹰卡通            |   2.53 Mbps | 100%
125.43.250.147:85         | 辽宁卫视            |   1.74 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.87 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   2.69 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.37 Mbps | 100%
60.187.245.27:9901        | CCTV1           |   5.77 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   5.42 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.35 Mbps |  95%
221.14.142.118:9003       | CCTV4中文国际       |    6.0 Mbps |  61%
221.14.142.118:9003       | CCTV7           |   7.11 Mbps |  58%
120.238.94.82:9901        | 安徽卫视            |   8.46 Mbps |   0%
120.238.94.82:9901        | 贵州卫视            |   7.91 Mbps |  46%
220.187.220.178:9901      | 广东卫视            |   6.38 Mbps |  77%
220.187.220.178:9901      | 重庆卫视            |   6.08 Mbps |  82%
39.105.190.112:8009       | 安徽卫视            |   0.02 Mbps | 100%
