===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 07:50:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2财经         |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.41 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.43 Mbps |  82%
61.182.89.14:808          | 安徽卫视            |   8.89 Mbps |  92%
61.182.89.14:808          | CCTV5+          |   8.98 Mbps |  98%
39.164.138.145:8899       | CCTV12社会与法      |    3.3 Mbps |  86%
39.164.138.145:8899       | CCTV9纪录         |   2.28 Mbps |   0%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.49 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   1.03 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   1.64 Mbps |  56%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.93 Mbps |  56%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.74 Mbps |   2%
60.16.0.36:5757           | CCTV8电视剧        |   7.53 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.02 Mbps |   0%
221.226.67.66:8199        | 河南卫视            |   0.56 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.82 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   3.83 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.05 Mbps |   0%
116.228.170.214:888       | 天津卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.32 Mbps | 100%
114.252.121.120:8899      | CCTV2财经         |   9.55 Mbps |  97%
114.252.121.120:8899      | BTV影视           |   4.23 Mbps |   0%
39.105.190.112:8009       | 卡酷卡通            |   0.18 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   0.17 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.47 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   0.33 Mbps | 100%
106.44.226.206:88         | CCTV4           |   6.93 Mbps |  15%
