===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 23:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV17农业农村      |   2.51 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.12 Mbps |  46%
125.43.252.164:85         | 山东卫视            |   1.92 Mbps | 100%
125.43.252.164:85         | 辽宁卫视            |   2.42 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |    9.6 Mbps |  52%
183.129.211.142:808       | CCTV12社会与法      |  10.43 Mbps |  67%
27.129.145.110:4433       | 黑龙江卫视           |   1.21 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.24 Mbps | 100%
221.232.199.44:7777       | 贵州卫视            |   3.95 Mbps |   4%
221.232.199.44:7777       | 山东卫视            |   5.97 Mbps |  54%
60.187.244.126:9901       | 北京卫视            |   6.61 Mbps |  66%
60.187.244.126:9901       | 黑龙江卫视           |   4.18 Mbps |  16%
125.43.251.54:85          | CCTV2           |   3.84 Mbps |  11%
125.43.251.54:85          | CCTV8           |   3.91 Mbps |   9%
112.27.5.218:9901         | 广西卫视            |   0.55 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.56 Mbps |  15%
120.209.208.163:5080      | Q亳州新闻           |   6.57 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  13.98 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   13.8 Mbps |   0%
120.224.84.170:8085       | CCTV7           |  14.31 Mbps |  94%
120.224.84.170:8085       | CCTV5+          |   13.8 Mbps |  94%
60.187.244.144:9901       | 河北卫视            |   4.56 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   6.82 Mbps |   0%
39.164.138.145:9003       | 河南国际            |    6.6 Mbps |   0%
120.238.88.141:9901       | 广东影视            |   8.23 Mbps |   0%
120.238.88.141:9901       | 央视台球            |   8.56 Mbps |   0%
222.169.85.8:9901         | 中央6台            |   1.13 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   7.24 Mbps |  41%
116.77.33.98:44330        | 重温经典            |    0.7 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   2.17 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.77 Mbps | 100%
220.187.220.13:9901       | 吉林卫视            |   4.96 Mbps |  87%
101.66.195.190:9901       | 浙江新闻            |   6.95 Mbps |  30%
101.66.195.190:9901       | CCTV13          |   8.27 Mbps |  74%
122.114.131.154:4060      | CCTV2           |   1.53 Mbps |  42%
122.114.131.154:4060      | CCTV4           |   1.35 Mbps | 100%
221.232.197.62:7777       | 安徽卫视            |   6.27 Mbps |   0%
221.232.197.62:7777       | 湖北卫视            |   3.74 Mbps | 100%
221.232.199.207:7777      | 湖北经视            |   6.63 Mbps |  13%
221.232.199.207:7777      | CCTV14          |   3.59 Mbps |  12%
219.139.124.61:8089       | CCTV6           |   8.89 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.01 Mbps |  19%
60.174.86.121:5080        | Q亳州新闻           |   5.41 Mbps |  85%
120.238.94.82:9901        | 梅州2             |   8.82 Mbps |  50%
120.238.94.82:9901        | 湖南卫视            |   7.67 Mbps |   0%
120.198.84.146:9901       | CCTV4           |   8.05 Mbps |   0%
120.198.84.146:9901       | 中学生             |   3.61 Mbps |   0%
221.232.197.250:7777      | CCTV12          |    1.8 Mbps | 100%
221.232.197.250:7777      | 湖北经视            |   6.89 Mbps |  53%
106.44.226.206:88         | CCTV8           |   9.22 Mbps |   0%
106.44.226.206:88         | CCTV9           |   11.6 Mbps |  98%
61.143.43.2:9901          | CCTV1           |   2.27 Mbps | 100%
61.143.43.2:9901          | CCTV5           |   5.08 Mbps |  91%
122.114.131.154:4018      | CCTV13          |   2.57 Mbps | 100%
221.232.199.106:7777      | CCTV2           |   8.08 Mbps |   0%
220.187.127.117:9901      | CCTV1           |   7.38 Mbps |  61%
220.187.127.117:9901      | CCTV5+          |    9.5 Mbps |  93%
59.45.161.118:8877        | 四川卫视            |   8.35 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.96 Mbps |   0%
60.187.247.249:9901       | 北京卫视            |    7.1 Mbps |   0%
60.187.246.41:9901        | 湖北卫视            |   6.86 Mbps |  63%
60.187.246.41:9901        | 重庆卫视            |   7.46 Mbps |  81%
221.14.142.118:9003       | CCTV3综艺         |   7.32 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   6.29 Mbps |  60%
122.114.131.154:4103      | 浙江卫视            |    1.9 Mbps | 100%
139.214.182.28:9901       | 动漫秀场            |   2.65 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |    4.4 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   5.25 Mbps |   9%
183.237.71.182:40000      | 新疆卫视            |    0.5 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.84 Mbps | 100%
60.187.247.52:9901        | 浙江卫视            |   5.81 Mbps |  93%
60.187.247.52:9901        | 江苏卫视            |   7.39 Mbps |  99%
222.85.198.92:8000        | CCTV13新闻        |   6.46 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   8.27 Mbps |   0%
101.66.194.194:9901       | 湖北卫视            |   8.77 Mbps |   0%
101.66.194.194:9901       | 黑龙江卫视           |   7.69 Mbps |  22%
120.198.103.68:9901       | 浙江卫视            |   5.73 Mbps |  15%
