===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 04:18:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   2.37 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   7.55 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |    7.6 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.42 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   5.09 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   4.88 Mbps |   7%
122.114.131.154:4060      | CCTV10          |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.42 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   4.34 Mbps |   0%
39.164.138.145:8899       | 东方卫视            |    4.3 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |    3.7 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.36 Mbps |   0%
116.228.170.214:888       | CCTV12          |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.16 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.53 Mbps | 100%
114.252.121.120:8899      | CCTV9纪录         |   9.24 Mbps |  93%
114.252.121.120:8899      | BTV生活           |   3.09 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   1.48 Mbps |  63%
39.105.190.112:8009       | CCTV13新闻        |   1.48 Mbps |  25%
106.44.226.206:88         | 河北卫视            |   5.51 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   5.87 Mbps |  31%
221.14.142.118:8000       | 深圳卫视            |   0.49 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   2.55 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   2.35 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.35 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |    0.3 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   7.15 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   6.85 Mbps |   0%
144.0.23.80:8085          | 4               |   2.94 Mbps | 100%
144.0.23.80:8085          | 16              |   0.64 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.61 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.37 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.12 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |  55%
60.174.86.121:5080        | Q亳州农村           |    3.4 Mbps |  76%
144.0.23.230:8085         | 10              |   6.27 Mbps |   0%
171.38.149.175:8082       | CCTV12          |   0.55 Mbps | 100%
171.38.149.175:8082       | 嘉佳卡通            |    0.5 Mbps | 100%
111.14.222.117:3333       | 广西卫视            |   3.96 Mbps |  10%
111.14.222.117:3333       | 贵州卫视            |  10.01 Mbps |  54%
114.252.114.191:8899      | CCTV13新闻        |   9.98 Mbps | 100%
114.252.114.191:8899      | 江西卫视            |   8.57 Mbps |  92%
39.164.138.145:9003       | CCTV3综艺         |   3.32 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   2.35 Mbps |   0%
122.114.131.154:4018      | 北京卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.77 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |    7.7 Mbps |  62%
59.45.161.118:8877        | 西藏卫视            |   6.54 Mbps |  56%
144.0.23.4:8085           | 22              |   9.87 Mbps |  87%
144.0.23.4:8085           | 16              |   8.51 Mbps |  92%
61.163.179.201:808        | 法治频道            |   7.22 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   7.74 Mbps |   0%
122.114.131.154:4103      | 安徽卫视            |   1.15 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.91 Mbps | 100%
221.11.56.114:8888        | 辽宁卫视            |   3.18 Mbps |   4%
221.11.56.114:8888        | 江西卫视            |   1.23 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.38 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.44 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   1.31 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   3.49 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   2.23 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   0.35 Mbps | 100%
1.24.39.180:808           | CCTV4           |   0.15 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   2.28 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.31 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   9.23 Mbps |   0%
1.31.14.70:54321          | 山西卫视            |    1.1 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   1.44 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   4.54 Mbps |  28%
219.139.124.61:8089       | CCTV7国防军事       |   4.11 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   0.71 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   1.19 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.72 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.22 Mbps | 100%
171.38.217.182:8082       | 广东南方卫视          |   3.39 Mbps |   0%
171.38.217.182:8082       | 金鹰纪实            |   7.79 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   5.85 Mbps |   2%
183.129.255.66:8480       | CCTV15音乐        |    4.6 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   9.39 Mbps |  97%
61.138.82.196:808         | CCTV13          |   9.17 Mbps |  94%
hmfs.f3322.net:3388       | 经典电影            |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.45 Mbps | 100%
1.196.157.109:999         | CCTV6           |   6.33 Mbps |   0%
1.196.157.109:999         | CCTV4           |   6.19 Mbps |   0%
171.15.151.59:9999        | CCTV6电影         |   0.64 Mbps | 100%
171.15.151.59:9999        | CCTV15音乐        |   0.31 Mbps | 100%
210.76.37.252:1234        | CCTV1综合         |   4.88 Mbps |   0%
210.76.37.252:1234        | 黑龙江卫视           |   4.63 Mbps |   0%
125.44.165.235:8888       | CCTV12          |   9.69 Mbps |  96%
125.44.165.235:8888       | 天津卫视            |   9.18 Mbps |  92%
101.66.199.39:9901        | 云南卫视            |   2.55 Mbps |   0%
101.66.199.39:9901        | 东南卫视            |   1.21 Mbps | 100%
221.232.199.24:7777       | 东南卫视            |   3.77 Mbps |   0%
221.232.199.24:7777       | 天津卫视            |   3.81 Mbps |   0%
221.232.199.32:7777       | CCTV5           |   0.99 Mbps | 100%
221.232.199.32:7777       | 浙江卫视            |   0.25 Mbps | 100%
221.232.199.161:7777      | 安徽卫视            |   8.02 Mbps |  95%
221.232.199.157:7777      | CCTV8           |   4.93 Mbps |  53%
221.232.196.121:7777      | CCTV1           |   3.13 Mbps | 100%
221.232.196.121:7777      | 天津卫视            |    1.0 Mbps | 100%
14.106.98.92:888          | 新疆卫视            |   4.11 Mbps |   0%
14.106.98.92:888          | CCTV1           |    7.5 Mbps |  85%
101.66.195.162:9901       | 河北卫视            |   4.37 Mbps |   0%
101.66.195.162:9901       | 云南卫视            |   1.14 Mbps | 100%
183.21.70.220:3388        | CCTV10          |   4.31 Mbps |   0%
183.21.70.220:3388        | CCTV5           |   1.41 Mbps | 100%
221.232.198.61:7777       | 重庆卫视            |   3.69 Mbps | 100%
221.232.198.61:7777       | 四川卫视            |   1.14 Mbps | 100%
221.232.198.191:7777      | 深圳卫视            |   3.56 Mbps | 100%
221.232.198.248:7777      | CCTV9           |   1.42 Mbps | 100%
221.232.198.248:7777      | 湖南卫视            |   1.67 Mbps | 100%
221.232.197.77:7777       | CCTV12          |   0.31 Mbps | 100%
221.232.197.77:7777       | 河南卫视            |   0.26 Mbps | 100%
221.232.197.106:7777      | CCTV11          |   1.69 Mbps | 100%
221.232.197.106:7777      | 深圳卫视            |   2.98 Mbps | 100%
221.232.197.197:7777      | 天津卫视            |   0.08 Mbps | 100%
221.232.197.197:7777      | 河南卫视            |   0.08 Mbps | 100%
119.39.198.94:808         | 广西卫视            |   4.17 Mbps |   0%
119.39.198.94:808         | CCTV6电影         |   3.13 Mbps |  78%
119.39.198.126:808        | 湖南教育            |   3.98 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |   2.53 Mbps |  88%
42.231.60.148:9901        | 河南卫视            |   4.53 Mbps |  12%
42.231.60.148:9901        | 辽宁卫视            |   1.11 Mbps | 100%
101.66.198.11:9901        | 东方卫视            |   5.12 Mbps |   0%
101.66.198.11:9901        | 北京卫视            |   2.57 Mbps | 100%
101.66.198.87:9901        | 吉林卫视            |   3.31 Mbps |  24%
101.66.198.136:9901       | CCTV10          |   5.31 Mbps |   0%
101.66.198.136:9901       | 安徽卫视            |   1.93 Mbps | 100%
14.154.206.168:8088       | CCTV11戏曲        |   0.37 Mbps | 100%
14.154.206.168:8088       | 河南卫视            |   0.54 Mbps | 100%
222.142.184.251:9003      | 深圳卫视            |   8.63 Mbps |   0%
222.142.184.251:9003      | CCTV3           |   8.59 Mbps |   0%
58.255.200.229:808        | 山东卫视            |   9.98 Mbps |  86%
58.255.200.229:808        | 天津卫视            |   7.94 Mbps |   0%
139.214.178.179:9901      | 青海卫视            |    1.5 Mbps | 100%
42.231.63.33:9901         | 河北卫视            |   6.93 Mbps |   0%
42.231.63.33:9901         | 重庆卫视            |   7.24 Mbps |   0%
14.155.145.202:8088       | CCTV2财经         |   0.05 Mbps |  83%
14.155.145.202:8088       | 嘉佳卡通卫视          |   0.06 Mbps |   0%
182.117.192.67:8888       | CCTV1综合         |   8.52 Mbps |   0%
182.117.192.67:8888       | 安徽卫视            |   8.64 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |   8.57 Mbps |   0%
101.66.194.28:9901        | CCTV12          |   5.48 Mbps |  22%
