===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 07:01:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.43:7777       | CCTV3           |   0.53 Mbps | 100%
221.232.199.43:7777       | 深圳卫视            |   0.19 Mbps | 100%
113.200.114.168:20000     | 宁夏卫视            |   4.66 Mbps |  19%
113.200.114.168:20000     | CCTV12社会与法      |   4.43 Mbps |  12%
101.66.198.163:9901       | 云南卫视            |   1.49 Mbps |  42%
101.66.198.163:9901       | 黑龙江卫视           |   0.67 Mbps | 100%
120.198.84.146:9901       | CCTV5           |   3.12 Mbps | 100%
120.198.84.146:9901       | SGCS            |   2.56 Mbps |  25%
1.192.153.124:9901        | CCTV2           |   1.15 Mbps | 100%
1.192.153.124:9901        | 河北卫视            |   1.97 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   2.54 Mbps | 100%
101.95.21.250:10081       | 五星体育            |    1.6 Mbps | 100%
139.214.182.66:9901       | 吉林生活            |   1.07 Mbps | 100%
139.214.182.66:9901       | 金鹰纪实            |   0.18 Mbps | 100%
123.149.42.75:9901        | 山东卫视            |    3.0 Mbps | 100%
123.149.42.75:9901        | 天津卫视            |   0.75 Mbps | 100%
221.232.197.113:7777      | CCTV1           |   4.92 Mbps |   9%
221.232.197.113:7777      | 四川卫视            |   3.16 Mbps | 100%
101.66.194.82:9901        | CCTV5           |   6.74 Mbps |  30%
101.66.194.82:9901        | CCTV12          |   4.25 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.42 Mbps | 100%
106.115.27.250:9901       | 浙江卫视            |   1.12 Mbps | 100%
106.115.27.250:9901       | 嘉佳卡通            |   0.29 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.08 Mbps | 100%
106.115.26.226:9901       | CCTV17          |    1.2 Mbps | 100%
106.115.26.226:9901       | 湖南卫视            |   0.88 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   9.55 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   7.95 Mbps |   0%
123.149.42.224:9901       | CCTV10          |   3.44 Mbps |   0%
123.149.42.224:9901       | 辽宁卫视            |   2.19 Mbps | 100%
110.72.76.211:8181        | 湖北卫视            |   8.59 Mbps |   0%
123.149.43.6:9901         | 辽宁卫视            |   1.34 Mbps | 100%
123.149.43.6:9901         | CCTV14          |   2.08 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |  10.37 Mbps |  86%
106.44.226.206:88         | 陕西新闻            |    4.2 Mbps |   0%
ah2.sohu.blog:8000        | 重庆卫视            |   2.42 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   1.96 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   5.08 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   3.07 Mbps |  69%
hmfs.f3322.net:3388       | CCTV4中文国际       |   5.11 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   1.33 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |    7.6 Mbps |  86%
60.187.244.93:9901        | 辽宁卫视            |   1.17 Mbps |  59%
221.232.198.168:7777      | CCTV15          |    3.0 Mbps | 100%
221.232.198.168:7777      | CCTV1           |   6.75 Mbps |  73%
123.149.160.221:9901      | 东方卫视            |   4.56 Mbps |  40%
123.149.160.221:9901      | CCTV5           |   0.93 Mbps | 100%
112.27.5.218:9901         | CCTV1           |  11.61 Mbps |   0%
112.27.5.218:9901         | CCTV2           |  11.81 Mbps |  95%
101.66.198.115:9901       | 浙江新闻            |   1.09 Mbps | 100%
101.66.198.115:9901       | CCTV2           |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.55 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.19 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   7.59 Mbps |  86%
221.232.196.197:7777      | CCTV5+          |   0.65 Mbps | 100%
139.214.183.213:9901      | 湖北卫视            |   1.66 Mbps | 100%
139.214.176.137:9901      | 女性时尚            |   1.43 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   5.05 Mbps |  23%
221.14.142.118:9003       | CCTV15音乐        |   2.32 Mbps | 100%
60.187.244.206:9901       | 湖南卫视            |   5.72 Mbps |  98%
60.187.244.206:9901       | 河南卫视            |   2.84 Mbps |  57%
120.198.86.186:9901       | 河源新闻综合          |   1.89 Mbps | 100%
120.198.86.186:9901       | 都市剧场            |   0.64 Mbps | 100%
139.214.182.109:9901      | 武术世界            |   0.56 Mbps | 100%
139.214.182.109:9901      | 陕西卫视            |   1.09 Mbps | 100%
171.8.138.112:9901        | 辽宁卫视            |   3.88 Mbps |   0%
171.8.138.112:9901        | 浙江卫视            |   3.79 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   4.53 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   2.18 Mbps | 100%
221.232.197.199:7777      | 河南卫视            |   5.78 Mbps |  12%
221.232.197.199:7777      | 东方卫视            |   3.77 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   8.78 Mbps |   0%
120.224.84.170:8085       | QTV6            |   3.35 Mbps |  72%
116.228.170.214:888       | 北京卫视            |   0.34 Mbps | 100%
101.66.194.63:9901        | CCTV8           |   2.68 Mbps | 100%
101.66.194.63:9901        | 湖北卫视            |   0.94 Mbps | 100%
171.8.192.189:9901        | 广西卫视            |   1.21 Mbps | 100%
171.8.192.189:9901        | CCTV10          |   3.98 Mbps |   0%
124.88.238.50:82          | CCTV5+          |   2.91 Mbps |  50%
124.88.238.50:82          | CCTV11          |   3.18 Mbps |  61%
120.209.208.163:5080      | Q亳州农村           |   7.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.1 Mbps |   1%
120.198.103.68:9901       | 宁夏卫视            |   4.44 Mbps |   0%
101.66.199.247:9901       | 北京卫视            |   4.56 Mbps |   0%
101.66.199.247:9901       | 贵州卫视            |   6.09 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   1.09 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.95 Mbps | 100%
221.232.199.130:7777      | 广东卫视            |   2.43 Mbps | 100%
221.232.199.130:7777      | 四川卫视            |   3.14 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.24 Mbps |  49%
61.163.179.201:808        | CCTV14          |   8.98 Mbps |   0%
122.114.131.154:4021      | 海南卫视            |   1.32 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   1.21 Mbps | 100%
110.72.58.38:8181         | 1010            |   5.98 Mbps |   0%
101.66.195.138:9901       | 杭州影视            |   0.41 Mbps | 100%
101.66.195.138:9901       | 辽宁卫视            |   0.83 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.14 Mbps |   0%
60.16.0.36:5757           | 靓装              |    8.0 Mbps |   0%
171.8.58.193:9901         | 江西卫视            |   2.45 Mbps | 100%
171.8.58.193:9901         | 民生频道            |   1.88 Mbps | 100%
221.232.102.172:7777      | CCTV12          |   5.23 Mbps |  89%
221.232.102.172:7777      | 辽宁卫视            |   3.13 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   1.11 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   1.51 Mbps | 100%
1.24.39.180:808           | CCTV10          |   9.18 Mbps |   0%
1.24.39.180:808           | CCTV4           |    9.4 Mbps |   0%
39.105.190.112:8009       | 山东卫视            |   2.33 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   2.31 Mbps |  40%
122.114.131.154:4018      | 黑龙江卫视           |   1.42 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   4.82 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   4.11 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.57 Mbps | 100%
101.66.198.8:9901         | CCTV15          |   1.56 Mbps |  30%
101.66.198.8:9901         | 贵州卫视            |    3.0 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  13.56 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |  12.65 Mbps |  58%
39.164.138.145:8899       | CCTV15音乐        |   2.16 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   3.84 Mbps |  30%
220.187.218.255:9901      | CCTV5           |   5.83 Mbps |  11%
220.187.218.255:9901      | 广东卫视            |    6.7 Mbps |  83%
221.232.198.138:7777      | 天津卫视            |    3.7 Mbps |   0%
221.232.198.138:7777      | CCTV6           |   8.04 Mbps |  57%
183.236.10.36:8083        | 宁夏卫视            |   1.88 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.58 Mbps | 100%
221.232.100.151:7777      | 河南卫视            |   3.22 Mbps | 100%
221.232.100.151:7777      | CCTV6           |   0.35 Mbps | 100%
221.232.199.89:7777       | CCTV2           |   2.82 Mbps | 100%
221.232.199.89:7777       | CCTV14          |   4.61 Mbps |  52%
220.187.223.60:9901       | CCTV1           |   6.36 Mbps |  59%
220.187.223.60:9901       | CCTV2           |    5.7 Mbps |  74%
139.208.232.143:9901      | 上海卫视            |   0.47 Mbps | 100%
139.208.232.143:9901      | CCTV4           |   0.33 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   3.71 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.13 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.57 Mbps |   0%
60.187.246.198:9901       | 山东卫视            |   7.14 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.19 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   0.56 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   4.11 Mbps |   8%
221.232.196.206:7777      | CCTV11          |   1.71 Mbps | 100%
221.232.196.206:7777      | 黑龙江卫视           |   4.09 Mbps |   0%
106.115.25.42:9901        | 金鹰卡通            |   0.63 Mbps | 100%
106.115.25.42:9901        | CCTV13          |   1.44 Mbps | 100%
124.88.238.50:81          | 东方卫视            |   2.36 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |   3.96 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.34 Mbps | 100%
221.232.197.81:7777       | 山东卫视            |   6.37 Mbps |  64%
221.232.197.81:7777       | CCTV5           |    4.1 Mbps |  30%
139.208.188.60:9901       | 上海卫视            |   0.75 Mbps | 100%
139.208.188.60:9901       | CCTV2           |   0.73 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   5.17 Mbps |  24%
221.14.142.118:8000       | CCTV9纪录         |    8.0 Mbps |  75%
61.138.82.196:808         | CCTV8           |  11.24 Mbps |   0%
61.138.82.196:808         | CCTV14          |    8.8 Mbps |   0%
171.8.231.119:9901        | 河南都市频道          |   7.81 Mbps |   0%
171.8.231.119:9901        | 深圳卫视            |   8.07 Mbps |  74%
139.214.176.179:9901      | CCTV15          |   1.56 Mbps | 100%
14.106.99.241:888         | CCTV10科教        |   4.44 Mbps |   1%
