===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 05:18:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CGTN1           |   6.15 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.89 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.16 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   2.26 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   2.46 Mbps | 100%
221.232.198.42:7777       | 天津卫视            |   0.32 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   7.22 Mbps |  51%
219.139.124.61:8089       | 江苏卫视            |   9.15 Mbps |  92%
182.150.31.44:808         | 陕西卫视            |   1.52 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   1.98 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.47 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.31 Mbps | 100%
221.232.197.198:7777      | 北京卫视            |   3.17 Mbps | 100%
221.232.197.198:7777      | CCTV14          |   1.02 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.09 Mbps | 100%
139.214.182.186:9901      | 电视指南            |   7.88 Mbps |  99%
139.214.182.186:9901      | 金鹰纪实            |   3.42 Mbps | 100%
106.44.226.206:88         | CCTV6           |   5.15 Mbps |  24%
106.44.226.206:88         | 山东卫视            |   6.08 Mbps |  51%
60.174.86.121:5080        | Q亳州农村           |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.71 Mbps |   0%
116.228.170.214:888       | 海南卫视            |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.09 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   7.41 Mbps |  59%
59.45.161.118:8877        | 西藏卫视            |   6.16 Mbps |  46%
ah2.sohu.blog:8000        | 云南卫视            |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.37 Mbps | 100%
221.232.197.108:7777      | CCTV8           |   3.83 Mbps |   0%
221.232.197.108:7777      | CCTV6           |   5.35 Mbps |  74%
183.237.71.182:40000      | 北京卫视            |    1.0 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.32 Mbps |   0%
hmfs.f3322.net:3388       | 广东珠江            |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   2.65 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   3.52 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   2.37 Mbps | 100%
221.232.199.106:7777      | 贵州卫视            |   1.42 Mbps | 100%
221.232.199.106:7777      | 黑龙江卫视           |   0.92 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |  11.06 Mbps |  94%
39.164.138.145:9003       | 四川卫视            |   0.34 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.29 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.39 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.08 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   0.76 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |    0.9 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |   4%
221.232.197.137:7777      | 重庆卫视            |   4.28 Mbps |   0%
221.232.197.137:7777      | 山东卫视            |   3.76 Mbps |   0%
221.232.197.185:7777      | 江西卫视            |   5.07 Mbps |   3%
221.232.197.185:7777      | CGTN            |   4.82 Mbps |  30%
171.38.194.90:8082        | 横州综合频道          |   1.28 Mbps |  41%
171.38.194.90:8082        | 中国气象            |   5.22 Mbps |  84%
119.36.6.89:1111          | 天津卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.83 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   4.44 Mbps |   5%
171.38.193.103:8082       | 宁夏卫视            |   4.08 Mbps |   0%
171.38.193.103:8082       | 甘肃卫视            |   4.78 Mbps |   0%
122.114.131.154:4021      | 河南卫视            |   2.13 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.51 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.03 Mbps |  96%
61.163.179.201:808        | CCTV15          |   7.12 Mbps |   0%
221.232.196.26:7777       | CCTV17          |   2.89 Mbps | 100%
221.232.196.26:7777       | 湖北综合            |   4.57 Mbps |  21%
60.16.0.36:5757           | CCTV3综艺         |   7.57 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.65 Mbps |  96%
139.214.182.224:9901      | 广西卫视            |   3.75 Mbps | 100%
139.214.182.224:9901      | CCTV10          |    6.8 Mbps |   0%
106.115.26.15:9901        | CCTV17          |   1.05 Mbps | 100%
106.115.26.15:9901        | CCTV3           |   1.03 Mbps | 100%
221.232.196.76:7777       | 江西卫视            |   3.73 Mbps | 100%
221.232.196.76:7777       | CCTV9           |   0.47 Mbps | 100%
125.40.199.223:8092       | 海南卫视            |   0.43 Mbps | 100%
125.40.199.223:8092       | 浙江卫视            |   0.39 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |   0.64 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.32 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.38 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   8.86 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   8.82 Mbps |   0%
39.164.138.145:8899       | CCTV9           |   0.46 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |    0.4 Mbps | 100%
171.38.195.40:8082        | 湖南卫视            |   7.84 Mbps |   0%
171.38.195.40:8082        | 横州综合频道          |   1.57 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   0.92 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |    0.7 Mbps | 100%
171.38.221.80:8082        | 广西乐思购           |   0.83 Mbps | 100%
171.38.221.80:8082        | 兵团卫视            |   1.22 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.58 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   0.92 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   1.03 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   3.55 Mbps | 100%
