===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 22:46:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |   5.61 Mbps |  69%
113.200.114.168:20000     | 西安二套            |   4.66 Mbps |  52%
122.114.131.154:4000      | CCTV6           |   2.31 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.31 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   1.04 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   8.87 Mbps |   0%
122.114.131.154:4001      | CCTV3           |   1.73 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |    1.3 Mbps | 100%
111.43.126.240:7777       | 黑龙江都市           |   2.53 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |    3.8 Mbps |   0%
182.150.31.44:808         | 湖南卫视            |   2.81 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   1.01 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   2.84 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   5.32 Mbps |   0%
106.44.226.206:88         | 四川卫视            |  11.03 Mbps |  96%
183.237.71.182:40000      | 重庆卫视            |   9.16 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |    8.6 Mbps |  67%
113.88.210.224:9898       | 吉林卫视            |   6.14 Mbps |  85%
113.88.210.224:9898       | 安徽卫视            |   6.06 Mbps |  97%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |  15%
60.174.86.121:5080        | Q亳州农村           |   5.26 Mbps |   0%
59.45.161.118:8877        | CCTV13          |    8.9 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   6.84 Mbps |  91%
171.38.192.233:8082       | 江苏卫视            |   4.64 Mbps |   0%
171.38.192.233:8082       | 甘肃卫视            |   4.19 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.08 Mbps | 100%
101.66.199.35:9901        | 江苏卫视            |    1.6 Mbps | 100%
101.66.199.35:9901        | 东方卫视            |   1.48 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.13 Mbps |   2%
hmfs.f3322.net:3388       | CCTV4中文国际       |   2.42 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.78 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.69 Mbps | 100%
101.66.198.11:9901        | 湖北卫视            |   0.67 Mbps | 100%
101.66.198.11:9901        | 东方卫视            |   0.08 Mbps | 100%
221.232.198.42:7777       | 湖北公共            |   3.94 Mbps |   0%
221.232.198.42:7777       | CCTV15          |   6.92 Mbps |  57%
221.232.199.106:7777      | CCTV8           |   0.84 Mbps | 100%
221.232.199.106:7777      | CCTV13          |   0.73 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   1.19 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   1.85 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   5.46 Mbps |  53%
221.14.142.118:9003       | 北京卫视            |   8.72 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.25 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  11.09 Mbps |  63%
120.224.84.170:8085       | 浙江卫视            |   9.55 Mbps |   0%
139.214.182.167:9901      | 吉林教育            |   1.59 Mbps | 100%
124.88.238.50:82          | 辽宁卫视            |    3.9 Mbps |  24%
124.88.238.50:82          | CCTV1综合         |   4.58 Mbps |   0%
183.129.255.66:8480       | CCTV3综艺         |   0.37 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |    2.8 Mbps | 100%
101.66.194.141:9901       | 陕西卫视            |   0.45 Mbps | 100%
171.38.193.103:8082       | 山东教育            |    4.7 Mbps |  79%
171.38.193.103:8082       | 河南卫视            |  10.53 Mbps |  62%
122.114.131.154:4021      | 辽宁卫视            |   2.12 Mbps | 100%
61.163.179.201:808        | CCTV1           |   7.28 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    8.8 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.44 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.38 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   8.42 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.49 Mbps |   0%
101.66.195.40:9901        | 河北卫视            |   0.47 Mbps | 100%
101.66.195.40:9901        | 吉林卫视            |   0.35 Mbps | 100%
139.214.182.224:9901      | 青海卫视            |   7.76 Mbps |   0%
221.232.197.185:7777      | 东方卫视            |   3.72 Mbps |   0%
221.232.197.185:7777      | 山东卫视            |   0.88 Mbps | 100%
221.232.196.26:7777       | CCTV2           |   0.29 Mbps | 100%
221.232.196.26:7777       | 四川卫视            |   0.43 Mbps | 100%
106.115.25.98:9901        | 青海卫视            |    0.5 Mbps | 100%
106.115.25.98:9901        | 嘉佳卡通            |   0.27 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.52 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.42 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   1.38 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   4.48 Mbps |   0%
125.40.199.223:8092       | CCTV7           |   7.19 Mbps |   0%
125.40.199.223:8092       | 公共频道            |   7.07 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.67 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |  12.25 Mbps |  71%
39.164.138.145:8899       | CCTV15音乐        |   1.45 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   2.54 Mbps |  23%
1.24.39.180:808           | CCTV8电视剧        |  10.92 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.44 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   9.34 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   9.48 Mbps |  72%
122.114.131.154:4018      | CCTV7国防军事       |   1.49 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.99 Mbps | 100%
171.38.221.80:8082        | 南宁新闻综合          |   0.51 Mbps | 100%
171.38.221.80:8082        | 嘉佳卡通            |   1.32 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   2.74 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |    2.5 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   1.23 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.37 Mbps | 100%
101.66.199.25:9901        | 广西卫视            |   0.94 Mbps | 100%
101.66.199.25:9901        | CCTV12          |    0.6 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   3.13 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.49 Mbps | 100%
221.232.197.21:7777       | 东南卫视            |   5.66 Mbps |  30%
221.232.197.21:7777       | CCTV5+          |    4.0 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   7.98 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   7.61 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |    9.5 Mbps |  66%
61.182.89.14:808          | 浙江卫视            |    8.9 Mbps |   0%
139.214.176.117:9901      | 卫生健康            |   0.37 Mbps | 100%
139.214.176.117:9901      | 陕西卫视            |   1.13 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |    4.0 Mbps | 100%
124.88.238.50:81          | 浙江卫视            |    2.7 Mbps |   0%
221.232.196.76:7777       | CCTV2           |   5.49 Mbps |  36%
221.232.196.76:7777       | 河南卫视            |   4.87 Mbps |  56%
101.66.199.249:9901       | 安徽卫视            |   0.34 Mbps | 100%
101.66.199.249:9901       | 河北卫视            |   0.36 Mbps | 100%
221.232.199.116:7777      | 江西卫视            |   3.67 Mbps |   0%
221.232.199.116:7777      | 湖北综合            |    4.0 Mbps |   0%
101.66.195.174:9901       | 辽宁卫视            |   0.75 Mbps | 100%
101.66.195.174:9901       | 北京卫视            |   0.42 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.57 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.98 Mbps |  32%
221.14.142.118:8000       | 北京卫视            |    7.9 Mbps |  73%
221.14.142.118:8000       | 江苏卫视            |   9.04 Mbps |  79%
221.232.196.229:7777      | CCTV5+          |   0.63 Mbps | 100%
144.0.23.76:8085          | 优漫卡通            |   4.19 Mbps |  10%
144.0.23.76:8085          | 深圳卫视            |   2.65 Mbps |  74%
144.0.23.48:8085          | 金鹰卡通            |   9.81 Mbps |   0%
144.0.23.48:8085          | 深圳卫视            |  10.17 Mbps |   0%
144.0.23.90:8085          | 山东综艺            |   3.46 Mbps | 100%
144.0.23.90:8085          | 济南综合            |    1.6 Mbps | 100%
144.0.23.60:8085          | QTV1            |   8.19 Mbps |   0%
144.0.23.60:8085          | 江苏卫视            |   8.13 Mbps |  99%
171.15.150.191:9999       | CCTV13          |   0.43 Mbps | 100%
171.15.150.191:9999       | CCTV14          |   0.27 Mbps | 100%
1.196.157.165:999         | CCTV1           |   9.12 Mbps |   0%
1.196.157.165:999         | CCTV3           |   9.02 Mbps |   0%
221.13.232.31:1999        | CCTV12          |   9.59 Mbps |   0%
221.13.232.31:1999        | 河南卫视            |   8.72 Mbps |   0%
221.13.232.92:1999        | CCTV2           |   9.71 Mbps |   0%
221.13.232.92:1999        | CCTV7           |   9.66 Mbps |   0%
14.106.98.171:888         | 山西卫视            |   5.56 Mbps |   0%
14.106.98.171:888         | 天津卫视            |   5.77 Mbps |   0%
106.115.27.143:9901       | 浙江卫视            |   1.88 Mbps | 100%
106.115.27.143:9901       | 魏县电视台           |   0.47 Mbps | 100%
222.142.185.198:9003      | 河南电视剧           |   9.32 Mbps |   0%
222.142.185.198:9003      | CCTV2财经         |   9.35 Mbps |   0%
14.155.147.179:8088       | 深圳都市            |   0.62 Mbps | 100%
14.155.147.179:8088       | 江西卫视            |   0.33 Mbps | 100%
106.115.26.185:9901       | 江西卫视            |   1.44 Mbps | 100%
106.115.26.185:9901       | 天津卫视            |   0.62 Mbps | 100%
61.52.80.241:8888         | CCTV13          |   9.71 Mbps |   0%
125.46.177.126:60000      | 安徽卫视            |   9.86 Mbps |   0%
125.46.177.126:60000      | 山东卫视            |   9.78 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   5.59 Mbps |  58%
119.39.198.23:808         | 金鹰卡通            |   9.98 Mbps |   0%
119.39.198.207:808        | CCTV9纪录         |   3.85 Mbps |   0%
119.39.198.207:808        | 东南卫视            |   3.29 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   6.89 Mbps |  24%
58.255.200.128:808        | 重庆卫视            |   9.04 Mbps |   0%
58.255.200.128:808        | 北京卫视            |   9.31 Mbps |  25%
125.42.122.192:5566       | CCTV6           |   9.81 Mbps |   0%
125.42.122.192:5566       | 湖北卫视            |   9.96 Mbps |   0%
123.14.87.137:8888        | 湖北卫视            |   3.43 Mbps | 100%
123.14.87.137:8888        | CCTV8           |   1.03 Mbps | 100%
210.76.37.54:1234         | 北京卡酷卡通          |   3.79 Mbps |  15%
210.76.37.54:1234         | 欢笑剧场            |   3.81 Mbps |   0%
222.85.50.158:6070        | 浙江卫视            |   9.36 Mbps |   0%
