===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 13:49:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 江西卫视            |    1.9 Mbps | 100%
125.43.244.130:85         | CCTV8           |   2.47 Mbps | 100%
221.232.196.125:7777      | CCTV11          |   0.47 Mbps | 100%
221.232.196.125:7777      | CCTV13          |   0.65 Mbps | 100%
101.66.195.210:9901       | 江苏卫视            |   0.96 Mbps | 100%
101.66.195.210:9901       | 贵州卫视            |   1.58 Mbps | 100%
171.8.86.73:8009          | 广东卫视            |   0.02 Mbps | 100%
221.232.199.54:7777       | CCTV5           |   0.25 Mbps | 100%
221.232.199.54:7777       | 重庆卫视            |   0.18 Mbps | 100%
1.192.152.40:9901         | 北京卡通            |   0.28 Mbps | 100%
1.192.152.40:9901         | CCTV2           |   3.83 Mbps |   0%
110.72.83.190:8181        | CCTV7           |   8.57 Mbps |   0%
110.72.83.190:8181        | 湖北卫视            |   4.61 Mbps |  44%
139.214.181.111:9901      | 第一剧场            |   0.03 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |   8.52 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.82 Mbps |   0%
182.150.31.44:808         | CCTV12社会与法      |   3.18 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   1.38 Mbps | 100%
60.187.247.156:9901       | 上海卫视            |   4.57 Mbps |  48%
60.187.247.156:9901       | 云南卫视            |   2.31 Mbps |   0%
123.149.42.75:9901        | CCTV12          |   4.47 Mbps |  21%
101.66.194.210:9901       | CCTV8           |   1.94 Mbps | 100%
101.66.194.210:9901       | CCTV11          |   2.67 Mbps |   0%
183.129.255.66:8480       | 云南卫视            |   3.61 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   0.74 Mbps | 100%
36.136.38.87:9901         | CCTV9           |   4.18 Mbps |  44%
36.136.38.87:9901         | 上海卫视            |   3.89 Mbps |  47%
106.115.25.64:9901        | 四川卫视            |   0.91 Mbps | 100%
106.115.25.64:9901        | 东南卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.56 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.69 Mbps |   0%
139.208.186.234:9901      | 广东卫视            |   3.36 Mbps | 100%
139.208.186.234:9901      | 湖北卫视            |   1.89 Mbps | 100%
106.115.24.46:9901        | 湖南卫视            |   0.07 Mbps | 100%
125.43.240.140:85         | CCTV7           |   2.37 Mbps | 100%
125.43.240.140:85         | 安徽卫视            |   1.19 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   2.15 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.49 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   9.02 Mbps |  92%
59.45.161.118:8877        | CCTV14          |   7.36 Mbps |   0%
101.66.198.174:9901       | CCTV7           |   8.07 Mbps |  80%
101.66.198.174:9901       | 杭州影视            |   4.25 Mbps | 100%
221.232.199.238:7777      | 天津卫视            |   7.54 Mbps |  55%
221.232.199.238:7777      | 东方卫视            |   1.84 Mbps | 100%
101.66.195.138:9901       | CCTV15          |   2.48 Mbps |   0%
101.66.195.138:9901       | 江苏卫视            |   6.98 Mbps |  22%
183.237.71.182:40000      | 兵团卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.34 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |  10.97 Mbps |  47%
111.14.186.11:5009        | CCTV15音乐        |  10.06 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.14 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   8.66 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   4.72 Mbps |   1%
221.14.142.118:8000       | CCTV14少儿        |    3.7 Mbps | 100%
221.232.198.72:7777       | 湖北综合            |    0.6 Mbps | 100%
221.232.198.72:7777       | 东方卫视            |   2.12 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   2.59 Mbps | 100%
