===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 14:59:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6           |   5.21 Mbps |  90%
113.200.114.168:20000     | IPTV小品          |   4.11 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.51 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.68 Mbps | 100%
120.198.84.146:9901       | 江西卫视            |   4.12 Mbps |   0%
120.198.84.146:9901       | 四川卫视            |   4.74 Mbps |  27%
183.237.71.182:40000      | 新疆卫视            |   2.71 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   2.18 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.37 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.61 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.49 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.71 Mbps | 100%
182.150.31.44:808         | CCTV13          |   3.49 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.44 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.18 Mbps |   0%
220.187.126.67:9901       | CCTV10          |   4.36 Mbps |  76%
220.187.126.67:9901       | 四川卫视            |   3.78 Mbps |   7%
106.44.226.206:88         | CCTV14          |   5.46 Mbps |  17%
106.44.226.206:88         | CCTV13          |    3.6 Mbps |  28%
106.115.26.84:9901        | 魏县电视台           |   0.04 Mbps | 100%
106.115.26.84:9901        | CCTV1           |   0.07 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.33 Mbps | 100%
221.232.196.188:7777      | 湖北卫视            |    3.7 Mbps | 100%
221.232.196.188:7777      | CCTV12          |   7.01 Mbps |  66%
101.66.198.252:9901       | 重庆卫视            |   2.98 Mbps | 100%
101.66.198.252:9901       | 江苏卫视            |   6.33 Mbps |   0%
101.66.199.194:9901       | CCTV12          |   7.33 Mbps |  97%
101.66.199.194:9901       | 东南卫视            |   2.15 Mbps | 100%
101.66.194.151:9901       | CCTV9           |   4.07 Mbps |   0%
101.66.194.151:9901       | 河北卫视            |   4.15 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   4.01 Mbps |   0%
hmfs.f3322.net:3388       | 广东卫视            |   4.69 Mbps |   1%
106.115.26.175:9901       | CCTV11          |   0.02 Mbps | 100%
139.208.233.86:9901       | CCTV12          |   0.59 Mbps | 100%
139.208.233.86:9901       | 河南卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | CCTV15          |    0.5 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.19 Mbps | 100%
60.187.247.181:9901       | 湖北卫视            |   5.69 Mbps |  22%
60.187.247.181:9901       | 重庆卫视            |   6.24 Mbps |  65%
61.185.200.236:9901       | CCTV8           |   1.88 Mbps |   0%
61.185.200.236:9901       | 江西卫视            |   1.98 Mbps |  86%
221.232.197.109:7777      | 贵州卫视            |   6.64 Mbps |   0%
221.232.197.109:7777      | CCTV15          |   2.51 Mbps | 100%
1.192.152.63:9901         | CCTV1           |   2.37 Mbps | 100%
1.192.152.63:9901         | 河南卫视            |   2.04 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.42 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    2.8 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   8.13 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.49 Mbps |   0%
112.27.5.218:9901         | 时尚购物            |   0.31 Mbps |  58%
112.27.5.218:9901         | 安徽影视            |   6.03 Mbps |   0%
39.164.138.145:9003       | 东南卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.53 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   4.83 Mbps |   6%
221.14.142.118:9003       | CCTV14          |   4.34 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   5.25 Mbps |   1%
120.224.84.170:8085       | QTV3            |   3.31 Mbps |   0%
60.187.244.206:9901       | 山东卫视            |   7.05 Mbps |   0%
60.187.244.206:9901       | 旅游卫视            |   0.67 Mbps | 100%
139.214.176.39:9901       | CCTV世界地理        |   0.76 Mbps | 100%
123.149.40.139:9901       | CCTV7           |   0.95 Mbps | 100%
123.149.40.139:9901       | CCTV10          |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.27 Mbps |  66%
120.209.208.163:5080      | Q亳州农村           |   7.68 Mbps |   6%
139.214.182.167:9901      | CCTV8           |   0.25 Mbps | 100%
139.214.182.167:9901      | 江西卫视            |   0.66 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   3.82 Mbps |  46%
124.88.238.50:82          | CCTV3综艺         |   3.72 Mbps |  79%
110.72.71.160:8181        | 山东卫视            |   9.44 Mbps |  20%
120.198.103.68:9901       | 梅州1             |    4.2 Mbps |   2%
120.198.103.68:9901       | 劲爆体育            |   4.35 Mbps |   0%
120.198.86.186:9901       | 安徽卫视            |   2.47 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   1.35 Mbps |  13%
183.129.255.66:8480       | 云南卫视            |   0.57 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   0.99 Mbps | 100%
123.149.41.216:9901       | 新疆卫视            |   2.15 Mbps | 100%
123.149.41.216:9901       | 法制频道            |   2.37 Mbps | 100%
106.115.24.228:9901       | CCTV13          |   0.18 Mbps | 100%
106.115.24.228:9901       | 山西卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV17          |    1.1 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.31 Mbps | 100%
221.232.197.144:7777      | 北京卫视            |   1.65 Mbps | 100%
221.232.197.144:7777      | CCTV6           |   4.64 Mbps |  58%
221.232.196.154:7777      | 辽宁卫视            |   3.68 Mbps | 100%
221.232.196.154:7777      | 深圳卫视            |   6.54 Mbps |  36%
221.232.199.103:7777      | CCTV10          |   6.76 Mbps |  42%
221.232.199.103:7777      | CCTV12          |   2.46 Mbps | 100%
122.114.131.154:4021      | CCTV9           |    1.7 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |    1.2 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.65 Mbps |   0%
61.163.179.201:808        | CCTV5           |   7.78 Mbps |  13%
110.72.52.24:8181         | 新疆2             |   6.06 Mbps |   4%
110.72.52.24:8181         | 重庆卫视            |   4.89 Mbps |  95%
60.16.0.36:5757           | CHC家庭影院         |   7.92 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   9.01 Mbps |  10%
123.149.41.12:9901        | 天津卫视            |   2.92 Mbps | 100%
101.66.195.209:9901       | 安徽卫视            |   5.09 Mbps |  95%
101.66.195.209:9901       | 湖南卫视            |   1.11 Mbps | 100%
221.232.196.19:7777       | CCTV2           |    5.3 Mbps |  25%
221.232.196.19:7777       | 安徽卫视            |   4.81 Mbps |  35%
1.24.39.180:808           | 深圳卫视            |  10.16 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.98 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   1.31 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.83 Mbps | 100%
60.187.244.135:9901       | CCTV6           |   6.17 Mbps |  97%
106.46.169.202:9000       | CCTV8电视剧        |   9.59 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   9.56 Mbps |  80%
39.105.190.112:8009       | 安徽公共            |   2.34 Mbps |  45%
39.105.190.112:8009       | CCTV10          |   0.66 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.38 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.68 Mbps | 100%
221.232.199.185:7777      | CCTV11          |   7.34 Mbps |  80%
221.232.199.185:7777      | 贵州卫视            |   1.03 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.82 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.47 Mbps | 100%
