===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 05:36:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV10          |    1.0 Mbps | 100%
42.231.219.175:9901       | 西藏卫视            |   7.55 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   3.77 Mbps |  74%
113.200.114.168:20000     | CCTV9           |   3.73 Mbps |  70%
221.11.56.114:8888        | CCTV11          |   2.71 Mbps |   1%
221.11.56.114:8888        | CCTV14          |   2.91 Mbps |  57%
106.115.24.54:9901        | 河北都市            |   1.12 Mbps | 100%
106.115.24.54:9901        | 魏县电视台           |   0.17 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.83 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.28 Mbps | 100%
139.214.182.186:9901      | CCTV9           |   3.73 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.59 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.39 Mbps | 100%
101.66.194.124:9901       | CCTV13          |   5.56 Mbps |   8%
101.66.194.124:9901       | 四川卫视            |   5.03 Mbps |   0%
221.232.199.109:7777      | CCTV14          |   0.43 Mbps | 100%
221.232.199.109:7777      | 广东卫视            |   3.29 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.24 Mbps |  40%
60.174.86.121:5080        | Q亳州农村           |   3.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.04 Mbps |  22%
120.209.208.163:5080      | Q亳州农村           |   5.46 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   7.53 Mbps |  98%
59.45.161.118:8877        | 东南卫视            |   7.02 Mbps |  85%
101.66.198.62:9901        | 黑龙江卫视           |    4.4 Mbps |   0%
139.214.182.5:9901        | 安徽卫视            |   7.83 Mbps |  99%
221.232.196.145:7777      | 东南卫视            |   5.01 Mbps |  34%
221.232.196.145:7777      | 湖北公共            |   3.95 Mbps |   0%
101.66.199.189:9901       | 吉林卫视            |   2.28 Mbps |   0%
101.66.199.189:9901       | 杭州影视            |   1.61 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.68 Mbps | 100%
101.66.194.199:9901       | CCTV15          |   2.24 Mbps |   0%
101.66.194.199:9901       | 四川卫视            |   4.84 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   0.55 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   0.86 Mbps | 100%
221.232.198.17:7777       | CCTV10          |   3.68 Mbps | 100%
221.232.198.17:7777       | CGTN            |   3.53 Mbps |   0%
171.38.146.10:8082        | 广东卫视            |   7.72 Mbps |   0%
171.38.146.10:8082        | 东南卫视            |   7.64 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   5.22 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   7.51 Mbps |  68%
111.14.186.11:5009        | 广西卫视            |   8.75 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |    9.0 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   0.87 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.96 Mbps | 100%
101.66.194.170:9901       | 金鹰卡通            |   2.21 Mbps |   0%
101.66.194.170:9901       | CCTV13          |   4.69 Mbps |   0%
171.38.144.9:8082         | 广东公共频道          |   2.25 Mbps |   0%
171.38.144.9:8082         | 云南卫视            |   8.11 Mbps |  74%
101.66.199.12:9901        | 北京卫视            |   1.28 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.69 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.16 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   1.39 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.17 Mbps |  89%
221.232.199.87:7777       | CCTV6           |   3.64 Mbps |   0%
221.232.199.87:7777       | CCTV10          |   3.87 Mbps |   0%
116.228.170.214:888       | 宁夏卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.63 Mbps | 100%
106.115.24.125:9901       | 河北农民            |   1.79 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   1.11 Mbps | 100%
1.24.39.180:808           | CCTV3           |   2.37 Mbps | 100%
221.232.198.66:7777       | 湖南卫视            |   0.25 Mbps | 100%
221.232.198.66:7777       | 东方卫视            |   0.84 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.87 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.87 Mbps | 100%
