===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 15:41:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.98 Mbps | 100%
125.43.255.54:85          | CCTV12          |   1.75 Mbps | 100%
125.43.255.54:85          | 江苏卫视            |   2.44 Mbps | 100%
221.13.234.19:9901        | CCTV5           |   3.78 Mbps | 100%
221.13.234.19:9901        | CCTV14          |    3.7 Mbps |   3%
183.129.211.142:808       | CCTV4中文国际       |   2.61 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   5.14 Mbps |   0%
221.232.199.44:7777       | 广东卫视            |   3.81 Mbps |   2%
221.232.199.44:7777       | 深圳卫视            |   3.69 Mbps |   0%
60.187.244.126:9901       | 河南卫视            |   2.52 Mbps |   0%
60.187.244.126:9901       | 广西卫视            |   3.33 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   2.48 Mbps |  63%
27.129.145.110:4433       | 河北卫视            |   0.89 Mbps | 100%
125.43.252.164:85         | CCTV6           |    3.7 Mbps |   4%
125.43.252.164:85         | CCTV8           |   3.32 Mbps | 100%
125.43.251.54:85          | 河北卫视            |   2.69 Mbps | 100%
125.43.251.54:85          | 山东卫视            |   1.48 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.66 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.83 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.03 Mbps |  63%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.46 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   10.2 Mbps |   0%
39.164.138.145:9003       | CCTV11戏曲        |   5.96 Mbps |   0%
60.187.244.144:9901       | CCTV8           |   5.71 Mbps |  34%
60.187.244.144:9901       | 山东卫视            |   6.86 Mbps |  88%
116.77.33.98:44330        | 星空卫视            |   0.52 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   1.09 Mbps | 100%
139.214.181.37:9901       | 陕西卫视            |   7.43 Mbps |   0%
120.238.88.141:9901       | 央视文华            |   8.38 Mbps |  94%
122.114.131.154:4000      | CCTV8电视剧        |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.49 Mbps | 100%
221.232.197.62:7777       | 湖北经视            |   3.46 Mbps | 100%
221.232.197.62:7777       | CCTV10          |   3.39 Mbps | 100%
221.13.233.197:9901       | 河南卫视            |   3.28 Mbps | 100%
221.13.233.197:9901       | CCTV13          |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   2.72 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.68 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.79 Mbps |   0%
221.232.199.207:7777      | 湖南卫视            |   4.12 Mbps |   0%
120.198.84.146:9901       | 嘉佳卡通            |   3.75 Mbps |   0%
120.198.84.146:9901       | 安徽卫视            |   1.69 Mbps | 100%
221.232.197.250:7777      | CCTV10          |   3.18 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   8.88 Mbps |  70%
106.44.226.206:88         | CCTV13新闻        |   3.46 Mbps |   0%
61.143.43.2:9901          | CCTV13          |   0.04 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.21 Mbps | 100%
221.232.199.106:7777      | CCTV4           |   8.01 Mbps |  92%
219.139.124.61:8089       | CCTV2           |   7.82 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   6.79 Mbps |   0%
220.187.127.117:9901      | 辽宁卫视            |   6.93 Mbps |  93%
220.187.127.117:9901      | CCTV14          |    6.1 Mbps |  41%
221.13.233.253:9901       | CCTV2           |   2.85 Mbps | 100%
221.13.233.253:9901       | 电视剧频道           |   1.29 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.12 Mbps |  83%
59.45.161.118:8877        | 东南卫视            |   8.42 Mbps |  74%
221.14.142.118:9003       | CCTV10科教        |   3.72 Mbps |  52%
221.14.142.118:9003       | 北京卫视            |   4.59 Mbps |  40%
122.114.131.154:4103      | CCTV1综合         |   2.73 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |    4.7 Mbps |  81%
39.164.138.145:8899       | CCTV9纪录         |   4.81 Mbps |   9%
183.237.71.182:40000      | 湖北卫视            |   0.35 Mbps | 100%
