===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 10:03:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   2.64 Mbps | 100%
218.19.109.134:808        | CCTV2财经         |    4.5 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.02 Mbps |  63%
61.182.89.14:808          | 广东卫视            |   9.29 Mbps |  90%
61.182.89.14:808          | 北京卫视            |    9.6 Mbps |  99%
60.16.0.36:5757           | 江西卫视            |   7.73 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   7.92 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   0.61 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   1.09 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.98 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.91 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    5.5 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.99 Mbps |  89%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.71 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.37 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   9.25 Mbps |  98%
114.252.121.120:8899      | CCTV13新闻        |   9.38 Mbps |  96%
106.44.226.206:88         | 四川卫视            |   8.14 Mbps |  51%
106.44.226.206:88         | CCTV11戏曲        |   4.75 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.29 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.48 Mbps |   0%
116.228.170.214:888       | CCTV9           |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.32 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   0.09 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   0.85 Mbps | 100%
144.0.23.230:8085         | 12              |   9.58 Mbps |  98%
144.0.23.230:8085         | 15              |   9.98 Mbps |  99%
221.14.142.118:8000       | CCTV10科教        |    0.5 Mbps | 100%
