===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 10:58:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13          |   4.22 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   3.51 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.97 Mbps | 100%
60.187.247.181:9901       | 湖北卫视            |   1.56 Mbps | 100%
60.187.247.181:9901       | 广西卫视            |   2.27 Mbps |   0%
1.192.152.63:9901         | 江苏卫视            |   0.38 Mbps | 100%
1.192.152.63:9901         | CCTV7           |   0.89 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |   4.27 Mbps |   0%
120.198.84.146:9901       | 广东影视            |   2.47 Mbps | 100%
220.187.223.171:9901      | 河南卫视            |   3.23 Mbps |  41%
220.187.223.171:9901      | CCTV5           |   5.09 Mbps |  50%
183.237.71.182:40000      | 重庆卫视            |   3.99 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   4.67 Mbps |   0%
122.114.131.154:4001      | CCTV14          |   1.95 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   2.72 Mbps | 100%
101.66.198.167:9901       | 山西卫视            |   1.81 Mbps |   0%
101.66.198.167:9901       | 江西卫视            |   5.74 Mbps |  35%
182.150.31.44:808         | 深圳卫视            |   3.39 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.22 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |    1.6 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   8.85 Mbps |  79%
219.139.124.61:8089       | 安徽卫视            |   8.17 Mbps |  78%
106.44.226.206:88         | CCTV11戏曲        |   6.89 Mbps |  43%
106.44.226.206:88         | CCTV10          |   5.55 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.36 Mbps | 100%
106.115.26.84:9901        | 河北农民            |    1.0 Mbps | 100%
106.115.26.84:9901        | 山西卫视            |   0.21 Mbps | 100%
60.187.244.93:9901        | 云南卫视            |   2.66 Mbps |   0%
60.187.244.93:9901        | 贵州卫视            |   2.62 Mbps |   3%
221.232.196.188:7777      | CCTV14          |   3.55 Mbps | 100%
221.232.196.188:7777      | 广东卫视            |   3.35 Mbps | 100%
139.214.176.44:9901       | CETV1           |   0.47 Mbps | 100%
101.66.198.252:9901       | CCTV10          |    3.8 Mbps | 100%
101.66.198.252:9901       | CCTV9           |    0.9 Mbps | 100%
101.66.194.151:9901       | CCTV8           |   3.38 Mbps | 100%
101.66.194.151:9901       | 广西卫视            |    2.0 Mbps |  53%
221.232.197.109:7777      | 四川卫视            |   3.75 Mbps |   0%
221.232.197.109:7777      | 广东卫视            |   3.92 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   2.17 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.23 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.24 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.06 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.06 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   8.16 Mbps |  97%
59.45.161.118:8877        | 河南卫视            |   2.76 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   1.42 Mbps | 100%
112.27.5.218:9901         | 新视觉             |   7.46 Mbps |  50%
221.14.142.118:9003       | CCTV13          |   8.36 Mbps |  81%
221.14.142.118:9003       | 安徽卫视            |   5.83 Mbps |  53%
221.232.197.144:7777      | CCTV10          |   4.06 Mbps |   0%
221.232.197.144:7777      | 安徽卫视            |   2.04 Mbps | 100%
123.149.41.216:9901       | 民生频道            |   3.69 Mbps |   0%
123.149.41.216:9901       | CCTV8           |   1.23 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |    0.4 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.22 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   7.65 Mbps |  18%
120.224.84.170:8085       | 东方卫视            |   9.48 Mbps |   0%
123.149.40.139:9901       | 深圳卫视            |   0.84 Mbps | 100%
123.149.40.139:9901       | CCTV4           |   0.45 Mbps | 100%
139.214.182.167:9901      | 吉林教育            |   0.25 Mbps | 100%
124.88.238.50:82          | CCTV7           |   2.54 Mbps |  16%
124.88.238.50:82          | CCTV6电影         |    2.2 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |  52%
120.209.208.163:5080      | Q亳州新闻           |   4.87 Mbps |  16%
120.198.86.186:9901       | 西藏卫视            |   1.42 Mbps |  51%
120.198.86.186:9901       | 现代教育            |   2.55 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   0.69 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   0.51 Mbps | 100%
110.72.71.160:8181        | 1010            |   5.63 Mbps |   0%
110.72.71.160:8181        | 上海卫视            |   8.26 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |   1.87 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |    0.4 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.31 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.36 Mbps | 100%
60.187.244.206:9901       | 江苏卫视            |   5.22 Mbps |  35%
60.187.244.206:9901       | 重庆卫视            |   5.07 Mbps |  47%
122.114.131.154:4021      | 海南卫视            |   1.29 Mbps | 100%
61.163.179.201:808        | CCTV8           |   7.99 Mbps |   0%
61.163.179.201:808        | CCTV1           |    4.8 Mbps |   0%
