===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 15:54:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江苏卫视            |   1.42 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.53 Mbps |   0%
183.129.255.66:8480       | CCTV6电影         |   2.33 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   2.95 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.51 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.91 Mbps |   0%
139.214.182.175:9901      | 文物宝库            |   3.81 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.46 Mbps | 100%
144.0.23.4:8085           | 7               |   4.67 Mbps | 100%
144.0.23.4:8085           | 17              |   4.76 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   3.16 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   0.74 Mbps | 100%
42.49.176.207:808         | 中央十二台           |   7.33 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   8.76 Mbps |  47%
222.85.198.92:8000        | CCTV8电视剧        |   7.13 Mbps |  88%
222.85.198.92:8000        | CCTV15          |    6.5 Mbps |  98%
122.114.131.154:4018      | CCTV10科教        |   1.14 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.62 Mbps | 100%
106.44.226.206:88         | CCTV13          |   1.56 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   2.72 Mbps |   0%
122.114.131.154:4007      | CCTV9           |   1.35 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.77 Mbps | 100%
221.11.56.114:8888        | CCTV1           |   1.99 Mbps |   0%
221.11.56.114:8888        | CCTV13          |   2.51 Mbps |   4%
111.43.126.240:7777       | CCTV3综艺         |   2.76 Mbps |   6%
