===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-28 12:05:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 山东农科            |  13.04 Mbps |   0%
111.14.222.117:3333       | CCTV2财经         |  12.32 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   4.82 Mbps |  11%
113.200.114.168:20000     | CCTVNEWS        |   4.27 Mbps |  40%
221.232.198.51:7777       | CCTV7           |   2.65 Mbps |   9%
122.114.131.154:4103      | 河南卫视            |   1.54 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.5 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.05 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   0.06 Mbps | 100%
101.66.199.17:9901        | CCTV11          |   3.84 Mbps |   0%
101.66.199.17:9901        | 东南卫视            |   6.75 Mbps |  40%
219.139.124.61:8089       | 深圳卫视            |   6.32 Mbps |  12%
219.139.124.61:8089       | 辽宁卫视            |   9.46 Mbps |  99%
101.66.194.161:9901       | 湖南卫视            |    0.6 Mbps | 100%
101.66.194.161:9901       | 安徽卫视            |   8.29 Mbps |  93%
120.198.84.146:9901       | 广东南方卫视          |   3.98 Mbps | 100%
120.198.84.146:9901       | CCTV10          |   2.39 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   2.66 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   1.67 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |    8.3 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |    8.6 Mbps |  75%
39.164.138.145:9003       | CCTV12社会与法      |   4.58 Mbps |  99%
39.164.138.145:9003       | 河南卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.36 Mbps | 100%
101.66.198.122:9901       | CCTV14          |   6.04 Mbps |   0%
101.66.198.122:9901       | 贵州卫视            |   8.68 Mbps |  94%
221.14.142.118:9003       | 都市频道            |   3.24 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   3.95 Mbps | 100%
139.214.181.104:9901      | 长影频道            |   0.17 Mbps | 100%
139.214.181.104:9901      | CETV1           |   1.32 Mbps | 100%
125.43.254.96:85          | CCTV10          |    3.7 Mbps | 100%
125.43.254.96:85          | 浙江卫视            |   0.83 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.09 Mbps | 100%
