===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 21:37:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 湖南卫视            |   6.61 Mbps |   0%
112.27.5.218:9901         | 广德二套            |   0.23 Mbps |   8%
122.114.131.154:4021      | CCTV4           |   0.16 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   1.75 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   1.41 Mbps | 100%
60.187.244.206:9901       | CCTV10          |   3.71 Mbps |   3%
60.187.244.206:9901       | 湖北卫视            |   2.33 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.71 Mbps |   0%
61.163.179.201:808        | CCTV1           |   1.95 Mbps |   0%
139.214.182.109:9901      | CHC家庭影院         |   1.39 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    1.2 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   8.72 Mbps |  99%
221.14.142.118:9003       | CCTV4           |   4.73 Mbps |   7%
27.129.145.110:4433       | 天津卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.32 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   2.68 Mbps |  13%
120.198.84.146:9901       | 河南卫视            |   8.11 Mbps |   0%
112.27.235.94:8000        | 合肥科创            |   0.57 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   1.34 Mbps | 100%
171.8.58.193:9901         | 浙江频道            |   2.26 Mbps | 100%
171.8.58.193:9901         | 天津卫视            |   1.48 Mbps | 100%
1.192.12.162:9901         | CCTV8           |   0.76 Mbps | 100%
1.192.12.162:9901         | 吉林卫视            |   0.39 Mbps | 100%
123.149.42.75:9901        | 山东卫视            |   3.79 Mbps |   0%
123.149.42.75:9901        | CCTV15          |   1.87 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   8.77 Mbps |  94%
106.44.226.206:88         | 广东卫视            |   5.85 Mbps |   0%
1.192.152.230:9901        | 湖南卫视            |   4.43 Mbps |  21%
1.192.152.230:9901        | CCTV11          |    1.6 Mbps | 100%
124.88.238.50:82          | CCTV1综合         |   4.02 Mbps |   0%
124.88.238.50:82          | CCTV8           |   3.35 Mbps |   0%
139.214.182.66:9901       | 松原              |   0.33 Mbps | 100%
139.214.182.66:9901       | 第一剧场            |   0.33 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.04 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   9.68 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.14 Mbps |  99%
61.138.82.196:808         | 贵州卫视            |   8.89 Mbps |   0%
39.164.138.145:8899       | CCTV10科教        |   0.95 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   1.17 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.22 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   8.45 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   4.07 Mbps |  11%
113.200.114.168:20000     | CCTV6           |   4.33 Mbps |  27%
106.46.169.202:9000       | CCTV10科教        |    8.7 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   8.87 Mbps |   0%
1.24.39.180:808           | CCTV6电影         |   4.57 Mbps |   7%
1.24.39.180:808           | CCTV12社会与法      |   8.89 Mbps |  92%
139.214.176.179:9901      | CCTV10          |   0.24 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.81 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   0.74 Mbps | 100%
171.8.138.112:9901        | 山东卫视            |   4.56 Mbps |  26%
171.8.138.112:9901        | 东方卫视            |   3.12 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.08 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.67 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   1.14 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.45 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.97 Mbps |  78%
183.236.10.36:8083        | CCTV7国防军事       |   0.56 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.33 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   5.18 Mbps |   0%
220.187.220.168:9901      | 广西卫视            |   3.29 Mbps |  89%
220.187.220.168:9901      | 四川卫视            |   4.53 Mbps |  65%
219.139.124.61:8089       | 贵州卫视            |   8.47 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   7.56 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   2.83 Mbps |   0%
39.164.138.145:9003       | 武术世界            |   2.32 Mbps |  31%
183.129.211.142:808       | 江苏卫视            |   3.77 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   0.55 Mbps | 100%
123.149.43.6:9901         | CCTV5           |   1.02 Mbps | 100%
123.149.43.6:9901         | CCTV2           |   1.04 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.87 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.19 Mbps | 100%
110.72.81.93:8181         | CCTV3           |   4.64 Mbps |   0%
110.72.81.93:8181         | 浙江卫视            |   8.23 Mbps |   0%
101.95.21.250:10081       | CCTV7           |   3.78 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   5.03 Mbps |   0%
171.8.138.103:9901        | CCTV9           |   8.06 Mbps |   0%
171.8.138.103:9901        | CCTV3           |   7.69 Mbps |   0%
60.187.244.93:9901        | 重庆卫视            |   5.73 Mbps |  80%
60.16.0.36:5757           | 金鹰卡通            |   6.64 Mbps |  86%
60.16.0.36:5757           | 生活时尚            |   7.98 Mbps |   0%
120.198.86.186:9901       | CCTV12          |   0.43 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   0.95 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.67 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.25 Mbps | 100%
220.187.217.238:9901      | 山西卫视            |   2.73 Mbps |   0%
220.187.217.238:9901      | 广西卫视            |   3.11 Mbps |  17%
122.114.131.154:4000      | CCTV1综合         |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.47 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   1.27 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   0.44 Mbps | 100%
61.185.200.87:9901        | 山西卫视            |   2.38 Mbps |   0%
61.185.200.87:9901        | 河北卫视            |    2.6 Mbps |  64%
111.14.186.11:5009        | 齐鲁              |   9.59 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |  10.07 Mbps |  10%
116.228.170.214:888       | CCTV8           |   0.52 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.24 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.66 Mbps | 100%
110.72.71.74:8181         | 广东卫视            |   8.54 Mbps |   0%
110.72.71.74:8181         | 新疆3             |   0.13 Mbps |  84%
122.114.131.154:4001      | CCTV7           |   1.33 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   1.71 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   2.66 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   4.57 Mbps |   0%
ah2.sohu.blog:8000        | CCTV2财经         |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.47 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.13 Mbps |  92%
59.45.161.118:8877        | 海南卫视            |   9.13 Mbps |  86%
171.8.192.189:9901        | 江西卫视            |   5.05 Mbps |  50%
171.8.192.189:9901        | 云南卫视            |   2.17 Mbps | 100%
220.187.222.33:9901       | CCTV4           |   3.59 Mbps |   0%
1.196.157.72:999          | CCTV2           |   8.78 Mbps |   0%
1.196.157.72:999          | CCTV7           |   9.25 Mbps |   0%
106.115.24.245:9901       | 青海卫视            |   1.08 Mbps | 100%
106.115.24.245:9901       | 河北少儿科教          |   0.72 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   5.95 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   9.16 Mbps |  77%
120.198.103.68:9901       | 岭南戏曲            |    1.9 Mbps | 100%
120.198.103.68:9901       | 五华1             |   3.72 Mbps |   0%
124.88.238.50:81          | CCTV8电视剧        |   3.34 Mbps |   0%
