===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 05:28:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.62:85          | CCTV11          |   0.35 Mbps | 100%
125.43.244.62:85          | 魅力音乐            |   0.34 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.81 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   2.68 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   3.95 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.22 Mbps | 100%
221.232.199.46:7777       | CCTV4           |   6.92 Mbps |  67%
221.232.199.46:7777       | 湖北卫视            |   7.05 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   2.32 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.35 Mbps |  94%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.01 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |   11.1 Mbps |  94%
39.164.138.145:9003       | 深圳卫视            |   6.01 Mbps |  60%
120.224.84.170:8085       | CCTV5+          |    9.2 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   8.76 Mbps |   0%
60.187.244.144:9901       | 北京卫视            |   5.47 Mbps |  57%
60.187.244.144:9901       | 湖北卫视            |   5.63 Mbps |  84%
221.232.197.239:7777      | CCTV12          |   3.45 Mbps | 100%
120.238.88.141:9901       | 睛彩广场舞           |    5.5 Mbps |  12%
120.238.88.141:9901       | 央视指南            |   3.31 Mbps |   0%
116.77.33.98:44330        | CCTV10          |   0.56 Mbps | 100%
116.77.33.98:44330        | CGTN            |    1.4 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   5.73 Mbps |  10%
112.27.5.218:9901         | CCTV1           |   3.92 Mbps |  33%
122.114.131.154:4000      | CCTV2           |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.54 Mbps | 100%
221.13.235.50:9901        | CCTV1           |   2.94 Mbps | 100%
221.13.235.50:9901        | 新闻频道            |   1.33 Mbps | 100%
14.106.99.200:888         | 甘肃卫视            |   3.91 Mbps |   0%
14.106.99.200:888         | 黑龙江卫视           |   3.78 Mbps |   0%
122.114.131.154:4060      | 浙江卫视            |   0.28 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.23 Mbps | 100%
120.238.94.82:9901        | CCTV6           |   1.89 Mbps | 100%
120.238.94.82:9901        | 明珠台             |   1.68 Mbps | 100%
221.232.199.207:7777      | CCTV14          |   7.41 Mbps |  93%
219.139.124.61:8089       | 黑龙江卫视           |   5.49 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.38 Mbps |  95%
221.13.233.116:9901       | CCTV7           |   3.43 Mbps | 100%
221.13.233.116:9901       | 金鹰卡通            |   2.49 Mbps | 100%
120.198.84.146:9901       | 广东卫视            |   1.96 Mbps | 100%
120.198.84.146:9901       | 风云足球            |   3.68 Mbps | 100%
221.232.197.250:7777      | CCTV4           |   2.97 Mbps | 100%
171.15.150.45:9999        | CCTV12          |   0.68 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   5.98 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.61 Mbps |   0%
122.114.131.154:4018      | CCTV12社会与法      |   2.33 Mbps | 100%
61.143.43.2:9901          | CCTV7           |   3.25 Mbps |  70%
61.143.43.2:9901          | 吉林卫视            |   4.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.13 Mbps |  11%
60.174.86.121:5080        | Q亳州新闻           |   3.78 Mbps |  74%
59.45.161.118:8877        | 辽宁卫视            |   4.22 Mbps |   0%
59.45.161.118:8877        | 江西卫视            |   2.93 Mbps |   7%
221.232.199.106:7777      | CGTN            |   7.43 Mbps |  90%
125.43.255.202:85         | CCTV7           |   0.88 Mbps | 100%
125.43.255.202:85         | 黑龙江卫视           |   3.41 Mbps | 100%
139.214.183.203:9901      | 东方卫视            |   0.23 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.61 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   5.09 Mbps |  16%
39.164.138.145:8899       | 浙江卫视            |   4.04 Mbps |  95%
183.237.71.182:40000      | 山东卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.39 Mbps | 100%
120.238.87.243:9901       | 吉林卫视            |   0.19 Mbps | 100%
120.238.87.243:9901       | CCTV15          |   1.89 Mbps | 100%
125.43.242.25:85          | 四川卫视            |   2.16 Mbps | 100%
125.43.242.25:85          | CCTV15          |   2.56 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   4.06 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   4.23 Mbps |   0%
139.214.179.113:9901      | 吉林卫视            |   3.65 Mbps |   0%
120.198.103.68:9901       | TVB频道           |   1.85 Mbps |  36%
120.198.103.68:9901       | CCTV3           |   0.95 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.63 Mbps | 100%
120.198.86.186:9901       | 星空卫视            |   0.46 Mbps | 100%
120.198.86.186:9901       | 中国教育            |   0.43 Mbps | 100%
106.115.27.237:9901       | CCTV13          |   0.77 Mbps | 100%
125.43.255.139:85         | 山东卫视            |   2.92 Mbps | 100%
125.43.255.139:85         | CCTV7           |   1.46 Mbps | 100%
111.14.222.117:3333       | 辽宁卫视            |    9.8 Mbps |  48%
