===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 14:23:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.174.86.121:5080        | Q亳州新闻           |    3.4 Mbps |  36%
60.174.86.121:5080        | Q亳州农村           |   3.39 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   4.58 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.49 Mbps |   0%
ah2.sohu.blog:8000        | 江苏卫视            |   0.12 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.32 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |    5.4 Mbps |  49%
222.85.198.92:8000        | CCTV11戏曲        |   5.59 Mbps |   3%
42.49.176.207:808         | 中央六台            |   7.32 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   7.01 Mbps |   0%
122.114.131.154:4018      | CCTV12          |    1.8 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.42 Mbps | 100%
111.43.126.240:7777       | CCTV16奥林匹克      |   5.07 Mbps |  10%
111.43.126.240:7777       | 东南卫视            |   3.25 Mbps |   3%
144.0.23.4:8085           | 9               |   7.26 Mbps |  89%
144.0.23.4:8085           | 12              |   8.46 Mbps |  85%
122.114.131.154:4007      | CCTV14          |    1.3 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   1.38 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   6.05 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   5.66 Mbps |   0%
221.11.56.114:8888        | CCTV3综艺         |   2.11 Mbps |  65%
221.11.56.114:8888        | 湖南卫视            |   2.95 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   0.44 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.17 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.27 Mbps | 100%
114.252.114.191:8899      | 江苏卫视            |   9.42 Mbps |  97%
114.252.114.191:8899      | BTV生活           |   4.03 Mbps |  61%
221.14.142.118:8000       | CCTV7国防军事       |    0.5 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |    0.6 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.36 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.39 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.54 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   2.27 Mbps | 100%
114.252.121.120:8899      | CCTV9纪录         |   1.94 Mbps | 100%
59.45.161.118:8877        | 广西卫视            |   3.05 Mbps |  62%
59.45.161.118:8877        | CCTV10          |   6.93 Mbps |  60%
61.163.179.201:808        | CCTV9           |    9.2 Mbps |  98%
61.163.179.201:808        | CCTV4           |   1.05 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.38 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | CCTV11          |    1.9 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   3.44 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.15 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.49 Mbps |   0%
39.105.190.112:8009       | 涡阳5             |   0.63 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   4.46 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   5.85 Mbps |  54%
60.16.0.36:5757           | 求索记录            |   8.87 Mbps |  89%
60.16.0.36:5757           | CHC动作电影         |   7.42 Mbps |   0%
111.14.186.11:5009        | 梨园              |   8.65 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   6.87 Mbps |   0%
221.226.67.66:8199        | 江苏新闻            |   0.31 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   1.11 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |    4.9 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   3.28 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   5.41 Mbps |  26%
61.182.89.14:808          | CCTV7           |   6.97 Mbps |  57%
1.31.14.70:54321          | 云南卫视            |   0.92 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   0.26 Mbps | 100%
221.13.232.169:1999       | CCTV4           |   9.12 Mbps |  96%
221.13.232.169:1999       | 辽宁卫视            |   8.83 Mbps |  98%
183.236.10.36:8083        | 湖南卫视            |   2.77 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   0.59 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.18 Mbps |  96%
113.200.114.168:20000     | 甘肃卫视            |   3.47 Mbps |   0%
111.14.222.117:3333       | CCTV3综艺         |   9.55 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   3.74 Mbps |  42%
144.0.23.230:8085         | 23              |   5.36 Mbps |  12%
144.0.23.230:8085         | 13              |   5.68 Mbps |  29%
183.237.71.182:40000      | 山西卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   2.56 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.48 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   1.93 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |    2.9 Mbps |   0%
hmfs.f3322.net:3388       | 广东影视            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.08 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.43 Mbps |  22%
122.114.131.154:4021      | 山东卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | CCTV7           |   3.99 Mbps |   3%
39.164.138.145:8899       | 移动戏曲            |   2.25 Mbps |   0%
1.24.39.180:808           | CCTV1           |   0.17 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.17 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.27 Mbps | 100%
144.0.23.80:8085          | 3               |   1.21 Mbps |   0%
144.0.23.80:8085          | 13              |   3.12 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   0.37 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |   0.22 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.53 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.37 Mbps | 100%
218.19.108.160:808        | 山东卫视            |   5.92 Mbps |   0%
218.19.108.160:808        | CCTV9纪录         |   5.29 Mbps |   0%
125.44.166.7:8888         | 天津卫视            |   9.37 Mbps |  98%
125.44.166.7:8888         | 安徽卫视            |   9.07 Mbps |  95%
171.15.151.85:9999        | CCTV3综艺         |   0.71 Mbps | 100%
171.15.151.85:9999        | CCTV6电影         |   0.47 Mbps | 100%
14.106.98.104:888         | CQTV时尚          |   2.69 Mbps |   0%
14.106.98.104:888         | CQTV影视          |   2.61 Mbps |  29%
1.196.157.75:999          | CCTV6           |   4.96 Mbps |   0%
1.196.157.75:999          | CCTV4           |   4.69 Mbps |   0%
182.117.193.56:9003       | CCTV5+体育赛事      |   9.37 Mbps |  99%
182.117.193.56:9003       | CCTV11戏曲        |   5.34 Mbps |  27%
210.76.37.96:1234         | 都市剧场            |   3.19 Mbps |  31%
210.76.37.96:1234         | CCTV发现之旅        |   2.37 Mbps |   0%
221.232.199.15:7777       | CCTV5+          |   0.93 Mbps | 100%
221.232.199.15:7777       | CCTV16          |   1.11 Mbps | 100%
221.232.199.52:7777       | CCTV4           |   0.93 Mbps | 100%
221.232.199.52:7777       | CCTV9           |   2.13 Mbps | 100%
221.232.199.200:7777      | 黑龙江卫视           |   0.26 Mbps | 100%
101.66.198.126:9901       | CCTV14          |   4.71 Mbps |   0%
101.66.198.126:9901       | 浙江新闻            |   4.32 Mbps |   0%
106.115.27.216:9901       | 魏县电视台           |   1.91 Mbps | 100%
221.232.198.5:7777        | 贵州卫视            |   0.08 Mbps | 100%
221.232.198.5:7777        | 湖北公共            |   0.48 Mbps | 100%
221.232.198.52:7777       | CCTV10          |   4.18 Mbps |   1%
221.232.198.46:7777       | 重庆卫视            |   0.37 Mbps | 100%
221.232.198.39:7777       | CCTV6           |   0.04 Mbps | 100%
