===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 12:02:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV13新闻        |   0.53 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   0.24 Mbps | 100%
61.163.179.201:808        | CCTV12          |    9.1 Mbps |  91%
61.163.179.201:808        | CCTV15          |   8.29 Mbps |  91%
120.209.208.163:5080      | Q亳州农村           |   4.82 Mbps |   8%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.11 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |  52%
42.49.176.207:808         | 长沙新闻            |   7.26 Mbps |   0%
42.49.176.207:808         | 中央十台            |   7.36 Mbps |   0%
ah2.sohu.blog:8000        | 河南卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.67 Mbps | 100%
182.150.31.44:808         | CCTV15          |   3.49 Mbps | 100%
182.150.31.44:808         | CCTV12          |   0.64 Mbps | 100%
111.43.126.240:7777       | 湖南卫视            |    5.0 Mbps |   7%
111.43.126.240:7777       | 延边卫视            |   2.31 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |   1.08 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.94 Mbps |  93%
222.85.198.92:8000        | CCTV11戏曲        |   4.04 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   2.97 Mbps |   0%
221.11.56.114:8888        | 河北卫视            |   2.92 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |   1.87 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   4.38 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.31 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.31 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.13 Mbps |  95%
61.138.82.196:808         | 浙江卫视            |   8.83 Mbps |  95%
119.36.6.89:1111          | CHC动作电影         |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.17 Mbps | 100%
114.252.114.191:8899      | BTV少儿           |    4.1 Mbps |  70%
114.252.114.191:8899      | 湖北卫视            |   9.59 Mbps |  95%
221.14.142.118:8000       | 东方卫视            |   5.02 Mbps |   5%
221.14.142.118:8000       | CGTN            |   1.98 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.51 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.48 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.34 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   6.55 Mbps |  75%
59.45.161.118:8877        | CCTV14          |   7.38 Mbps |  60%
114.252.121.120:8899      | 河北卫视            |    2.6 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   3.13 Mbps |   6%
122.114.131.154:4007      | 广西卫视            |    0.6 Mbps | 100%
122.114.131.154:4007      | CCTV6           |    0.5 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   2.01 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   1.05 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   6.15 Mbps |  42%
219.139.124.61:8089       | 湖南卫视            |   5.07 Mbps |   3%
116.228.170.214:888       | CCTV1综合         |   0.25 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.45 Mbps | 100%
144.0.23.4:8085           | 1               |   7.06 Mbps |  42%
144.0.23.4:8085           | 18              |   5.08 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.04 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.35 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   1.59 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.5 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   3.93 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   6.94 Mbps |   0%
61.182.89.14:808          | CCTV1           |   8.34 Mbps |  78%
61.182.89.14:808          | 安徽卫视            |    7.9 Mbps |  82%
1.31.14.70:54321          | 东方卫视            |   0.27 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   2.04 Mbps |  24%
183.236.10.36:8083        | CCTV13新闻        |   2.47 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.01 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   7.32 Mbps |  72%
183.237.71.182:40000      | 西藏卫视            |   3.09 Mbps |  54%
113.200.114.168:20000     | 吉林卫视            |   4.14 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.73 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |   8.46 Mbps |  17%
111.14.222.117:3333       | CCTV10科教        |   8.97 Mbps |  10%
144.0.23.230:8085         | 3               |   2.05 Mbps |   0%
144.0.23.230:8085         | 17              |   7.08 Mbps |  47%
101.66.195.169:9901       | 广东卫视            |   0.05 Mbps | 100%
101.66.195.169:9901       | 湖北卫视            |   0.06 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.53 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.27 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.87 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   4.82 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |    1.7 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   3.13 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |    6.2 Mbps |  33%
122.114.131.154:4021      | CCTV15          |   1.22 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |    1.5 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.18 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.31 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   1.75 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.64 Mbps | 100%
