===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 03:35:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV9           |   0.71 Mbps | 100%
110.72.83.190:8181        | 兵团卫视            |   0.47 Mbps | 100%
125.43.252.253:85         | 山东卫视            |   3.69 Mbps | 100%
125.43.252.253:85         | 安徽卫视            |   3.78 Mbps |   5%
1.192.152.40:9901         | 河南新闻频道          |   3.65 Mbps |   0%
1.192.152.40:9901         | CCTV14          |   5.99 Mbps |  95%
60.16.0.36:5757           | 极速汽车            |   8.49 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   9.78 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.68 Mbps | 100%
101.66.194.231:9901       | CCTV1           |   4.27 Mbps |   3%
101.66.194.231:9901       | CCTV9           |   2.68 Mbps | 100%
101.66.199.234:9901       | 东方卫视            |   5.48 Mbps |   0%
101.66.199.234:9901       | CCTV2           |   7.49 Mbps |  83%
139.208.187.15:9901       | 四川卫视            |   2.66 Mbps | 100%
139.208.187.15:9901       | CCTV5           |   1.88 Mbps | 100%
221.13.232.183:9901       | CCTV3           |   3.03 Mbps | 100%
221.13.232.183:9901       | 公共频道            |   1.29 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   4.34 Mbps |  40%
36.136.38.87:9901         | 山西卫视            |   4.17 Mbps |  46%
111.14.222.117:3333       | 山东卫视            |  12.45 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  12.11 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.24 Mbps |   0%
61.163.179.201:808        | CCTV1           |   3.28 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   9.21 Mbps |  85%
59.45.161.118:8877        | CCTV6           |   7.87 Mbps |   0%
220.187.222.103:9901      | 四川卫视            |   7.34 Mbps |  92%
116.77.33.98:44330        | CGTN            |   1.21 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.75 Mbps | 100%
101.66.198.150:9901       | 金鹰卡通            |   2.92 Mbps |   0%
101.66.198.150:9901       | 杭州影视            |   4.06 Mbps | 100%
101.66.195.138:9901       | 河北卫视            |   4.54 Mbps |   0%
101.66.195.138:9901       | 金鹰卡通            |   1.39 Mbps | 100%
120.238.87.243:9901       | CCTV17          |   1.61 Mbps | 100%
120.238.87.243:9901       | 天津卫视            |   3.84 Mbps |   0%
101.66.198.174:9901       | 辽宁卫视            |   2.54 Mbps | 100%
101.66.198.174:9901       | 浙江卫视            |   5.49 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   0.31 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |    0.3 Mbps | 100%
125.43.250.223:85         | 河南都市            |   2.45 Mbps | 100%
125.43.250.223:85         | 浙江卫视            |   2.06 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   4.29 Mbps |   1%
61.182.89.14:808          | CCTV6电影         |   8.88 Mbps |  96%
221.14.142.118:8000       | 浙江卫视            |   3.98 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   2.18 Mbps | 100%
120.238.84.45:9901        | CCTV7           |   1.86 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   4.13 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.73 Mbps |  83%
111.14.186.11:5009        | CCTV14少儿        |  12.17 Mbps |  72%
110.72.71.171:8181        | DTV1            |    4.9 Mbps |   0%
110.72.71.171:8181        | 旅游卫视            |   8.72 Mbps |   5%
183.236.10.36:8083        | 青海卫视            |   3.05 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.79 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   9.32 Mbps |  13%
112.27.5.218:9901         | CETV1           |   9.01 Mbps |  69%
hmfs.f3322.net:3388       | 世界地理            |   1.31 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.66 Mbps | 100%
125.43.250.147:85         | 河北卫视            |   2.25 Mbps | 100%
125.43.250.147:85         | 河南都市            |   1.99 Mbps | 100%
221.232.198.106:7777      | 湖北经视            |   5.86 Mbps |  92%
221.232.198.106:7777      | CCTV13          |   3.21 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.88 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   2.65 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   2.86 Mbps | 100%
221.13.232.194:9901       | CCTV5           |   1.85 Mbps | 100%
221.13.232.194:9901       | 都市频道            |   2.85 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.78 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.15 Mbps |   0%
119.36.6.89:1111          | CCTV8           |   0.85 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.46 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.73 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.21 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   1.39 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   7.22 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   3.78 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   4.45 Mbps |  12%
106.44.226.206:88         | CCTV15音乐        |    9.1 Mbps |  66%
113.200.114.168:20000     | 辽宁卫视            |   4.68 Mbps |  44%
113.200.114.168:20000     | CCTV8           |   4.41 Mbps |  36%
120.238.94.82:9901        | CHC电影           |   0.44 Mbps | 100%
120.238.94.82:9901        | 新疆卫视            |   0.74 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.26 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   4.32 Mbps |  89%
39.164.138.145:9003       | 嘉佳卡通            |   3.76 Mbps |   0%
122.114.131.154:4018      | CCTV12          |   2.62 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   8.04 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   9.75 Mbps |  94%
112.27.235.94:8000        | 四川卫视            |   0.16 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.41 Mbps | 100%
101.66.194.201:9901       | 浙江新闻            |   4.16 Mbps |  16%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.82 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  12.39 Mbps |  67%
120.224.84.170:8085       | 浙江卫视            |  11.43 Mbps |  48%
61.143.43.2:9901          | CCTV7           |   0.08 Mbps | 100%
125.43.252.191:85         | 浙江卫视            |   3.82 Mbps | 100%
125.43.252.191:85         | 安徽卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.64 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.16 Mbps | 100%
120.238.88.141:9901       | CCTV12          |   3.81 Mbps |   0%
120.238.88.141:9901       | 风云剧场            |   5.35 Mbps |   0%
125.43.243.181:85         | CCTV8           |   2.72 Mbps | 100%
125.43.243.181:85         | 浙江卫视            |   1.51 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.37 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   8.84 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   8.15 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   8.85 Mbps |   0%
120.198.86.186:9901       | 广东公共            |   0.54 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.35 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   2.91 Mbps |   0%
39.164.138.145:8899       | 青海卫视            |    4.6 Mbps |  61%
221.232.199.205:7777      | 湖北卫视            |   3.33 Mbps |   0%
221.232.199.205:7777      | CCTV13          |   5.24 Mbps |  84%
120.198.84.146:9901       | 优漫卡通            |   2.65 Mbps |   0%
120.198.84.146:9901       | CCTV11          |    2.7 Mbps | 100%
110.72.61.221:8181        | 重庆卫视            |   4.14 Mbps |  46%
1.24.39.180:808           | CCTV4           |   8.81 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.39 Mbps |   0%
ah2.sohu.blog:8000        | 安徽公共            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.39 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.23 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   7.63 Mbps |   0%
222.85.198.92:8000        | CCTV1           |    5.1 Mbps |  47%
120.198.103.68:9901       | CCTV5+          |   0.38 Mbps | 100%
120.198.103.68:9901       | CCTV6           |   0.48 Mbps | 100%
144.0.23.29:8085          | 4               |   9.32 Mbps |  96%
144.0.23.29:8085          | 14              |   8.04 Mbps |   0%
144.0.23.187:8085         | 11              |    2.6 Mbps |  87%
144.0.23.187:8085         | 16              |   8.37 Mbps |   0%
144.0.23.183:8085         | 4               |   3.18 Mbps | 100%
144.0.23.183:8085         | 9               |   1.62 Mbps | 100%
171.15.151.197:9999       | CCTV2财经         |   0.14 Mbps | 100%
171.15.151.197:9999       | CCTV6电影         |   0.18 Mbps | 100%
106.115.24.55:9901        | 河北影视            |   1.02 Mbps | 100%
1.196.157.125:999         | CCTV4           |   8.01 Mbps |  98%
1.196.157.125:999         | CCTV5           |   8.54 Mbps |   0%
221.232.197.97:7777       | CCTV17          |   2.85 Mbps | 100%
221.232.197.97:7777       | CCTV6           |   0.46 Mbps | 100%
