===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 23:14:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5+体育赛事      |   1.74 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.79 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |    1.0 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   2.61 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.51 Mbps | 100%
125.43.244.62:85          | 广东卫视            |   0.19 Mbps | 100%
125.43.244.62:85          | 上海卫视            |   0.17 Mbps | 100%
221.232.199.46:7777       | CCTV2           |   4.39 Mbps |   2%
221.232.199.46:7777       | CCTV6           |   3.81 Mbps | 100%
123.149.163.165:9901      | CCTV15          |   2.08 Mbps | 100%
123.149.163.165:9901      | CCTV13          |   1.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.68 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   9.51 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |  10.79 Mbps |  35%
120.224.84.170:8085       | CCTV7           |  10.17 Mbps |   8%
120.224.84.170:8085       | 重庆卫视            |    5.9 Mbps |   0%
39.164.138.145:9003       | 云南卫视            |    4.3 Mbps |   0%
60.187.244.144:9901       | CCTV10          |   4.63 Mbps |  89%
139.214.177.80:9901       | 宁夏卫视            |    1.8 Mbps | 100%
171.15.151.57:9999        | CCTV15音乐        |   0.89 Mbps | 100%
171.15.151.57:9999        | CCTV2财经         |    0.6 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.68 Mbps | 100%
116.77.33.98:44330        | CCTV13          |   0.44 Mbps | 100%
120.238.88.141:9901       | 睛彩蓝球            |   5.56 Mbps |   0%
120.238.88.141:9901       | 风云剧场            |   7.48 Mbps |  95%
139.214.181.37:9901       | 乐游              |   2.57 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.24 Mbps | 100%
220.187.220.13:9901       | CCTV10          |   6.62 Mbps |   0%
220.187.220.13:9901       | 河南卫视            |   3.69 Mbps |   9%
221.232.197.62:7777       | CGTN            |    8.1 Mbps |  80%
221.13.235.50:9901        | CCTV2           |    1.3 Mbps | 100%
221.13.235.50:9901        | CCTV7           |   2.18 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   1.43 Mbps |  31%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.09 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   7.91 Mbps |   0%
221.232.199.207:7777      | CCTV3           |   3.64 Mbps | 100%
120.238.94.82:9901        | CHC电影           |   0.67 Mbps | 100%
120.238.94.82:9901        | 明珠台             |   0.78 Mbps | 100%
120.198.84.146:9901       | 冬奥记实            |   8.02 Mbps |  94%
120.198.84.146:9901       | 广东体育            |   4.55 Mbps |  12%
221.232.197.250:7777      | 湖北卫视            |   7.23 Mbps |  59%
221.232.197.250:7777      | CCTV7           |   2.82 Mbps |   0%
221.13.233.116:9901       | CCTV15          |   0.97 Mbps | 100%
221.13.233.116:9901       | CCTV2           |   3.32 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   9.08 Mbps | 100%
106.44.226.206:88         | CCTV5           |   8.95 Mbps |  96%
61.143.43.2:9901          | 广西卫视            |   3.73 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   2.71 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   8.39 Mbps |  72%
59.45.161.118:8877        | 贵州卫视            |   9.08 Mbps |  79%
60.187.247.249:9901       | CCTV7           |   6.93 Mbps |  85%
60.187.247.249:9901       | 浙江卫视            |   4.11 Mbps |   0%
60.187.246.41:9901        | 河南卫视            |   3.07 Mbps |  24%
60.187.246.41:9901        | 天津卫视            |   6.71 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   1.77 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.03 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   4.37 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.26 Mbps | 100%
60.187.247.52:9901        | 吉林卫视            |   3.75 Mbps |   9%
60.187.247.52:9901        | 天津卫视            |   7.27 Mbps |  95%
125.43.255.139:85         | 北京卫视            |   2.35 Mbps | 100%
125.43.255.139:85         | 四川卫视            |   3.17 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   3.47 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   3.69 Mbps |   0%
120.198.103.68:9901       | CCTV13          |    1.3 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   1.26 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   1.27 Mbps |  25%
120.198.86.186:9901       | 广东南方卫视          |   0.83 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   0.76 Mbps | 100%
36.136.38.87:9901         | CCTV9           |   0.36 Mbps | 100%
106.115.27.237:9901       | CCTV10          |   1.12 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.46 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.36 Mbps | 100%
125.43.250.146:85         | CCTV8           |   3.59 Mbps | 100%
125.43.250.146:85         | 河南卫视            |   1.42 Mbps | 100%
111.14.222.117:3333       | CCTV6电影         |  11.66 Mbps |  84%
111.14.222.117:3333       | 济南生活            |   4.42 Mbps |   1%
60.16.0.36:5757           | 都市剧场            |   7.87 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.99 Mbps |   0%
221.13.233.164:9901       | 卡酷动画            |   1.78 Mbps | 100%
221.13.233.164:9901       | 河南卫视            |    2.4 Mbps | 100%
61.138.82.196:808         | CCTV6           |   6.75 Mbps |   0%
61.138.82.196:808         | CCTV9           |    7.2 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.95 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   4.23 Mbps |   1%
125.43.252.213:85         | 江苏卫视            |    0.4 Mbps | 100%
125.43.252.213:85         | CCTV10          |   0.84 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   3.01 Mbps |  46%
39.105.190.112:8009       | CCTV2财经         |    2.2 Mbps |  59%
139.214.183.246:9901      | CCTV3           |   3.51 Mbps |   0%
221.232.197.30:7777       | 北京卫视            |    3.9 Mbps | 100%
221.232.197.30:7777       | 重庆卫视            |   0.94 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.21 Mbps |  91%
61.182.89.14:808          | CCTV4中文国际       |   9.14 Mbps |  96%
120.238.84.45:9901        | 梅州2             |   1.31 Mbps | 100%
120.238.84.45:9901        | 旅游卫视            |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.45 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.41 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   9.09 Mbps |  91%
106.46.169.202:9000       | 内蒙古卫视           |   6.23 Mbps |  51%
61.163.179.201:808        | CCTV14          |   8.45 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.78 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   7.77 Mbps |  78%
183.129.255.66:8480       | 浙江教科影视          |   7.71 Mbps |   0%
182.150.31.44:808         | CCTV11          |   2.34 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   1.42 Mbps | 100%
221.232.198.165:7777      | CCTV14          |   4.67 Mbps |  47%
221.232.198.165:7777      | CCTV12          |   4.58 Mbps |  47%
116.228.170.214:888       | CCTV7           |   0.21 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.06 Mbps | 100%
1.24.39.180:808           | CCTV12          |   6.05 Mbps |  31%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.18 Mbps |  87%
221.232.199.133:7777      | CCTV6           |   6.96 Mbps |  78%
221.232.199.133:7777      | 黑龙江卫视           |   5.97 Mbps |   6%
123.149.41.20:9901        | 深圳卫视            |   0.45 Mbps | 100%
221.232.196.59:7777       | CCTV5           |   3.59 Mbps |   4%
144.0.23.184:8085         | 14              |   8.73 Mbps |   0%
144.0.23.184:8085         | 19              |   3.76 Mbps |   0%
144.0.23.216:8085         | 9               |   9.15 Mbps |  99%
144.0.23.216:8085         | 14              |   9.29 Mbps |  97%
106.115.25.231:9901       | CCTV3           |   0.27 Mbps | 100%
27.41.244.188:808         | 汕头综合            |   1.34 Mbps |  32%
27.41.244.188:808         | 汕头经济生活          |   1.05 Mbps |  53%
123.149.160.11:9901       | CCTV9           |   4.29 Mbps |  11%
123.149.160.11:9901       | CCTV11          |    1.9 Mbps | 100%
123.14.80.127:8888        | CGTN            |   0.18 Mbps |  92%
123.14.80.127:8888        | CCTV17          |   0.18 Mbps |  91%
14.106.99.62:888          | 青海卫视            |   5.32 Mbps |   0%
14.106.99.62:888          | 吉林卫视            |   5.52 Mbps |  86%
1.196.157.95:999          | CCTV7           |   8.58 Mbps |   0%
1.196.157.95:999          | CCTV1           |    8.7 Mbps |   0%
171.8.231.117:9901        | 江苏卫视            |   0.37 Mbps | 100%
171.8.231.117:9901        | 浙江卫视            |   0.58 Mbps | 100%
1.192.152.39:9901         | 河南民生频道          |   8.01 Mbps |   0%
1.192.152.39:9901         | 北京卫视            |   7.79 Mbps |   0%
221.13.232.94:1999        | CCTV13          |   8.69 Mbps |   0%
221.13.232.94:1999        | 河南卫视            |   8.79 Mbps |   0%
110.72.79.50:8181         | CCTV6           |   4.65 Mbps |   0%
218.19.109.32:808         | CCTV2财经         |   5.06 Mbps |   0%
58.255.200.164:808        | 湖南卫视            |   7.87 Mbps |   0%
58.255.200.164:808        | CCTV7国防军事       |   8.88 Mbps |   0%
123.149.43.127:9901       | CCTV3           |   2.99 Mbps | 100%
123.149.43.127:9901       | CCTV9           |   1.39 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   4.33 Mbps |   7%
123.149.40.191:9901       | CCTV9           |    1.8 Mbps | 100%
42.237.165.148:9003       | CCTV12          |   9.36 Mbps |   0%
42.237.165.148:9003       | 天津卫视            |   9.19 Mbps |   0%
125.46.178.98:60000       | CCTV1综合         |   9.32 Mbps |   0%
125.46.178.98:60000       | CCTV14少儿        |   9.03 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |   3.34 Mbps |  60%
119.39.198.11:808         | 安徽卫视            |   3.42 Mbps |  62%
119.39.198.250:808        | 东方卫视            |   3.92 Mbps |  11%
119.39.198.250:808        | 黑龙江卫视           |   3.19 Mbps |   0%
125.44.166.133:8888       | 河南民生            |   9.26 Mbps |   0%
125.44.166.133:8888       | 河南都市            |   9.19 Mbps |   0%
42.237.153.188:8888       | 湖北卫视            |   4.09 Mbps | 100%
42.237.153.188:8888       | CCTV14          |   0.27 Mbps | 100%
