===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 17:19:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 云南卫视            |   4.06 Mbps |  76%
39.164.138.145:9003       | 国学频道            |    3.1 Mbps |  84%
111.14.222.117:3333       | CCTV13新闻        |   12.5 Mbps |   2%
111.14.222.117:3333       | 济南综合            |  11.99 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   4.87 Mbps |  77%
113.200.114.168:20000     | IPTV小品          |   4.21 Mbps |  66%
106.115.25.35:9901        | CCTV2           |   0.34 Mbps | 100%
106.115.25.35:9901        | CCTV9           |   0.84 Mbps | 100%
60.187.247.178:9901       | 旅游卫视            |   3.11 Mbps |  69%
60.187.247.178:9901       | 北京卫视            |   6.43 Mbps |  88%
39.105.190.112:8009       | CCTV14少儿        |   0.64 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.36 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   8.48 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   9.11 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   3.44 Mbps | 100%
120.198.84.146:9901       | CETV1           |   3.76 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   3.24 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   4.41 Mbps |   4%
221.14.142.118:8000       | CCTV12社会与法      |   6.76 Mbps |  49%
125.43.243.132:85         | 河南民生            |   2.62 Mbps | 100%
125.43.243.132:85         | 湖北卫视            |   1.76 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   8.14 Mbps |   5%
60.16.0.36:5757           | 东方卫视            |   8.21 Mbps |  38%
60.187.247.53:9901        | 湖北卫视            |   6.98 Mbps |   0%
60.187.247.53:9901        | 东南卫视            |   7.16 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |   5.61 Mbps |  38%
221.14.142.118:9003       | CCTV12          |   4.99 Mbps |  27%
122.114.131.154:4060      | CCTV12社会与法      |   1.67 Mbps | 100%
122.114.131.154:4060      | CCTV14          |    1.5 Mbps | 100%
125.43.254.96:85          | CCTV13          |   1.99 Mbps | 100%
125.43.254.96:85          | 河南卫视            |   2.27 Mbps | 100%
61.163.179.201:808        | CCTV2           |   8.04 Mbps |  11%
61.163.179.201:808        | CCTV7           |   9.57 Mbps |   0%
139.208.184.175:9901      | 河南卫视            |   2.27 Mbps |  74%
139.208.184.175:9901      | 吉林卫视            |    3.5 Mbps |   0%
182.91.79.82:9901         | 金鹰卡通            |   7.53 Mbps |   0%
182.91.79.82:9901         | 广西新闻            |   7.77 Mbps |   0%
120.198.103.68:9901       | CCTV2           |   7.69 Mbps |  54%
120.198.103.68:9901       | 经济科教            |    8.2 Mbps |  37%
221.232.198.233:7777      | CCTV7           |   0.94 Mbps | 100%
139.214.182.86:9901       | 都市时尚            |   0.22 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   4.35 Mbps |   0%
39.164.138.145:8899       | 百姓调解            |    2.3 Mbps |   0%
222.169.85.8:9901         | 陕西卫视            |   3.93 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   3.69 Mbps |   0%
221.232.197.94:7777       | CCTV15          |   5.47 Mbps |  47%
221.232.197.94:7777       | CCTV11          |    3.2 Mbps | 100%
61.138.82.196:808         | 河北卫视            |    8.6 Mbps |   2%
61.138.82.196:808         | 黑龙江卫视           |   8.35 Mbps |   0%
139.214.181.218:9901      | 海南卫视            |   0.46 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   8.76 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   8.99 Mbps |   0%
101.66.194.182:9901       | 河北卫视            |    3.7 Mbps | 100%
101.66.194.182:9901       | 江苏卫视            |   6.03 Mbps |   0%
122.114.131.154:4007      | 东方卫视            |   2.91 Mbps | 100%
221.232.196.236:7777      | CCTV5           |   1.81 Mbps | 100%
221.232.196.236:7777      | CCTV12          |   3.58 Mbps |   0%
122.114.131.154:4001      | CCTV4           |   1.57 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.71 Mbps | 100%
221.232.198.66:7777       | 湖北综合            |   6.39 Mbps |   8%
221.232.198.66:7777       | CCTV4           |   7.28 Mbps |  62%
119.36.6.89:1111          | 浙江卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.22 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.72 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   0.72 Mbps | 100%
101.66.195.96:9901        | 重庆卫视            |   7.51 Mbps |  94%
101.66.195.96:9901        | 江西卫视            |   3.78 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   2.24 Mbps | 100%
120.238.84.45:9901        | 湖北卫视            |   3.76 Mbps |   7%
101.66.195.41:9901        | 重庆卫视            |   3.48 Mbps | 100%
101.66.195.41:9901        | 四川卫视            |   3.41 Mbps | 100%
101.66.198.55:9901        | CCTV11          |    3.1 Mbps |  64%
101.66.198.55:9901        | 杭州影视            |   4.35 Mbps |   3%
36.136.38.87:9901         | 浙江卫视            |   4.39 Mbps |  60%
36.136.38.87:9901         | 云南卫视            |    4.3 Mbps |  59%
122.114.131.154:4000      | CCTV3           |   2.05 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   3.45 Mbps |   0%
106.44.226.206:88         | CCTV9纪录         |   8.64 Mbps |  42%
106.44.226.206:88         | CCTV11戏曲        |   6.87 Mbps |  44%
221.232.100.169:7777      | CCTV1           |   2.74 Mbps | 100%
221.232.199.239:7777      | CCTV2           |   6.62 Mbps |   0%
122.114.131.154:4018      | CCTV1           |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.51 Mbps | 100%
59.45.161.118:8877        | 广西卫视            |   3.59 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   8.15 Mbps |   0%
61.143.43.2:9901          | CCTV6           |   2.68 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   6.52 Mbps |  97%
101.66.198.245:9901       | 重庆卫视            |   5.25 Mbps |   0%
101.66.198.245:9901       | CCTV2           |    3.7 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.18 Mbps | 100%
139.214.176.216:9901      | 东南卫视            |    1.3 Mbps | 100%
101.66.199.20:9901        | 北京卫视            |   5.21 Mbps |   0%
101.66.199.20:9901        | CCTV15          |   2.61 Mbps |   0%
