===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 18:09:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |   0.91 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.91 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   7.38 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.15 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   1.08 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.42 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.34 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   6.09 Mbps |  61%
39.164.138.145:8899       | 乡村频道            |   1.22 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   4.39 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   4.52 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |   8.31 Mbps |   0%
106.44.226.206:88         | CCTV14          |   5.22 Mbps |  20%
106.44.226.206:88         | 吉林卫视            |   5.66 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   0.84 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.94 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |    3.8 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.45 Mbps |   0%
116.228.170.214:888       | 新闻综合            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.24 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   2.42 Mbps |  87%
39.105.190.112:8009       | 古装剧场            |   2.21 Mbps |  95%
221.14.142.118:8000       | CCTV7国防军事       |    9.1 Mbps |  91%
221.14.142.118:8000       | 湖北卫视            |   4.69 Mbps | 100%
144.0.23.230:8085         | 9               |   9.62 Mbps |  95%
144.0.23.230:8085         | 2               |   9.52 Mbps |  99%
122.114.131.154:4001      | 东方卫视            |   1.84 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   2.45 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.28 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.57 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.22 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.25 Mbps | 100%
