===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 05:41:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV17农业农村      |    2.0 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.43 Mbps | 100%
125.43.255.54:85          | 贵州卫视            |   0.77 Mbps | 100%
125.43.255.54:85          | CCTV6           |   3.33 Mbps | 100%
221.13.234.19:9901        | 新闻频道            |    3.9 Mbps | 100%
221.13.234.19:9901        | CCTV7           |    2.5 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.91 Mbps |  34%
27.129.145.110:4433       | 黑龙江卫视           |   2.09 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   5.72 Mbps |   7%
183.129.211.142:808       | 江苏卫视            |   7.76 Mbps |  84%
125.43.252.164:85         | CCTV1           |   1.31 Mbps | 100%
125.43.252.164:85         | 黑龙江卫视           |   2.99 Mbps | 100%
221.232.199.44:7777       | CCTV13          |   4.04 Mbps |   0%
221.232.199.44:7777       | 黑龙江卫视           |   4.21 Mbps |  23%
125.43.251.54:85          | 江西卫视            |   3.59 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.42 Mbps |  84%
120.209.208.163:5080      | Q亳州农村           |   6.56 Mbps |  52%
111.14.186.11:5009        | 山东卫视            |   6.05 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.68 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.46 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   9.76 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   4.73 Mbps |  96%
39.164.138.145:9003       | 公共频道            |   5.02 Mbps |   0%
60.187.244.144:9901       | 四川卫视            |   4.55 Mbps |   0%
60.187.244.144:9901       | 安徽卫视            |   4.58 Mbps |  48%
116.77.33.98:44330        | CGTN            |   0.35 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.42 Mbps | 100%
139.214.181.37:9901       | 河南卫视            |   5.34 Mbps |  95%
120.238.88.141:9901       | CNTV早期教育        |    1.6 Mbps | 100%
120.238.88.141:9901       | 云南卫视            |   1.31 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   2.43 Mbps | 100%
221.13.233.197:9901       | CCTV15          |   2.01 Mbps | 100%
221.13.233.197:9901       | 电视剧频道           |   2.78 Mbps | 100%
221.232.197.62:7777       | CCTV5           |   6.33 Mbps |  99%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.73 Mbps |  75%
221.232.199.207:7777      | CCTV10          |   4.41 Mbps |  35%
221.232.199.207:7777      | CCTV3           |   4.53 Mbps |  36%
122.114.131.154:4060      | CCTV14少儿        |   0.63 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.42 Mbps | 100%
120.198.84.146:9901       | 收视指南            |    1.5 Mbps |  20%
120.198.84.146:9901       | 求索纪录            |   4.47 Mbps |   0%
221.232.197.250:7777      | 湖南卫视            |   1.98 Mbps |  82%
120.238.94.82:9901        | CCTV1           |   0.84 Mbps | 100%
120.238.94.82:9901        | 广东公共            |   0.35 Mbps | 100%
106.44.226.206:88         | CCTV3           |   6.96 Mbps |  55%
106.44.226.206:88         | 陕西体育            |   3.92 Mbps |   0%
61.143.43.2:9901          | CCTV14          |   5.08 Mbps |  49%
61.143.43.2:9901          | 东方卫视            |   6.23 Mbps |  62%
221.232.199.106:7777      | CCTV3           |   3.54 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.94 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.42 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   7.09 Mbps |  72%
219.139.124.61:8089       | 四川卫视            |   8.17 Mbps |  62%
