===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 05:43:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   2.03 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   2.75 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   1.15 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.66 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.67 Mbps |   3%
221.11.56.114:8888        | CCTV4中文国际       |   1.73 Mbps |  65%
221.11.56.114:8888        | 河南卫视            |   2.82 Mbps |   0%
122.114.131.154:4001      | CCTV3综艺         |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.22 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.66 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.78 Mbps | 100%
221.232.198.217:7777      | 湖北卫视            |   3.56 Mbps |   0%
221.232.198.217:7777      | CCTV9           |   4.96 Mbps |  41%
59.45.161.118:8877        | CCTV17          |   6.63 Mbps |  52%
59.45.161.118:8877        | 西藏卫视            |   5.06 Mbps |   0%
106.115.24.50:9901        | 江西卫视            |   0.74 Mbps | 100%
106.115.24.50:9901        | 河北经济            |   0.62 Mbps | 100%
101.66.194.234:9901       | CCTV2           |   4.98 Mbps |   0%
101.66.194.234:9901       | CCTV11          |   2.19 Mbps |  62%
60.174.86.121:5080        | Q亳州新闻           |   3.11 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.38 Mbps |   0%
101.66.194.91:9901        | CCTV5           |   1.67 Mbps | 100%
101.66.194.91:9901        | CCTV14          |   0.45 Mbps | 100%
111.14.222.117:3333       | 济南都市            |   2.42 Mbps |   0%
111.14.222.117:3333       | 优漫卡通            |   3.06 Mbps |   0%
221.232.196.2:7777        | CCTV7           |   0.62 Mbps | 100%
221.232.196.2:7777        | 江西卫视            |   0.36 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   7.83 Mbps |  69%
219.139.124.61:8089       | 湖北综合            |   8.18 Mbps |  92%
101.66.199.183:9901       | 山东卫视            |   2.47 Mbps | 100%
101.66.199.183:9901       | 浙江卫视            |   4.44 Mbps |   0%
101.66.199.101:9901       | 江西卫视            |   4.11 Mbps |   0%
101.66.199.101:9901       | 重庆卫视            |   4.64 Mbps | 100%
221.232.197.160:7777      | CCTV3           |   3.86 Mbps |   0%
221.232.197.160:7777      | CCTV5           |   0.19 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   2.19 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   1.93 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.16 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.31 Mbps | 100%
101.66.198.207:9901       | CCTV3           |   0.32 Mbps | 100%
101.66.198.207:9901       | 浙江新闻            |   0.19 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   8.62 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.04 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   0.72 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.51 Mbps | 100%
42.231.216.241:9901       | 武术              |   3.73 Mbps | 100%
42.231.216.241:9901       | 河北卫视            |   7.26 Mbps |   0%
122.114.131.154:4060      | 星影              |   0.63 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.39 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.39 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.72 Mbps | 100%
42.49.176.207:808         | 中央七台            |   7.24 Mbps |   0%
42.49.176.207:808         | 中央二台            |   9.56 Mbps |  75%
116.228.170.214:888       | 中国教育            |   0.46 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.31 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   1.69 Mbps |  44%
39.105.190.112:8009       | CCTV15          |   2.74 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   0.48 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.68 Mbps | 100%
139.214.176.117:9901      | 山东卫视            |   0.84 Mbps | 100%
139.214.176.117:9901      | CCTV14          |   0.65 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.47 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.29 Mbps | 100%
111.43.126.240:7777       | 西藏卫视            |   5.32 Mbps |   8%
119.36.6.89:1111          | CCTV17          |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.16 Mbps | 100%
221.232.196.207:7777      | CCTV9           |   1.41 Mbps | 100%
221.232.196.207:7777      | CCTV2           |   2.82 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   8.71 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |    9.1 Mbps |   0%
101.66.198.187:9901       | CCTV1           |   0.13 Mbps | 100%
101.66.198.187:9901       | CCTV14          |   0.86 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   2.83 Mbps |  94%
61.138.82.196:808         | 陕西卫视            |    2.8 Mbps |  33%
61.138.82.196:808         | CCTV11          |    5.0 Mbps |   2%
221.232.196.179:7777      | CCTV8           |   1.41 Mbps | 100%
221.232.196.179:7777      | CCTV5+          |   5.51 Mbps |  67%
221.14.142.118:9003       | CCTV14          |   0.56 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.62 Mbps | 100%
122.114.131.154:4021      | CCTV4           |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.38 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.35 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   5.57 Mbps |   0%
106.44.226.206:88         | 黑龙江卫视           |   4.04 Mbps |   0%
124.88.238.50:82          | CCTV5           |   4.77 Mbps |   9%
124.88.238.50:82          | CCTV1           |   4.48 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   2.37 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |    4.7 Mbps |   0%
124.88.238.50:81          | CCTV8电视剧        |   5.09 Mbps |  25%
124.88.238.50:81          | 东方卫视            |   4.99 Mbps |   0%
112.27.235.94:8000        | CCTV5体育         |   1.07 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   1.14 Mbps | 100%
101.66.194.38:9901        | 安徽卫视            |   0.84 Mbps | 100%
101.66.194.38:9901        | 江西卫视            |   0.36 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   7.92 Mbps |   0%
61.163.179.201:808        | CCTV1           |   4.89 Mbps |   0%
125.40.199.223:8092       | CCTV6           |   5.35 Mbps |  30%
125.40.199.223:8092       | 内蒙古卫视           |   3.37 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |    8.5 Mbps |  90%
61.182.89.14:808          | CCTV7           |   8.54 Mbps |  90%
60.16.0.36:5757           | 北京纪实            |   4.54 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.56 Mbps |  94%
222.85.198.92:8000        | CCTV7国防军事       |   1.03 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   0.81 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.33 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |    1.3 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   0.91 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   0.66 Mbps | 100%
14.155.136.22:8088        | 深圳体育            |   0.05 Mbps |   0%
14.155.136.22:8088        | CCTV1综合         |   0.05 Mbps |   0%
144.0.23.20:8085          | 6               |   1.51 Mbps |  18%
144.0.23.20:8085          | 24              |   1.99 Mbps | 100%
144.0.23.152:8085         | 22              |   6.81 Mbps |  23%
144.0.23.152:8085         | 7               |    8.7 Mbps |  83%
144.0.23.214:8085         | 1               |   8.57 Mbps |  95%
144.0.23.214:8085         | 17              |   8.92 Mbps |  94%
171.15.151.152:9999       | CCTV15音乐        |   0.45 Mbps | 100%
171.15.151.152:9999       | CCTV2财经         |   0.66 Mbps | 100%
221.13.232.225:1999       | 河北卫视            |   9.29 Mbps |  94%
221.13.232.225:1999       | CCTV5           |   9.55 Mbps |  97%
218.19.109.22:808         | CCTV2财经         |   3.22 Mbps |   0%
218.19.109.22:808         | CCTV4中文国际       |   8.65 Mbps |   0%
14.106.98.79:888          | CCTV11          |   3.67 Mbps |   0%
14.106.98.79:888          | 西藏卫视            |   4.21 Mbps |  14%
