===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 05:35:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV7国防军事       |   0.51 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.45 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.35 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |    1.5 Mbps | 100%
113.200.114.168:20000     | CCTV4中文国际       |   5.37 Mbps |  50%
113.200.114.168:20000     | CCTV少儿          |   4.05 Mbps |  16%
221.13.235.106:9901       | 河南卫视            |   1.28 Mbps | 100%
221.13.235.106:9901       | CCTV15          |   1.66 Mbps | 100%
60.187.247.178:9901       | 深圳卫视            |   3.46 Mbps |   0%
60.187.247.178:9901       | 云南卫视            |   3.43 Mbps |   0%
125.43.240.49:85          | 湖南卫视            |   1.61 Mbps | 100%
125.43.240.49:85          | CCTV1           |   2.85 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   8.03 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   7.45 Mbps |  21%
27.129.145.110:4433       | 安徽卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.56 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   4.33 Mbps |   4%
221.14.142.118:8000       | 浙江卫视            |   3.99 Mbps | 100%
120.198.84.146:9901       | CCTV2           |   6.46 Mbps |  64%
120.198.84.146:9901       | 经典电影            |   3.54 Mbps |   0%
ah2.sohu.blog:8000        | 北京卫视            |   0.15 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.11 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   8.75 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   9.18 Mbps |   0%
60.187.244.148:9901       | CCTV4           |   4.07 Mbps |  51%
60.187.244.148:9901       | 东南卫视            |   5.17 Mbps |  99%
101.66.199.234:9901       | CCTV1           |   0.59 Mbps | 100%
101.66.199.234:9901       | CCTV3           |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   6.41 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   4.46 Mbps |   2%
39.164.138.145:8899       | CCTV12          |   1.44 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |   1.12 Mbps | 100%
221.232.197.23:7777       | CCTV5+          |   4.02 Mbps |  14%
60.187.247.96:9901        | 辽宁卫视            |   2.52 Mbps |  25%
60.187.247.96:9901        | 北京卫视            |   3.57 Mbps |   8%
61.163.179.201:808        | CCTV7           |   8.89 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.07 Mbps |   0%
