===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 14:22:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 河北卫视            |   4.34 Mbps |  61%
39.164.138.145:9003       | 武术世界            |   1.62 Mbps | 100%
111.14.222.117:3333       | CCTV6电影         |   9.86 Mbps |  21%
111.14.222.117:3333       | 动作电影            |  10.48 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   8.41 Mbps |  93%
113.200.114.168:20000     | 陕西卫视            |   4.03 Mbps |   0%
122.114.131.154:4103      | 河北卫视            |   1.86 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   8.31 Mbps |  98%
125.43.240.49:85          | 湖南卫视            |   1.03 Mbps | 100%
125.43.240.49:85          | CCTV8           |   2.92 Mbps | 100%
221.13.234.232:9901       | 新闻频道            |   2.65 Mbps | 100%
221.13.234.232:9901       | CCTV11          |   1.21 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.54 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   5.68 Mbps |  37%
120.198.84.146:9901       | 怀旧剧场            |   5.78 Mbps |  52%
221.14.142.118:8000       | 浙江卫视            |   5.26 Mbps |   1%
221.14.142.118:8000       | 法治频道            |   7.35 Mbps |  76%
139.208.187.15:9901       | 河南卫视            |   0.91 Mbps |  11%
139.208.187.15:9901       | CCTV15          |   1.52 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |    8.6 Mbps |  99%
60.16.0.36:5757           | 重庆卫视            |   7.12 Mbps |   0%
221.232.196.125:7777      | CCTV6           |   3.83 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   1.43 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.25 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   3.83 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   5.43 Mbps |  29%
39.164.138.145:8899       | 甘肃卫视            |   4.29 Mbps |   0%
39.164.138.145:8899       | CCTV12社会与法      |   2.92 Mbps |   6%
61.163.179.201:808        | 江苏卫视            |   9.53 Mbps |  96%
61.163.179.201:808        | CCTV9           |   8.64 Mbps |  84%
60.187.247.96:9901        | 重庆卫视            |   0.19 Mbps | 100%
60.187.247.96:9901        | 东南卫视            |   0.35 Mbps | 100%
110.72.81.13:8181         | 广西卫视            |   4.25 Mbps |   0%
110.72.81.13:8181         | 新疆2             |   4.88 Mbps |  47%
120.198.103.68:9901       | 南方卫视            |   0.44 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   1.01 Mbps | 100%
221.232.198.40:7777       | 山东卫视            |   5.55 Mbps |  61%
221.232.198.40:7777       | CCTV2           |   3.29 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.33 Mbps |  44%
120.224.84.170:8085       | 山东少儿            |   8.87 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.36 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   3.22 Mbps |  10%
61.138.82.196:808         | 青海卫视            |   3.92 Mbps |  60%
221.232.197.23:7777       | CCTV9           |   3.44 Mbps | 100%
221.232.197.23:7777       | CCTV14          |    0.4 Mbps | 100%
221.232.196.107:7777      | 湖北经视            |    4.9 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   7.05 Mbps |  79%
106.46.169.202:9000       | CCTV3综艺         |   7.52 Mbps |  86%
