===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 06:59:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV6           |   8.44 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   9.46 Mbps |  38%
122.114.131.154:4021      | 沧州公共            |    1.0 Mbps | 100%
122.114.131.154:4021      | CCTV5           |   1.12 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   1.45 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.56 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.49 Mbps | 100%
60.187.244.206:9901       | CCTV7           |   2.74 Mbps | 100%
60.187.244.206:9901       | 东南卫视            |   6.01 Mbps |  66%
112.27.235.94:8000        | 重庆卫视            |   1.59 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.54 Mbps | 100%
101.66.194.177:9901       | CCTV11          |   3.97 Mbps |   0%
101.66.194.177:9901       | 广西卫视            |   2.87 Mbps |  11%
61.163.179.201:808        | CCTV12          |   8.95 Mbps |  59%
61.163.179.201:808        | CCTV1           |   3.12 Mbps |   0%
120.198.84.146:9901       | CETV1           |   6.88 Mbps |  46%
120.198.84.146:9901       | 卡酷少儿            |   3.54 Mbps |   0%
221.14.142.118:9003       | 山东卫视            |   9.52 Mbps |  91%
221.14.142.118:9003       | 天津卫视            |   6.74 Mbps |  88%
1.192.12.162:9901         | 北京卫视            |   0.99 Mbps | 100%
1.192.12.162:9901         | CCTV5           |   1.04 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |   5.05 Mbps |   0%
106.44.226.206:88         | CCTV6           |   8.89 Mbps |   0%
171.8.58.193:9901         | 山东卫视            |   3.31 Mbps | 100%
171.8.58.193:9901         | 天津卫视            |   0.92 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   2.95 Mbps |  73%
124.88.238.50:82          | CCTV13          |   3.39 Mbps |  63%
120.224.84.170:8085       | 江苏卫视            |  13.56 Mbps |  90%
120.224.84.170:8085       | 东方卫视            |    9.4 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.12 Mbps | 100%
139.208.188.60:9901       | CCTV6           |   0.72 Mbps | 100%
139.208.188.60:9901       | 江西卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   2.83 Mbps |   0%
61.138.82.196:808         | CCTV6           |   5.72 Mbps |  83%
221.232.196.206:7777      | CCTV7           |   0.28 Mbps | 100%
221.232.196.206:7777      | CCTV15          |   0.27 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   5.69 Mbps |  32%
39.164.138.145:8899       | 移动戏曲            |    4.7 Mbps |  16%
61.182.89.14:808          | 湖北卫视            |   1.05 Mbps |  77%
61.182.89.14:808          | 北京卫视            |    9.1 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   4.14 Mbps |  33%
113.200.114.168:20000     | 宁夏卫视            |   5.07 Mbps |  32%
1.24.39.180:808           | CCTV9纪录         |   9.13 Mbps |   0%
1.24.39.180:808           | CCTV15          |   9.19 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.51 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.23 Mbps | 100%
101.66.199.102:9901       | CCTV14          |   2.14 Mbps | 100%
101.66.199.102:9901       | 云南卫视            |    3.3 Mbps |   0%
183.129.211.142:808       | 民生休闲            |   4.75 Mbps |   0%
183.129.211.142:808       | 重庆卫视            |   4.16 Mbps |  37%
101.66.194.150:9901       | 吉林卫视            |   2.48 Mbps |   0%
101.66.194.150:9901       | CCTV1           |   3.33 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.96 Mbps |  75%
183.236.10.36:8083        | CCTV7国防军事       |   0.71 Mbps | 100%
101.66.195.140:9901       | 江苏卫视            |   5.88 Mbps |  70%
101.66.195.140:9901       | 东方卫视            |   6.56 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |  71%
120.209.208.163:5080      | Q亳州农村           |   7.49 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.52 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.15 Mbps | 100%
220.187.220.168:9901      | 广西卫视            |   4.24 Mbps |  61%
220.187.220.168:9901      | 浙江卫视            |   7.69 Mbps |  62%
106.46.169.202:9000       | 海南卫视            |    5.0 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   3.01 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   9.32 Mbps |   0%
219.139.124.61:8089       | CCTV7           |    7.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.33 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.66 Mbps |   0%
139.208.232.143:9901      | CCTV8           |   0.47 Mbps | 100%
139.208.232.143:9901      | CCTV2           |   0.36 Mbps | 100%
171.8.138.112:9901        | CCTV8           |    4.4 Mbps |   0%
171.8.138.112:9901        | 梨园频道            |   2.95 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   5.12 Mbps |   0%
39.164.138.145:9003       | CCTV11戏曲        |   2.57 Mbps |  90%
123.149.43.6:9901         | CCTV2           |   1.52 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   2.56 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |    2.2 Mbps | 100%
