===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 05:26:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CGTN            |   0.75 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   1.35 Mbps | 100%
111.14.222.117:3333       | 河南卫视            |  15.03 Mbps |  71%
111.14.222.117:3333       | 安徽卫视            |  15.28 Mbps |  94%
113.200.114.168:20000     | 西安二套            |   5.48 Mbps |  90%
113.200.114.168:20000     | CCTV15          |   5.18 Mbps |  91%
122.114.131.154:4103      | 北京卫视            |   2.73 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   0.08 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   0.07 Mbps | 100%
125.43.240.49:85          | 江西卫视            |   1.13 Mbps | 100%
125.43.240.49:85          | 北京卫视            |   3.79 Mbps | 100%
221.13.234.232:9901       | CCTV14          |   2.75 Mbps | 100%
221.13.234.232:9901       | CCTV9           |   1.37 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.75 Mbps |  35%
27.129.145.110:4433       | 江苏卫视            |   1.05 Mbps | 100%
120.198.84.146:9901       | CCTV14          |   3.09 Mbps | 100%
120.198.84.146:9901       | 宁夏卫视            |   1.68 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   9.39 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   9.54 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   9.92 Mbps |  51%
60.16.0.36:5757           | 沈阳新闻            |   9.92 Mbps |  30%
219.139.124.61:8089       | CCTV7国防军事       |    8.0 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.35 Mbps |   0%
ah2.sohu.blog:8000        | 深圳卫视            |   0.06 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.12 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   8.44 Mbps |  76%
221.14.142.118:9003       | 电视剧频道           |   9.67 Mbps |  89%
39.164.138.145:8899       | 安徽卫视            |   0.63 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.86 Mbps | 100%
60.187.247.96:9901        | CCTV8           |   2.68 Mbps | 100%
60.187.247.96:9901        | 江西卫视            |   6.54 Mbps |  75%
61.163.179.201:808        | 浙江卫视            |   9.74 Mbps |  58%
61.163.179.201:808        | CCTV4           |   9.74 Mbps |  24%
120.198.103.68:9901       | 深圳卫视            |   0.92 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.54 Mbps | 100%
110.72.81.13:8181         | 湖北卫视            |  11.46 Mbps |  75%
110.72.81.13:8181         | 浙江卫视            |   7.47 Mbps |   1%
221.232.198.40:7777       | CCTV11          |   5.31 Mbps |  56%
221.232.198.40:7777       | 河南卫视            |   3.37 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |  13.49 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  13.94 Mbps |  96%
122.114.131.154:4060      | CCTV2           |   0.26 Mbps | 100%
60.187.245.231:9901       | 重庆卫视            |   7.57 Mbps |  78%
60.187.245.231:9901       | CCTV4           |    3.4 Mbps |  31%
61.138.82.196:808         | 湖南卫视            |   9.67 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   9.57 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.46 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   9.41 Mbps |  62%
106.46.169.202:9000       | 宁夏卫视            |   5.05 Mbps |  44%
122.114.131.154:4007      | CCTV8电视剧        |   2.87 Mbps | 100%
120.238.87.243:9901       | 热播剧场            |   0.08 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.08 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.21 Mbps | 100%
221.232.198.245:7777      | CCTV6           |   7.38 Mbps |  82%
125.43.253.30:85          | 魅力音乐            |   3.68 Mbps |  72%
