===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 21:51:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 天元围棋            |   9.26 Mbps |  54%
60.16.0.36:5757           | CCTV8电视剧        |   9.91 Mbps |  35%
122.114.131.154:4060      | CCTV15音乐        |   2.42 Mbps |  98%
61.182.89.14:808          | 青海卫视            |   6.03 Mbps |  98%
61.182.89.14:808          | 江苏卫视            |   9.69 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.71 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.58 Mbps |  46%
114.252.121.120:8899      | CCTV1综合         |   10.9 Mbps |  28%
114.252.121.120:8899      | CCTV13新闻        |  10.37 Mbps |  17%
39.164.138.145:8899       | CCTV13新闻        |   4.64 Mbps |   8%
39.164.138.145:8899       | 河南国际            |    2.5 Mbps |   0%
221.226.67.66:8199        | 江苏体育休闲          |   0.63 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.65 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   1.71 Mbps |  98%
39.105.190.112:8009       | CCTV15音乐        |   2.79 Mbps |  72%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |  92%
120.209.208.163:5080      | Q亳州农村           |   6.01 Mbps |  51%
221.14.142.118:8000       | 江苏卫视            |   8.72 Mbps |  40%
116.228.170.214:888       | 宁夏卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.61 Mbps | 100%
106.44.226.206:88         | CCTV7           |   8.57 Mbps |  65%
106.44.226.206:88         | CCTV11戏曲        |   6.34 Mbps |  24%
144.0.23.230:8085         | 24              |   9.73 Mbps |  98%
144.0.23.230:8085         | 23              |   9.68 Mbps |  88%
122.114.131.154:4001      | CCTV8           |   1.46 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   1.55 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.23 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |    0.6 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.26 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.58 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |    0.4 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   7.17 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   7.62 Mbps |   0%
144.0.23.80:8085          | 24              |   2.73 Mbps | 100%
144.0.23.80:8085          | 6               |   0.89 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.39 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   4.72 Mbps |   0%
hmfs.f3322.net:3388       | 深圳卫视            |   4.05 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.05 Mbps |  73%
60.174.86.121:5080        | Q亳州新闻           |   4.21 Mbps |   0%
171.38.149.175:8082       | 广州综合频道          |   0.77 Mbps | 100%
171.38.149.175:8082       | CCTV11          |   0.41 Mbps | 100%
114.252.114.191:8899      | CCTV12社会与法      |   9.98 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |  10.87 Mbps |  31%
122.114.131.154:4018      | CCTV1综合         |   1.43 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.83 Mbps | 100%
111.14.222.117:3333       | CCTV7国防军事       |   10.1 Mbps |  45%
111.14.222.117:3333       | 动作电影            |   9.29 Mbps |   0%
122.114.131.154:4021      | 山东卫视            |   1.18 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.01 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |    1.3 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.96 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.48 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |    9.4 Mbps |   8%
221.11.56.114:8888        | 湖南卫视            |   4.18 Mbps |  79%
221.11.56.114:8888        | 陕西卫视            |   3.04 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   3.52 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   3.66 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   8.24 Mbps |  93%
59.45.161.118:8877        | 辽宁体育            |   8.27 Mbps |  96%
106.46.169.202:9000       | 江西卫视            |    2.8 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   1.19 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.59 Mbps | 100%
144.0.23.4:8085           | 8               |   8.53 Mbps |   0%
144.0.23.4:8085           | 11              |    2.4 Mbps |  37%
219.139.124.61:8089       | 天津卫视            |   6.07 Mbps |  47%
219.139.124.61:8089       | 广东卫视            |   4.42 Mbps |   0%
1.24.39.180:808           | CCTV4           |   5.16 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |  12.85 Mbps |  96%
183.237.71.182:40000      | 兵团卫视            |   3.18 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   5.05 Mbps |   0%
122.114.131.154:4007      | CCTV1           |   1.72 Mbps |  27%
1.31.14.70:54321          | 青海卫视            |   0.85 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   1.38 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   0.94 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   0.75 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |   9.47 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.71 Mbps |   0%
221.14.142.118:9003       | CCTV13          |   7.51 Mbps |  66%
221.14.142.118:9003       | CCTV3           |   2.74 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.39 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.13 Mbps | 100%
171.38.217.182:8082       | 广东影视频道          |   5.68 Mbps |   0%
171.38.217.182:8082       | 灵山综合频道          |   9.73 Mbps |   0%
183.129.255.66:8480       | 西湖明珠            |   8.14 Mbps |  31%
183.129.255.66:8480       | 河南卫视            |   7.73 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |  10.22 Mbps |   0%
61.138.82.196:808         | CCTV14          |   9.63 Mbps |   0%
210.76.37.252:1234        | 广东卫视            |   6.17 Mbps |  65%
1.196.157.194:999         | CCTV8           |   9.09 Mbps |  86%
1.196.157.194:999         | CCTV1           |   8.83 Mbps |  95%
171.15.151.253:9999       | CCTV14少儿        |   0.34 Mbps | 100%
171.15.151.253:9999       | CCTV15音乐        |   0.26 Mbps | 100%
125.44.165.235:8888       | 北京卫视            |   9.62 Mbps |   0%
125.44.165.235:8888       | 天津卫视            |  10.08 Mbps |   8%
221.232.199.60:7777       | CCTV9           |    4.1 Mbps |  20%
221.232.199.60:7777       | CCTV16          |   4.48 Mbps |  38%
221.232.199.112:7777      | CCTV1           |   5.33 Mbps |  92%
221.232.196.182:7777      | 东方卫视            |   4.08 Mbps |  21%
221.232.196.182:7777      | 东南卫视            |   5.39 Mbps |  91%
221.232.196.209:7777      | 黑龙江卫视           |   4.17 Mbps |  21%
221.232.196.209:7777      | 天津卫视            |   5.51 Mbps |  87%
221.232.196.210:7777      | 东方卫视            |   6.38 Mbps |  93%
221.232.196.210:7777      | CCTV7           |   2.75 Mbps |   0%
14.106.98.92:888          | CCTV12          |   4.68 Mbps |  38%
14.106.98.92:888          | 青海卫视            |   5.29 Mbps |  81%
222.142.185.16:9003       | CCTV5+体育赛事      |   9.49 Mbps |   0%
222.142.185.16:9003       | 湖北卫视            |  10.04 Mbps |   0%
183.21.70.220:3388        | CCTV9           |   5.93 Mbps |  38%
183.21.70.220:3388        | 东南卫视            |   2.66 Mbps | 100%
106.115.26.145:9901       | 辽宁卫视            |   0.64 Mbps | 100%
106.115.26.145:9901       | CCTV13          |   0.44 Mbps | 100%
221.232.198.12:7777       | 湖南卫视            |   5.12 Mbps |  56%
221.232.198.12:7777       | CCTV13          |   3.82 Mbps |   0%
221.232.198.191:7777      | 江西卫视            |   4.02 Mbps |   0%
221.232.198.191:7777      | CCTV7           |   1.19 Mbps | 100%
221.232.197.6:7777        | 天津卫视            |    5.9 Mbps |  90%
221.232.197.197:7777      | 广东卫视            |   2.37 Mbps | 100%
119.39.198.94:808         | CCTV14少儿        |   5.84 Mbps |  91%
119.39.198.94:808         | 浙江卫视            |   5.88 Mbps |  92%
119.39.198.126:808        | 湖北卫视            |   5.98 Mbps |  97%
119.39.198.126:808        | 北京卫视            |   5.24 Mbps |  88%
42.231.60.148:9901        | 山东卫视            |   1.06 Mbps | 100%
42.231.60.148:9901        | 河南卫视            |   3.52 Mbps | 100%
14.154.206.168:8088       | 南方卫视            |   5.64 Mbps |  50%
14.154.206.168:8088       | CCTV6电影         |   2.59 Mbps |   0%
106.115.24.195:9901       | CCTV12          |   1.19 Mbps | 100%
58.255.200.229:808        | 河南卫视            |   9.09 Mbps |   0%
58.255.200.229:808        | 广东民生            |   9.39 Mbps |  37%
139.214.178.96:9901       | CCTV世界地理        |   3.66 Mbps |   0%
139.214.178.179:9901      | 湖南卫视            |   0.84 Mbps | 100%
14.155.145.202:8088       | 广东综艺            |   0.06 Mbps |  91%
14.155.145.202:8088       | 深圳公共            |   0.06 Mbps |  94%
218.19.108.122:808        | CCTV9纪录         |   9.33 Mbps |   0%
218.19.108.122:808        | CCTV4中文国际       |   9.42 Mbps |   0%
139.214.177.28:9901       | CCTV10          |   0.93 Mbps | 100%
182.117.192.67:8888       | CCTV7国防军事       |   10.2 Mbps |   7%
182.117.192.67:8888       | 辽宁卫视            |  10.59 Mbps |  28%
27.41.244.51:808          | 汕头综合            |   5.05 Mbps |  84%
27.41.244.51:808          | 凤凰中文            |   7.25 Mbps |   0%
125.46.178.26:60000       | CCTV5体育         |  10.33 Mbps |  14%
125.46.178.26:60000       | 河南卫视            |   9.93 Mbps |  18%
123.101.220.70:808        | 内蒙古卫视           |   0.37 Mbps | 100%
123.101.220.70:808        | 辽宁              |   0.26 Mbps | 100%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 9.59 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.15 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:10.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.57 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.62 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.24 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.53 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.63 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.43 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.13 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.7 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.99 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.0 Mbps
