===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 05:23:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   2.33 Mbps | 100%
139.214.176.111:9901      | 海南卫视            |   1.26 Mbps | 100%
139.214.176.111:9901      | 长影频道            |   0.17 Mbps | 100%
113.200.114.168:20000     | 贵州卫视            |   4.27 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.06 Mbps |   0%
171.38.195.40:8082        | 广西都市            |   8.05 Mbps |   0%
171.38.195.40:8082        | 广东新闻频道          |   4.44 Mbps |  41%
171.38.194.90:8082        | 金鹰卡通            |   7.61 Mbps |   0%
171.38.194.90:8082        | 重温经典            |   8.52 Mbps |   0%
171.38.221.80:8082        | CCTV17          |   7.39 Mbps |  43%
171.38.221.80:8082        | 嘉佳卡通            |   2.21 Mbps |  94%
221.11.56.114:8888        | CCTV14少儿        |   2.78 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |   2.96 Mbps |   0%
183.236.10.36:8083        | 宁夏卫视            |    3.1 Mbps |  67%
183.236.10.36:8083        | CCTV8电视剧        |   1.04 Mbps | 100%
221.232.199.109:7777      | CCTV15          |   4.95 Mbps |  35%
221.232.199.109:7777      | CCTV12          |   3.82 Mbps |   0%
122.114.131.154:4001      | CCTV4中文国际       |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.53 Mbps |  16%
60.174.86.121:5080        | Q亳州农村           |   4.01 Mbps |  17%
183.129.255.66:8480       | 杭州生活            |   7.01 Mbps |   0%
183.129.255.66:8480       | 天津卫视            |   5.08 Mbps |  16%
101.66.194.124:9901       | 广西卫视            |   0.66 Mbps | 100%
101.66.194.124:9901       | 山西卫视            |   2.04 Mbps |  22%
120.209.208.163:5080      | Q亳州新闻           |    4.5 Mbps |   4%
120.209.208.163:5080      | Q亳州农村           |   3.73 Mbps |  98%
171.38.193.85:8082        | 广东新闻频道          |   0.09 Mbps | 100%
171.38.193.85:8082        | CCTV14          |   0.16 Mbps | 100%
101.66.198.62:9901        | 重庆卫视            |   3.21 Mbps |   0%
101.66.198.62:9901        | 浙江新闻            |   1.69 Mbps | 100%
221.232.198.17:7777       | 北京卫视            |   3.68 Mbps |   0%
221.232.198.17:7777       | CCTV14          |   4.22 Mbps |  18%
hmfs.f3322.net:3388       | 风云剧场            |   1.39 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.76 Mbps | 100%
101.66.199.189:9901       | CCTV14          |   4.46 Mbps |   0%
101.66.199.189:9901       | 贵州卫视            |    4.5 Mbps |   0%
221.232.196.145:7777      | CCTV14          |   2.54 Mbps |   0%
221.232.196.145:7777      | 安徽卫视            |   3.58 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   8.09 Mbps |  98%
219.139.124.61:8089       | 安徽卫视            |   5.03 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |   1.67 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   4.86 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   9.22 Mbps |  97%
101.66.194.199:9901       | 杭州影视            |   1.17 Mbps | 100%
101.66.194.199:9901       | 吉林卫视            |   2.89 Mbps |   0%
101.95.21.250:10081       | 天津卫视            |   0.63 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.94 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   4.89 Mbps |   0%
59.45.161.118:8877        | CCTV5           |    6.8 Mbps |  58%
111.14.186.11:5009        | 山东卫视            |   8.75 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   8.76 Mbps |   0%
101.66.194.170:9901       | 山东卫视            |   3.98 Mbps | 100%
101.66.194.170:9901       | 广西卫视            |   1.85 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   0.87 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.96 Mbps | 100%
221.232.199.87:7777       | CCTV10          |    6.6 Mbps |  48%
221.232.199.87:7777       | 黑龙江卫视           |   2.83 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.55 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.69 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   3.44 Mbps |  77%
39.105.190.112:8009       | 天津卫视            |   1.08 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.58 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.16 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.24 Mbps | 100%
101.66.199.12:9901        | CCTV7           |   4.14 Mbps |   0%
101.66.199.12:9901        | 云南卫视            |    2.4 Mbps |  55%
1.24.39.180:808           | CCTV1           |   0.98 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   0.63 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.16 Mbps | 100%
221.232.198.66:7777       | CCTV13          |   3.82 Mbps | 100%
221.232.198.66:7777       | CCTV5           |   3.65 Mbps |   0%
221.232.198.58:7777       | CCTV5+          |   3.77 Mbps |   0%
221.232.198.58:7777       | CCTV6           |   1.71 Mbps | 100%
139.214.176.44:9901       | 央视台球            |   1.09 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.43 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.52 Mbps | 100%
111.43.126.240:7777       | CCTV1           |   2.87 Mbps |   3%
139.214.182.167:9901      | 高尔夫网球           |   1.65 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.46 Mbps | 100%
221.232.196.233:7777      | 浙江卫视            |   3.75 Mbps | 100%
221.232.196.233:7777      | 深圳卫视            |    4.6 Mbps |  28%
101.66.199.96:9901        | 东南卫视            |    4.1 Mbps |   0%
101.66.199.96:9901        | 贵州卫视            |   1.36 Mbps | 100%
221.232.196.8:7777        | 深圳卫视            |    4.7 Mbps |   0%
221.232.196.8:7777        | CCTV6           |   5.13 Mbps |  37%
171.38.192.56:8082        | CCTV17          |    7.7 Mbps |   0%
171.38.192.56:8082        | 横州综合频道          |   4.37 Mbps |  86%
120.224.84.170:8085       | CCTV2           |   9.16 Mbps |   0%
120.224.84.170:8085       | CCTV1           |    8.9 Mbps |   0%
182.150.31.44:808         | 辽宁卫视            |   2.61 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.41 Mbps | 100%
61.138.82.196:808         | CCTV3           |   6.88 Mbps |  25%
61.138.82.196:808         | 吉林卫视            |    8.6 Mbps |  91%
39.164.138.145:9003       | 云南卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   0.71 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.93 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.76 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |   1.81 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.93 Mbps | 100%
106.44.226.206:88         | CCTV12          |    7.6 Mbps |  35%
106.44.226.206:88         | 四川卫视            |    5.8 Mbps |   0%
221.232.198.142:7777      | 湖北卫视            |    5.7 Mbps |  14%
221.232.198.142:7777      | 湖南卫视            |   3.95 Mbps |   5%
ah2.sohu.blog:8000        | 贵州卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |    0.8 Mbps | 100%
221.232.198.237:7777      | 湖北卫视            |   2.99 Mbps |   0%
221.232.198.237:7777      | 浙江卫视            |   3.21 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |   8.76 Mbps |   0%
218.19.109.208:808        | 湖北卫视            |  10.87 Mbps |  92%
61.182.89.14:808          | 辽宁卫视            |   6.69 Mbps |  24%
61.182.89.14:808          | CCTV8           |   7.69 Mbps |  90%
112.27.235.94:8000        | CCTV1综合         |    2.0 Mbps | 100%
