===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 18:42:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5           |   0.81 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.01 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   1.03 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.94 Mbps |  98%
61.182.89.14:808          | CCTV7国防军事       |   8.97 Mbps |  96%
60.16.0.36:5757           | 东方卫视            |   6.67 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   4.53 Mbps |  25%
221.226.67.66:8199        | 河北卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.76 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   5.06 Mbps |   0%
42.49.176.207:808         | 中央六台            |   7.49 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   9.88 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   1.35 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   3.02 Mbps |  95%
39.164.138.145:8899       | 天津卫视            |   2.24 Mbps |   4%
106.44.226.206:88         | CCTV1综合         |   7.08 Mbps |  25%
106.44.226.206:88         | 宁夏卫视            |   3.91 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.21 Mbps |  70%
113.200.114.168:20000     | CCTV3           |   3.64 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |    7.6 Mbps |  67%
114.252.121.120:8899      | CCTV2财经         |   9.76 Mbps |  89%
39.105.190.112:8009       | 辽宁卫视            |   1.89 Mbps |  85%
39.105.190.112:8009       | 涡阳2             |    2.6 Mbps |  85%
221.14.142.118:8000       | 东方卫视            |   6.38 Mbps |  57%
144.0.23.230:8085         | 10              |   8.93 Mbps |  81%
144.0.23.230:8085         | 23              |    9.2 Mbps |  95%
122.114.131.154:4001      | CCTV4中文国际       |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.43 Mbps | 100%
171.15.150.138:9999       | CCTV1           |   1.41 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.27 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.92 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.89 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.72 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.74 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   7.09 Mbps |  98%
222.85.198.92:8000        | CCTV17          |   8.32 Mbps |  99%
144.0.23.80:8085          | 4               |   3.13 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.58 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    3.3 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.66 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |  45%
171.38.149.175:8082       | 广东新闻频道          |   0.96 Mbps | 100%
171.38.149.175:8082       | 广西影视            |   2.07 Mbps | 100%
111.43.126.240:7777       | 天津卫视            |   7.46 Mbps |   0%
111.43.126.240:7777       | CCTV1           |    6.1 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.71 Mbps |  89%
114.252.114.191:8899      | CCTV15音乐        |   9.33 Mbps |  87%
122.114.131.154:4018      | CCTV14          |   1.19 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.83 Mbps | 100%
