===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 17:44:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 东方卫视            |   0.64 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.66 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.68 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.7 Mbps |   0%
39.164.138.145:8899       | 移动戏曲            |   6.82 Mbps |  70%
39.164.138.145:8899       | CCTV5           |   6.89 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  12.21 Mbps |  66%
111.14.186.11:5009        | 山东综艺            |  11.16 Mbps |  50%
122.114.131.154:4000      | CCTV6           |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.62 Mbps | 100%
223.95.198.3:8000         | NBTV2           |   8.48 Mbps |   0%
223.95.198.3:8000         | 贵州卫视            |   8.79 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  10.96 Mbps |   0%
218.1.208.13:7777         | 河北卫视            |   2.12 Mbps | 100%
218.1.208.13:7777         | CCTV15          |   1.66 Mbps |  97%
124.165.251.82:85         | CCTV6           |   1.31 Mbps | 100%
124.165.251.82:85         | CCTV11          |   1.32 Mbps | 100%
183.221.211.20:808        | 西藏卫视            |   9.67 Mbps |  20%
183.221.211.20:808        | CCTV12社会与法      |   9.51 Mbps |   0%
223.72.123.44:85          | 东南卫视            |   8.28 Mbps |   0%
223.72.123.44:85          | 四川卫视            |   11.6 Mbps |  91%
122.96.108.240:9003       | 江苏卫视            |   2.09 Mbps | 100%
112.255.253.148:9001      | QTV1            |    1.6 Mbps | 100%
112.255.253.148:9001      | 东方卫视            |   1.12 Mbps | 100%
116.228.170.214:888       | CCTV3           |    0.6 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.45 Mbps | 100%
119.166.230.171:8082      | 23              |   9.21 Mbps |  98%
119.166.230.171:8082      | 22              |   5.99 Mbps |  51%
114.252.114.191:8899      | 四川卫视            |   4.83 Mbps |  28%
114.252.114.191:8899      | 江苏卫视            |   8.46 Mbps |   0%
39.164.138.145:9003       | CGTN            |   5.69 Mbps |   0%
39.164.138.145:9003       | 电视剧频            |   4.51 Mbps |  80%
61.163.179.201:808        | CCTV15          |   8.72 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.62 Mbps |   0%
39.89.8.11:8083           | 10              |   1.64 Mbps | 100%
39.89.8.11:8083           | 6               |    0.8 Mbps | 100%
61.52.68.109:8899         | 四川卫视            |   9.09 Mbps |   0%
61.52.68.109:8899         | 天津卫视            |   8.23 Mbps |   0%
119.166.226.162:8082      | 1               |   8.29 Mbps |  62%
119.166.226.162:8082      | 16              |   4.57 Mbps | 100%
180.118.187.202:60001     | CCTV1           |    4.1 Mbps |   0%
180.118.187.202:60001     | CCTV13          |   4.38 Mbps |  26%
39.89.8.237:8083          | 8               |   1.53 Mbps | 100%
39.89.8.237:8083          | 11              |   0.93 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.18 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.27 Mbps |  14%
61.173.159.249:9003       | CCTV4           |   0.94 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   1.09 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   9.53 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.42 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.25 Mbps |  38%
27.41.244.244:808         | 凤凰中文            |   6.95 Mbps |   0%
144.0.23.230:8085         | 9               |   9.37 Mbps |   0%
144.0.23.230:8085         | 7               |   9.33 Mbps |   0%
221.226.67.66:8199        | 广东卫视            |   0.93 Mbps | 100%
14.155.143.19:8088        | 嘉佳卡通卫视          |   4.11 Mbps | 100%
14.155.143.19:8088        | CCTV6电影         |   0.36 Mbps | 100%
119.39.198.159:808        | CCTV2财经         |   5.06 Mbps |  40%
119.39.198.159:808        | CCTV10科教        |   5.45 Mbps |  72%
119.39.198.172:808        | CCTV14少儿        |   5.31 Mbps |  75%
119.39.198.172:808        | 江苏卫视            |   5.34 Mbps |  63%
171.116.254.184:9003      | 浙江卫视            |   8.67 Mbps |   0%
171.116.254.184:9003      | 黑龙江卫视           |   8.62 Mbps |   0%
125.40.199.223:8092       | CCTV10          |   4.84 Mbps |   0%
125.40.199.223:8092       | 公共频道            |   2.18 Mbps | 100%
42.237.153.128:8888       | 青海卫视            |   9.59 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |    6.6 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.54 Mbps |   0%
14.155.136.22:8088        | 广东珠江            |   0.06 Mbps |  75%
14.155.136.22:8088        | CCTV13          |   0.05 Mbps |   0%
122.114.131.154:4060      | 星影              |   2.03 Mbps |  67%
122.114.131.154:4060      | CCTV2           |   1.83 Mbps |  61%
221.11.56.114:8888        | CCTV2           |   4.03 Mbps |  84%
221.11.56.114:8888        | 东方卫视            |   2.83 Mbps |  44%
125.43.246.247:9901       | 山东卫视            |   8.05 Mbps |   0%
125.43.246.247:9901       | 上海卫视            |   7.78 Mbps |   0%
110.178.210.196:9003      | 江西卫视            |   7.88 Mbps |  12%
110.178.210.196:9003      | 湖南卫视            |   7.05 Mbps |   0%
182.117.193.132:8888      | CCTV10科教        |   9.72 Mbps |   0%
182.117.193.132:8888      | CCTV4中文国际       |   9.55 Mbps |   0%
221.205.231.42:9003       | CCTV1           |   9.52 Mbps |   0%
113.88.211.62:9898        | 湖北卫视            |   4.42 Mbps |   0%
113.88.211.62:9898        | 广东影视            |   5.63 Mbps |   0%
182.117.193.132:9003      | 东方卫视            |   9.55 Mbps |   0%
182.117.193.132:9003      | 江西卫视            |   9.41 Mbps |   0%
120.224.84.170:8085       | 23              |  11.59 Mbps |  66%
120.224.84.170:8085       | 7               |  11.28 Mbps |  31%
144.0.23.80:8085          | 1               |   3.05 Mbps | 100%
144.0.23.80:8085          | 5               |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   0.19 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   0.14 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   8.94 Mbps |   0%
