===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 12:25:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   2.46 Mbps | 100%
113.200.114.168:20000     | 河南卫视            |   3.94 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   3.67 Mbps |   0%
221.232.198.42:7777       | CCTV15          |   5.84 Mbps |  81%
221.232.198.42:7777       | CCTV2           |    4.4 Mbps |   6%
221.232.197.108:7777      | 湖北卫视            |   0.66 Mbps | 100%
221.232.197.108:7777      | 东南卫视            |   0.77 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.16 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.24 Mbps | 100%
122.114.131.154:4007      | CCTV13          |    1.6 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.11 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |    3.9 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   8.45 Mbps |  93%
221.232.197.198:7777      | 湖南卫视            |   3.64 Mbps |   0%
221.232.197.198:7777      | 深圳卫视            |   4.36 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   2.98 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.65 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.15 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   6.95 Mbps |  48%
106.44.226.206:88         | 东方卫视            |   5.42 Mbps |   0%
106.115.26.51:9901        | 河南卫视            |   1.54 Mbps | 100%
106.115.26.51:9901        | 邯郸新闻综合          |   0.37 Mbps | 100%
113.88.210.224:9898       | 深圳卫视            |   9.15 Mbps |  99%
113.88.210.224:9898       | 广东新闻            |   3.96 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.75 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.78 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   3.04 Mbps |   0%
59.45.161.118:8877        | 江西卫视            |   3.05 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.62 Mbps | 100%
171.38.192.233:8082       | 山西卫视            |   3.98 Mbps |   0%
171.38.192.233:8082       | 灵山综合频道          |    4.4 Mbps |   0%
116.228.170.214:888       | 天津卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.17 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.01 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   1.42 Mbps | 100%
221.232.199.106:7777      | 湖北综合            |   0.05 Mbps | 100%
221.232.199.106:7777      | CCTV1           |   0.35 Mbps | 100%
106.115.27.237:9901       | 河北少儿科教          |   0.46 Mbps | 100%
101.66.199.35:9901        | 东南卫视            |   1.13 Mbps | 100%
101.66.199.35:9901        | CCTV2           |   1.33 Mbps | 100%
39.164.138.145:9003       | 都市频道            |   0.39 Mbps | 100%
