===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 05:17:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 青海卫视            |   1.81 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.58 Mbps | 100%
139.208.192.95:9901       | CCTV13          |   2.35 Mbps |  31%
139.208.192.95:9901       | 广东卫视            |    1.6 Mbps | 100%
221.232.196.130:7777      | CCTV15          |    3.6 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   7.43 Mbps |  67%
183.129.211.142:808       | 江苏卫视            |   6.59 Mbps |  26%
27.129.145.110:4433       | 四川卫视            |   2.59 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    1.4 Mbps | 100%
220.187.216.22:9901       | CCTV2           |   6.37 Mbps |  87%
220.187.216.22:9901       | 安徽卫视            |   5.27 Mbps |  60%
221.232.196.158:7777      | CCTV12          |   3.68 Mbps |   0%
221.232.197.88:7777       | CCTV9           |   0.95 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   0.53 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.53 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |  43%
120.209.208.163:5080      | Q亳州农村           |   5.76 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.04 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.86 Mbps |  91%
110.72.79.37:8181         | 湖北卫视            |   5.78 Mbps |   0%
110.72.79.37:8181         | 江苏卫视            |   6.22 Mbps |  57%
125.43.240.192:85         | CCTV14          |   3.94 Mbps |   7%
125.43.240.192:85         | 辽宁卫视            |    3.7 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   4.36 Mbps |  86%
120.224.84.170:8085       | CCTV7           |    9.2 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.53 Mbps |  58%
221.232.197.87:7777       | 湖北卫视            |   7.54 Mbps |  78%
112.27.5.218:9901         | 金鹰卡通            |   2.66 Mbps |   0%
112.27.5.218:9901         | 快乐垂钓            |   5.19 Mbps |   0%
221.232.196.225:7777      | CCTV6           |   3.42 Mbps |   0%
221.232.196.225:7777      | 湖北卫视            |   3.72 Mbps |   0%
120.238.88.141:9901       | 青海卫视            |   4.24 Mbps |  96%
120.238.88.141:9901       | CCTV5           |   5.15 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   2.32 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   7.72 Mbps |  91%
219.139.124.61:8089       | 海南卫视            |   8.64 Mbps |  93%
60.174.86.121:5080        | Q亳州新闻           |   3.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.09 Mbps |   5%
120.238.94.82:9901        | 广东公共            |   0.68 Mbps | 100%
120.238.94.82:9901        | 梅州2             |   0.56 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.24 Mbps | 100%
120.198.84.146:9901       | 中学生             |   2.64 Mbps |   0%
120.198.84.146:9901       | CCTV5           |   2.84 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   8.33 Mbps |  58%
106.44.226.206:88         | 贵州卫视            |   8.58 Mbps |  68%
61.143.43.2:9901          | CCTV15          |   1.06 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.75 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.46 Mbps | 100%
221.13.235.123:9901       | CCTV1           |   0.09 Mbps | 100%
221.13.235.123:9901       | 电视剧频道           |   0.08 Mbps | 100%
