===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 06:01:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV3           |   3.56 Mbps |   0%
113.200.114.168:20000     | CCTV15          |    3.6 Mbps |  93%
113.200.114.168:20000     | 陕西卫视            |   3.66 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.56 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.48 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.36 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.08 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.41 Mbps | 100%
106.115.26.185:9901       | 贵州卫视            |   1.68 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.54 Mbps |  98%
219.139.124.61:8089       | CCTV3综艺         |   7.29 Mbps |  94%
182.150.31.44:808         | CCTV12          |    3.5 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.89 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   0.94 Mbps | 100%
139.214.176.44:9901       | BRTV纪实科教        |   0.72 Mbps | 100%
139.214.176.44:9901       | CCTV9           |   0.46 Mbps | 100%
106.44.226.206:88         | CCTV3           |   6.62 Mbps |  53%
106.44.226.206:88         | 辽宁卫视            |   7.42 Mbps |  82%
113.88.210.224:9898       | 湖北卫视            |   4.23 Mbps |   0%
113.88.210.224:9898       | 广东影视            |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.56 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.96 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   5.67 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   5.77 Mbps |  17%
171.38.192.233:8082       | 广东新闻频道          |   3.41 Mbps |  76%
171.38.192.233:8082       | 南宁影视娱乐          |   5.08 Mbps |  17%
101.66.199.35:9901        | 四川卫视            |   3.32 Mbps | 100%
101.66.199.35:9901        | 河南卫视            |   2.61 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   2.82 Mbps |   0%
