===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 04:50:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   2.73 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   9.76 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.64 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   9.28 Mbps |  16%
60.16.0.36:5757           | 辽宁体育            |   5.82 Mbps |  24%
114.252.121.120:8899      | 河北卫视            |   9.28 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   7.82 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   4.84 Mbps |  80%
113.200.114.168:20000     | CCTV8电视剧        |   4.77 Mbps |  77%
39.164.138.145:8899       | 甘肃卫视            |   1.41 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   2.22 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.37 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.9 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   6.41 Mbps |  28%
39.105.190.112:8009       | CCTV15音乐        |   2.02 Mbps |  99%
39.105.190.112:8009       | CCTV7           |   2.28 Mbps |  57%
116.228.170.214:888       | 水浒传             |   0.51 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.23 Mbps | 100%
144.0.23.230:8085         | 1               |   9.79 Mbps |  95%
144.0.23.230:8085         | 3               |   2.32 Mbps |  49%
106.44.226.206:88         | CCTV3综艺         |   7.86 Mbps |  94%
106.44.226.206:88         | CCTV8电视剧        |   8.04 Mbps |  82%
122.114.131.154:4001      | 云南卫视            |   0.61 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.58 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.21 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.43 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.28 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |    7.3 Mbps |   0%
