===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 11:48:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV7           |   4.57 Mbps |   6%
113.200.114.168:20000     | 陕西卫视            |   4.61 Mbps |  34%
122.114.131.154:4000      | CCTV5体育         |   1.21 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.05 Mbps | 100%
110.72.68.130:8181        | DTV1            |   4.61 Mbps |   0%
110.72.68.130:8181        | 山东卫视            |   6.31 Mbps |   0%
122.114.131.154:4001      | 山东卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.32 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.96 Mbps | 100%
220.187.71.87:9901        | 河南卫视            |   3.08 Mbps |  63%
220.187.71.87:9901        | 黑龙江卫视           |   5.34 Mbps |  40%
220.187.223.171:9901      | 贵州卫视            |    2.4 Mbps |   0%
220.187.223.171:9901      | 广西卫视            |   3.21 Mbps |  73%
183.237.71.182:40000      | 湖北卫视            |   5.28 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   1.82 Mbps |  68%
219.139.124.61:8089       | CCTV1           |   6.32 Mbps |  57%
219.139.124.61:8089       | CCTV7           |   7.03 Mbps |  63%
106.44.226.206:88         | CCTV12社会与法      |   6.14 Mbps |   0%
106.44.226.206:88         | 陕西秦腔            |   2.26 Mbps |  49%
120.198.84.146:9901       | 江西卫视            |   2.16 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   1.88 Mbps | 100%
60.187.244.93:9901        | 湖南卫视            |   4.47 Mbps |  32%
60.187.244.93:9901        | 河北卫视            |   3.21 Mbps |  76%
221.232.196.188:7777      | 湖北卫视            |   3.31 Mbps | 100%
221.232.196.188:7777      | 四川卫视            |    1.1 Mbps | 100%
221.232.197.109:7777      | CCTV13          |   1.62 Mbps | 100%
221.232.197.109:7777      | 北京卫视            |   2.63 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   2.32 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.36 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |    2.0 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.32 Mbps | 100%
60.187.247.181:9901       | 黑龙江卫视           |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.14 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.15 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   7.88 Mbps |  66%
112.27.5.218:9901         | 深圳卫视            |   5.07 Mbps |   0%
221.14.142.118:9003       | CCTV10科教        |   4.69 Mbps |  21%
221.14.142.118:9003       | 山东卫视            |   4.91 Mbps |  10%
59.45.161.118:8877        | 陕西卫视            |   2.98 Mbps |  17%
59.45.161.118:8877        | 内蒙古卫视           |   2.61 Mbps |   0%
106.115.27.51:9901        | CCTV4           |   0.37 Mbps | 100%
106.115.27.51:9901        | 河北少儿科教          |   0.23 Mbps | 100%
123.149.41.216:9901       | 新疆卫视            |   1.57 Mbps | 100%
123.149.41.216:9901       | 民生频道            |   3.69 Mbps | 100%
221.232.197.144:7777      | 黑龙江卫视           |   4.25 Mbps |   7%
221.232.197.144:7777      | CCTV17          |   6.66 Mbps |  71%
61.185.200.196:9901       | 辽宁卫视            |   1.35 Mbps |  32%
61.185.200.196:9901       | 河北卫视            |   1.63 Mbps |  93%
123.149.40.139:9901       | 深圳卫视            |   0.79 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   1.03 Mbps | 100%
