===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 03:03:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV17          |   6.77 Mbps |  83%
221.13.232.186:9901       | 电视剧频道           |   1.15 Mbps | 100%
221.13.232.186:9901       | 公共频道            |   3.03 Mbps | 100%
110.72.83.190:8181        | 北京卫视            |    8.3 Mbps |   0%
110.72.83.190:8181        | 嘉佳卡通            |   6.39 Mbps |   0%
1.192.152.40:9901         | 湖北卫视            |   0.07 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   8.49 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.18 Mbps |   0%
60.187.247.156:9901       | 安徽卫视            |   4.35 Mbps |  19%
123.149.42.75:9901        | 新疆卫视            |   4.67 Mbps |  33%
123.149.42.75:9901        | CCTV9           |   2.43 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   4.23 Mbps |   0%
183.129.255.66:8480       | 浙江教科影视          |   4.36 Mbps |  10%
139.208.187.15:9901       | 吉视影视            |    1.4 Mbps | 100%
139.208.187.15:9901       | CCTV3           |   1.71 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   3.71 Mbps |   4%
36.136.38.87:9901         | CCTV4           |   3.73 Mbps |  20%
101.66.194.210:9901       | CCTV15          |    1.8 Mbps |  45%
101.66.194.210:9901       | CCTV8           |   1.05 Mbps | 100%
221.232.196.60:7777       | CCTV3           |   6.22 Mbps |  31%
182.150.31.44:808         | CCTV6           |   3.11 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.53 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |  12.73 Mbps |  87%
111.14.222.117:3333       | 金鹰纪实            |  10.94 Mbps |   0%
61.163.179.201:808        | CCTV3           |   7.87 Mbps |   0%
61.163.179.201:808        | CCTV8           |   6.85 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.18 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   7.58 Mbps | 100%
101.66.195.138:9901       | CCTV15          |   2.37 Mbps |  27%
101.66.195.138:9901       | 云南卫视            |    2.5 Mbps |  97%
116.77.33.98:44330        | CCTV5           |   1.52 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   1.51 Mbps | 100%
101.66.198.174:9901       | CCTV9           |   7.84 Mbps |  89%
183.237.71.182:40000      | 安徽卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.68 Mbps | 100%
139.214.176.216:9901      | 吉林都市            |   1.78 Mbps | 100%
61.182.89.14:808          | CCTV5           |   8.38 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.58 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   7.79 Mbps |  80%
221.14.142.118:8000       | 东方卫视            |   3.31 Mbps | 100%
120.238.84.45:9901        | 梅县台             |    1.3 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   1.43 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   9.67 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  10.41 Mbps |  34%
139.214.181.142:9901      | 延边卫视            |   1.23 Mbps |   0%
139.214.181.142:9901      | CCTV6           |   3.46 Mbps |   0%
110.72.71.171:8181        | DTV3            |   3.18 Mbps |   0%
110.72.71.171:8181        | 农林卫视            |   2.52 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   2.06 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.39 Mbps | 100%
60.187.244.65:9901        | 河南卫视            |   3.63 Mbps |   0%
60.187.244.65:9901        | 湖南卫视            |   5.45 Mbps |  71%
112.27.5.218:9901         | 湖北卫视            |   8.15 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |  10.19 Mbps |   0%
60.187.244.14:9901        | CCTV1           |   5.48 Mbps |  75%
60.187.244.14:9901        | 北京卫视            |   7.33 Mbps |  88%
101.66.199.65:9901        | 山西卫视            |    2.8 Mbps |  13%
101.66.199.65:9901        | 山东卫视            |   6.54 Mbps |  48%
125.43.250.147:85         | CCTV12          |   1.89 Mbps | 100%
125.43.250.147:85         | CCTV3           |   2.53 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  27%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  22%
221.14.142.118:9003       | 湖南卫视            |   4.77 Mbps |   8%
221.14.142.118:9003       | CCTV5           |   5.08 Mbps |  16%
106.44.226.206:88         | CCTV11戏曲        |   8.58 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |    9.5 Mbps |  89%
120.209.208.163:5080      | Q亳州农村           |   3.37 Mbps |  98%
120.238.94.82:9901        | CCTV17          |   0.32 Mbps | 100%
120.238.94.82:9901        | 深圳卫视            |   1.18 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   2.51 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   0.99 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.18 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |    0.6 Mbps | 100%
139.214.181.159:9901      | 茶频道             |   5.44 Mbps |  98%
116.228.170.214:888       | CCTV2           |   0.66 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.27 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    2.0 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.54 Mbps | 100%
125.43.241.38:85          | 广东卫视            |   1.98 Mbps | 100%
125.43.241.38:85          | CCTV15          |   2.18 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.55 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.69 Mbps | 100%
221.232.196.107:7777      | CGTN            |   5.28 Mbps |  49%
221.232.196.107:7777      | CCTV14          |   3.27 Mbps |   0%
221.232.198.106:7777      | CCTV4           |   4.61 Mbps |  45%
221.13.234.95:9901        | CCTV14          |   3.38 Mbps | 100%
221.13.234.95:9901        | CCTV3           |    1.3 Mbps | 100%
113.200.114.168:20000     | 深圳卫视            |    7.9 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   4.08 Mbps |   0%
220.187.223.253:9901      | CCTV12          |   2.65 Mbps | 100%
220.187.223.253:9901      | 黑龙江卫视           |   2.92 Mbps |  17%
39.164.138.145:9003       | CCTV5体育         |   5.84 Mbps |  35%
39.164.138.145:9003       | CCTV9纪录         |   4.78 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.34 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   7.95 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   4.02 Mbps |   8%
122.114.131.154:4018      | CCTV9           |   1.57 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.41 Mbps | 100%
120.224.84.170:8085       | CCTV2           |   10.1 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.62 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   1.71 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   2.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.26 Mbps | 100%
124.234.172.108:9901      | 山东卫视            |   0.68 Mbps | 100%
124.234.172.108:9901      | 湖南卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.17 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.09 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   7.22 Mbps |  26%
106.46.169.202:9000       | CCTV2财经         |   2.84 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.84 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   0.04 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   0.07 Mbps | 100%
101.66.199.253:9901       | 杭州影视            |   4.67 Mbps |   0%
101.66.199.253:9901       | CCTV8           |   5.96 Mbps |   0%
120.198.86.186:9901       | 欢笑剧场            |   0.33 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.19 Mbps |  79%
61.138.82.196:808         | 吉林卫视            |   9.89 Mbps |  97%
101.66.199.252:9901       | CCTV8           |    4.8 Mbps |  13%
101.66.199.252:9901       | 吉林卫视            |   2.38 Mbps |   0%
39.164.138.145:8899       | 东方卫视            |   5.12 Mbps |  24%
39.164.138.145:8899       | CCTV7           |   6.39 Mbps |   0%
120.198.84.146:9901       | 深圳卫视            |   4.07 Mbps |   0%
120.198.84.146:9901       | 怀旧剧场            |   3.94 Mbps |   1%
139.214.181.66:9901       | 卡酷动画            |   0.38 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   2.52 Mbps |  58%
1.24.39.180:808           | CCTV8电视剧        |   3.04 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.13 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.12 Mbps | 100%
101.66.194.201:9901       | 广西卫视            |   3.39 Mbps |   1%
101.66.194.201:9901       | 重庆卫视            |   6.24 Mbps |  76%
222.85.198.92:8000        | CCTV8电视剧        |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   3.82 Mbps |   8%
221.232.197.189:7777      | CCTV2           |   2.46 Mbps | 100%
221.232.197.189:7777      | CCTV5+          |   6.06 Mbps |  91%
120.198.103.68:9901       | 梅州导视            |    0.5 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |    1.2 Mbps | 100%
221.13.234.120:9901       | CCTV12          |   2.46 Mbps | 100%
221.13.234.120:9901       | CCTV3           |   1.48 Mbps | 100%
144.0.23.183:8085         | 7               |   3.35 Mbps | 100%
144.0.23.183:8085         | 21              |   0.95 Mbps | 100%
144.0.23.215:8085         | 15              |   9.58 Mbps |  72%
144.0.23.215:8085         | 6               |   2.05 Mbps |   0%
144.0.23.254:8085         | 5               |   8.71 Mbps |  72%
144.0.23.254:8085         | 22              |    8.3 Mbps |  80%
218.19.109.37:808         | CCTV4中文国际       |   9.25 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   9.68 Mbps |   0%
171.15.151.231:9999       | CCTV13新闻        |   0.38 Mbps | 100%
171.15.151.231:9999       | CCTV15音乐        |   0.07 Mbps | 100%
106.115.25.51:9901        | 黑龙江卫视           |   0.64 Mbps | 100%
1.196.157.235:999         | CCTV8           |   9.26 Mbps |  97%
1.196.157.235:999         | CCTV1           |   9.51 Mbps | 100%
125.46.178.19:60000       | CCTV2财经         |   9.13 Mbps |   0%
125.46.178.19:60000       | CCTV8电视剧        |   9.19 Mbps |   0%
14.106.99.91:888          | CCTV2财经         |   6.57 Mbps |  69%
14.106.99.91:888          | 兵团卫视            |   4.88 Mbps |  54%
106.115.26.200:9901       | 山东卫视            |    0.3 Mbps | 100%
106.115.26.200:9901       | CCTV7           |   0.76 Mbps | 100%
115.57.48.82:8888         | CCTV2财经         |    9.5 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |   9.37 Mbps |   0%
115.57.48.183:8888        | CCTV2财经         |   1.71 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   3.75 Mbps | 100%
123.14.83.47:8888         | 浙江卫视            |   2.72 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   1.59 Mbps | 100%
182.117.192.170:8888      | CCTV6电影         |   9.38 Mbps |   0%
182.117.192.170:8888      | CCTV8电视剧        |   9.03 Mbps |   0%
123.149.40.7:9901         | CCTV3           |   2.61 Mbps | 100%
123.149.40.7:9901         | 河南卫视            |   3.23 Mbps | 100%
119.39.198.120:808        | 深圳卫视            |   4.58 Mbps |   6%
119.39.198.120:808        | CCTV15音乐        |   3.79 Mbps |   4%
119.39.198.167:808        | 广西卫视            |   4.67 Mbps |  16%
119.39.198.167:808        | 黑龙江卫视           |   3.43 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   9.16 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   8.48 Mbps |  90%
221.232.100.169:7777      | CGTN            |    2.9 Mbps | 100%
123.149.41.183:9901       | CCTV8           |   2.75 Mbps | 100%
123.149.41.183:9901       | 山西卫视            |   3.25 Mbps | 100%
14.155.149.179:8088       | CCTV4中文国际       |   6.27 Mbps | 100%
14.155.149.179:8088       | 江苏卫视            |   2.37 Mbps | 100%
113.88.210.25:9898        | 江苏卫视            |    9.6 Mbps |   0%
113.88.210.25:9898        | 嘉佳卡通            |    3.9 Mbps |   4%
125.44.167.64:8888        | CCTV9           |   9.06 Mbps |   0%
58.255.200.9:808          | 山东卫视            |   8.67 Mbps |   0%
58.255.200.9:808          | 北京卫视            |   7.83 Mbps |   0%
125.42.122.52:5566        | 河南法制            |   9.26 Mbps |   0%
125.42.122.52:5566        | 江西卫视            |   9.11 Mbps |   0%
14.154.206.130:8088       | CCTV3综艺         |   0.05 Mbps |   0%
14.154.206.130:8088       | 江西卫视            |   0.05 Mbps |   0%
120.238.88.141:9901       | 贵州卫视            |   0.83 Mbps | 100%
120.238.88.141:9901       | CCTV16          |   7.43 Mbps |  77%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:1 | 平均: 6.77 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.09 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 7.35 Mbps
1.192.152.40:9901         | 有效频道:1 | 平均: 0.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.34 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 4.35 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.29 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.72 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.43 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 6.22 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.88 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.44 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.52 Mbps
101.66.198.174:9901       | 有效频道:1 | 平均: 7.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.65 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.78 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.55 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.04 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 2.34 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 2.85 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.17 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 6.41 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.67 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.04 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.37 Mbps
