===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 17:32:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 东南卫视            |   4.39 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   4.71 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   4.61 Mbps |   6%
113.200.114.168:20000     | 河南卫视            |   4.07 Mbps |  17%
221.232.198.51:7777       | CCTV9           |   7.52 Mbps |  90%
122.114.131.154:4103      | 广东卫视            |   1.41 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.51 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   0.02 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.03 Mbps | 100%
111.14.222.117:3333       | 陕西卫视            |   4.59 Mbps |  66%
111.14.222.117:3333       | 山东教育            |   9.17 Mbps |  36%
106.115.25.35:9901        | CCTV14          |   0.86 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   8.42 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   8.31 Mbps |  74%
60.187.247.178:9901       | CCTV5           |   5.94 Mbps |  60%
60.187.247.178:9901       | 东南卫视            |   4.46 Mbps |  14%
221.14.142.118:8000       | 东方卫视            |   6.91 Mbps |  28%
221.14.142.118:8000       | 山东卫视            |    5.0 Mbps |  26%
120.198.84.146:9901       | 风云音乐            |   7.87 Mbps |  70%
120.198.84.146:9901       | 本港台             |   4.81 Mbps |   0%
125.43.243.132:85         | 东南卫视            |   2.25 Mbps | 100%
125.43.243.132:85         | CCTV15          |   2.16 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   8.83 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.72 Mbps |   0%
101.66.198.179:9901       | CCTV6           |   5.56 Mbps |   0%
101.66.198.179:9901       | 山东卫视            |   5.31 Mbps |   0%
221.13.234.164:9901       | CCTV10          |   3.69 Mbps |   7%
221.13.234.164:9901       | 河南卫视            |   1.21 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |    6.9 Mbps |  78%
221.14.142.118:9003       | CCTV1综合         |   3.77 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   2.27 Mbps |  82%
125.43.254.96:85          | CCTV15          |    2.5 Mbps | 100%
125.43.254.96:85          | 山东卫视            |    2.6 Mbps | 100%
