===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 07:05:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   1.44 Mbps | 100%
61.182.89.14:808          | CCTV7           |   8.94 Mbps |  99%
61.182.89.14:808          | CCTV6电影         |   9.54 Mbps |  99%
122.114.131.154:4060      | CCTV4中文国际       |    1.2 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   2.35 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   7.68 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.35 Mbps |   0%
116.228.170.214:888       | 江苏卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.01 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.51 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   2.83 Mbps |  42%
39.164.138.145:8899       | 湖北卫视            |   4.09 Mbps |  30%
221.226.67.66:8199        | 山东卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.65 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.93 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.73 Mbps |   7%
120.209.208.163:5080      | Q亳州新闻           |   5.11 Mbps |  11%
113.200.114.168:20000     | 重庆卫视            |   3.86 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   3.52 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   4.47 Mbps |  82%
114.252.121.120:8899      | BTV科教           |   4.25 Mbps |   0%
39.105.190.112:8009       | CCTV5           |   1.38 Mbps |  28%
39.105.190.112:8009       | CCTV3           |   0.63 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.47 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.69 Mbps | 100%
144.0.23.230:8085         | 19              |   3.54 Mbps |  73%
144.0.23.230:8085         | 12              |   6.62 Mbps |  40%
139.214.178.66:9901       | 山东卫视            |   3.82 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.33 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.42 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.79 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.32 Mbps | 100%
144.0.23.80:8085          | 22              |   2.84 Mbps | 100%
144.0.23.80:8085          | 20              |   0.18 Mbps | 100%
218.19.109.134:808        | CCTV9纪录         |    8.2 Mbps |  98%
101.95.21.250:10081       | 天津卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.25 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.19 Mbps |   0%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.88 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   7.38 Mbps |  71%
222.85.198.92:8000        | CCTV17          |   7.13 Mbps |  97%
60.174.86.121:5080        | Q亳州新闻           |   2.24 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.4 Mbps |  22%
171.38.149.175:8082       | CCTV6           |   0.22 Mbps | 100%
171.38.149.175:8082       | 重庆卫视            |   0.29 Mbps | 100%
101.66.195.111:9901       | CCTV3           |   3.37 Mbps | 100%
114.252.114.191:8899      | CCTV9纪录         |   9.82 Mbps | 100%
114.252.114.191:8899      | CCTV10科教        |    9.6 Mbps | 100%
111.14.222.117:3333       | 济南综合            |   9.65 Mbps |  37%
111.14.222.117:3333       | 济南生活            |   4.53 Mbps |  80%
122.114.131.154:4018      | CCTV13新闻        |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.67 Mbps | 100%
144.0.23.4:8085           | 23              |   8.75 Mbps |  97%
144.0.23.4:8085           | 5               |   9.23 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |    5.8 Mbps |  27%
219.139.124.61:8089       | 黑龙江卫视           |   6.27 Mbps |  75%
61.163.179.201:808        | 民生频道            |   8.87 Mbps |  87%
61.163.179.201:808        | CCTV7           |   8.94 Mbps |  93%
122.114.131.154:4021      | CCTV12社会与法      |   1.45 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.49 Mbps | 100%
221.11.56.114:8888        | CCTV10科教        |   3.26 Mbps |  12%
221.11.56.114:8888        | CCTV2           |   2.98 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   7.02 Mbps |  45%
59.45.161.118:8877        | CCTV8           |   7.47 Mbps |  80%
182.150.31.44:808         | CCTV11          |   3.46 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.21 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   3.01 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   3.71 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.76 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.59 Mbps | 100%
139.214.178.19:9901       | 吉林都市            |   3.75 Mbps | 100%
139.214.178.19:9901       | 金鹰纪实            |   3.82 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   2.93 Mbps |  95%
39.164.138.145:9003       | CCTV2财经         |   1.68 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |   0.34 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.19 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.76 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   0.74 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   9.14 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |    9.2 Mbps |   0%
106.46.169.202:9000       | CCTV2           |    0.7 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.65 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.24 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   0.57 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.45 Mbps | 100%
106.115.25.87:9901        | 河北经济            |    1.8 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.85 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.26 Mbps | 100%
183.129.255.66:8480       | 陕西卫视            |   3.59 Mbps |  97%
183.129.255.66:8480       | 河南卫视            |    3.9 Mbps |   0%
1.196.157.19:999          | CCTV7           |   6.76 Mbps |  44%
1.196.157.19:999          | CCTV2           |   9.28 Mbps |  96%
14.106.98.213:888         | 黑龙江卫视           |   4.27 Mbps |  13%
14.106.98.213:888         | CCTV音乐          |   3.66 Mbps |   0%
210.76.37.103:1234        | 黑龙江卫视           |   5.01 Mbps |   0%
210.76.37.103:1234        | 浙江卫视            |   7.49 Mbps |  97%
123.14.80.78:8888         | CCTV13          |   2.72 Mbps | 100%
123.14.80.78:8888         | CCTV3           |   1.74 Mbps | 100%
14.154.206.148:8088       | 广东综艺            |   0.39 Mbps | 100%
14.154.206.148:8088       | CGTN            |   0.89 Mbps | 100%
221.13.232.64:1999        | CCTV10          |   8.29 Mbps |   0%
221.13.232.64:1999        | CCTV4           |   8.48 Mbps |   0%
221.13.232.200:1999       | CCTV10          |    9.4 Mbps |  98%
221.13.232.200:1999       | CCTV2           |   4.91 Mbps |   0%
222.142.187.99:8888       | CCTV9纪录         |   8.92 Mbps |  94%
222.142.187.99:8888       | 浙江卫视            |   9.17 Mbps |  93%
119.39.198.94:808         | 天津卫视            |   3.73 Mbps |  97%
119.39.198.94:808         | 广东卫视            |   4.18 Mbps |   0%
119.39.198.126:808        | 广东卫视            |   4.05 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |    3.0 Mbps |   0%
101.66.199.72:9901        | 江西卫视            |   3.58 Mbps | 100%
101.66.199.72:9901        | 四川卫视            |   4.46 Mbps |   0%
101.66.199.174:9901       | 陕西卫视            |   3.11 Mbps |   0%
101.66.199.174:9901       | 湖北卫视            |   6.37 Mbps |  83%
221.232.199.24:7777       | CCTV12          |   4.52 Mbps |  20%
221.232.199.24:7777       | 辽宁卫视            |   3.59 Mbps |   0%
221.232.199.32:7777       | CCTV10          |   3.52 Mbps | 100%
221.232.199.32:7777       | 贵州卫视            |   2.76 Mbps | 100%
221.232.199.119:7777      | 深圳卫视            |   3.78 Mbps |   0%
221.232.199.119:7777      | CCTV12          |   3.75 Mbps |   0%
221.232.199.157:7777      | 广东卫视            |   0.89 Mbps | 100%
221.232.199.157:7777      | CCTV13          |   0.17 Mbps | 100%
221.232.199.161:7777      | CCTV10          |   0.17 Mbps | 100%
221.232.198.61:7777       | CCTV6           |   4.82 Mbps |   0%
221.232.198.61:7777       | 深圳卫视            |    2.6 Mbps | 100%
221.232.198.120:7777      | CCTV9           |   0.24 Mbps | 100%
221.232.198.120:7777      | 浙江卫视            |   0.27 Mbps | 100%
221.232.198.191:7777      | 浙江卫视            |   2.35 Mbps | 100%
221.232.198.191:7777      | CCTV14          |   1.47 Mbps | 100%
221.232.198.248:7777      | 深圳卫视            |   0.12 Mbps | 100%
221.232.198.248:7777      | CCTV13          |   0.08 Mbps | 100%
221.232.197.106:7777      | 辽宁卫视            |   3.99 Mbps |   0%
221.232.197.77:7777       | 四川卫视            |   4.71 Mbps |   0%
221.232.197.77:7777       | 黑龙江卫视           |   4.08 Mbps |   9%
221.232.197.197:7777      | 辽宁卫视            |   0.09 Mbps | 100%
221.232.197.197:7777      | CCTV16          |   0.06 Mbps | 100%
42.231.60.47:9901         | 湖南卫视            |   1.12 Mbps | 100%
42.231.60.47:9901         | 重庆卫视            |   1.14 Mbps | 100%
42.231.60.148:9901        | 湖南卫视            |   3.37 Mbps | 100%
58.255.201.116:808        | 四川卫视            |    8.8 Mbps |   0%
58.255.201.116:808        | 河南卫视            |   8.16 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   3.14 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   4.01 Mbps |   0%
101.66.198.144:9901       | CCTV15          |   0.93 Mbps | 100%
101.66.198.144:9901       | CCTV8           |   1.85 Mbps | 100%
101.66.198.169:9901       | CCTV11          |   1.15 Mbps |   0%
101.66.198.169:9901       | 四川卫视            |   1.42 Mbps | 100%
125.44.165.235:8888       | 安徽卫视            |    8.9 Mbps |  98%
125.44.165.235:8888       | 东方卫视            |   9.51 Mbps |  94%
42.231.62.124:9901        | CCTV5           |   1.99 Mbps | 100%
218.19.108.9:808          | 山东卫视            |   9.01 Mbps |  97%
218.19.108.9:808          | 北京卫视            |   7.75 Mbps |  44%
